id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
ea78fbfa-de8e-4bec-bd0d-e459835a02cf,jamesmendoza@example.org,Prof.,Joshua,Andrews,Cardiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/939313ba-b65c-46e4-b5f5-2837aa9d3859.jpg,"[""license_3061.pdf"", ""cv_1323.pdf""]",pending_approval,LIC386320,(385) 673-7354,admin_001,Needs additional documentation,513738e2-edcf-4872-bc41-d2f6ec80566b,2025-08-13T04:55:17.298482,2025-08-29T04:21:17.298486
f6f7587a-bd23-443b-bce3-4b5011870acd,kgillespie@example.net,Prof.,Eric,Grimes,Radiology,Seeking to join as a Pediatrics specialist,https://example.com/applications/96356ffc-989b-49cd-97f9-667267379447.jpg,"[""license_3441.pdf"", ""cv_8270.pdf""]",active,LIC899003,(989) 419-3087,admin_001,Needs additional documentation,,2025-06-01T01:17:17.298717,2025-09-02T20:17:17.298722
821b423f-8ea7-46cf-86bf-6e9ba545c5b3,aaron37@example.com,MD,Danny,Buckley,Rheumatology,Seeking to join as a Hematology specialist,https://example.com/applications/f32e64f7-883a-40a1-948f-773ddfae7bb9.jpg,"[""license_8625.pdf"", ""cv_1407.pdf""]",inactive,LIC578009,(469) 651-9351,,Approved,2a717c18-a00c-4f32-ac9d-1baa9293883b,2025-06-01T04:29:17.298930,2025-08-29T14:12:17.298934
8be6e0f4-a01e-4128-b991-5bdb361f0288,usanchez@example.org,DO,Jamie,Mercado,Rheumatology,Seeking to join as a Pediatrics specialist,https://example.com/applications/d94b70a3-cb25-43ca-bb73-76c04ab23662.jpg,"[""license_3231.pdf"", ""cv_8644.pdf""]",active,LIC759732,(628) 689-3243,admin_002,Needs additional documentation,,2025-06-13T13:08:17.299164,2025-08-21T22:19:17.299168
c0d889b1-9f0e-4835-b904-8cc635f8719e,alan04@example.com,Dr.,Marcus,Martin,Cardiology,Seeking to join as a Orthopedics specialist,https://example.com/applications/50977210-69f7-42ad-9fa9-a6e32235da7e.jpg,"[""license_4531.pdf"", ""cv_1431.pdf""]",active,LIC492778,(920) 608-6391,admin_001,Needs additional documentation,6865bf84-17aa-4b66-8abe-2eb5af56afda,2025-06-08T23:04:17.299424,2025-08-25T01:02:17.299433
b6d514b4-ffa9-42ce-bf50-c18bea987053,plin@example.net,NP,David,Butler,Cardiology,Seeking to join as a Oncology specialist,https://example.com/applications/b861ba8b-0478-4e4c-8672-536780691c8b.jpg,"[""license_6277.pdf"", ""cv_8004.pdf""]",active,LIC710760,(434) 843-8369,admin_001,Under review,,2025-06-20T23:36:17.299732,2025-08-19T16:15:17.299738
fa16d02a-eba8-4792-a858-494e05858685,michael97@example.com,Prof.,Ronald,Larson,Geriatrics,Seeking to join as a Neurology specialist,https://example.com/applications/92d7a553-432a-4b3f-b405-3c1f5a66a95f.jpg,"[""license_6322.pdf"", ""cv_5726.pdf""]",pending_approval,LIC850010,(225) 932-2181,,Needs additional documentation,,2025-06-29T12:33:17.299961,2025-09-14T10:28:17.299966
1f04e904-0bde-426f-80d4-fb882b8327bf,ismith@example.net,Prof.,Joel,Cordova,Endocrinology,Seeking to join as a Cardiology specialist,https://example.com/applications/e7466ca5-4fba-4ca7-a23d-02d41a71bfd1.jpg,"[""license_2175.pdf"", ""cv_9087.pdf""]",inactive,LIC399622,(503) 324-5425,admin_002,Needs additional documentation,,2025-04-03T02:52:17.300205,2025-08-31T18:17:17.300210
51251dbc-4d13-4b72-bf5b-7c54ff7a9fdd,gonzaleskenneth@example.net,DO,Shari,Carpenter,Radiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/dbdc85ac-c18d-48e9-97bb-8cffdeab2108.jpg,"[""license_6152.pdf"", ""cv_7219.pdf""]",inactive,LIC832198,(575) 246-6753,admin_002,,,2025-07-07T13:58:17.300522,2025-08-31T14:38:17.300527
f40cbfef-b087-4cc9-b5d0-fa15dd78ffaf,christinabrewer@example.net,Dr.,Jesse,Graham,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/df0d7771-9128-40ce-b903-3dedf643c681.jpg,"[""license_3846.pdf"", ""cv_7327.pdf""]",pending_approval,LIC358058,(606) 698-8313,admin_002,Under review,,2025-05-05T02:19:17.300831,2025-09-05T01:36:17.300839
4cd843c7-d594-49ab-8528-fa78cb08a02f,william95@example.net,Dr.,Michael,Cole,Oncology,Seeking to join as a Oncology specialist,https://example.com/applications/0f27f261-1898-4fe9-8cc4-802cda2f7f10.jpg,"[""license_2591.pdf"", ""cv_9747.pdf""]",active,LIC130400,(667) 530-4112,admin_001,,,2025-04-02T15:48:17.301072,2025-08-19T03:21:17.301077
3f523cc4-738f-49b2-94ee-e2e0e481a7fd,danielwelch@example.net,DO,Monica,Chavez,Dermatology,Seeking to join as a Pulmonology specialist,https://example.com/applications/0d46742a-8cd3-4d0b-982d-99834c3ab6ed.jpg,"[""license_1441.pdf"", ""cv_6020.pdf""]",suspended,LIC693205,(310) 556-7590,admin_002,Approved,,2025-08-11T10:11:17.301370,2025-08-22T17:23:17.301375
994d5d03-2dc5-4f37-b629-efeec5e5c524,bbrown@example.org,Prof.,Jon,Baker,Geriatrics,Seeking to join as a Pediatrics specialist,https://example.com/applications/1bf9c71f-3f14-440b-b2f2-2a02f7e96af4.jpg,"[""license_2010.pdf"", ""cv_3300.pdf""]",pending_approval,LIC610154,(316) 288-4759,admin_002,Needs additional documentation,,2025-06-05T08:08:17.301634,2025-08-31T15:09:17.301639
98cd443b-8fb6-4760-ba8d-6ce00676bf83,timothy77@example.com,PA,Megan,Flores,Orthopedics,Seeking to join as a Radiology specialist,https://example.com/applications/277b7311-a983-489d-a6ea-09c3eb07c3fe.jpg,"[""license_4152.pdf"", ""cv_1225.pdf""]",inactive,LIC425645,(540) 382-3073,,Approved,344da586-9572-4d0f-89e5-94b4f24439f5,2025-08-03T02:41:17.301861,2025-09-15T05:06:17.301866
8f6408c4-cbee-45fc-b76e-5a81d8921dd5,christopherwalker@example.com,NP,Joshua,Gonzales,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/96a6eae7-c77e-4e72-853f-165b92921d80.jpg,"[""license_5197.pdf"", ""cv_9271.pdf""]",inactive,LIC620401,(364) 383-7115,admin_002,,2fbbc5f2-4123-4522-b506-09b5aa866ff4,2025-06-15T04:54:17.302202,2025-09-04T23:01:17.302208
a6d023d4-2cf4-4228-9bbc-4178e1d200bd,eorr@example.net,DO,Zachary,Wallace,Geriatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/ab2e4e11-71c8-4d41-aa09-5aac2fb7e40e.jpg,"[""license_7244.pdf"", ""cv_4760.pdf""]",suspended,LIC521622,(936) 366-9208,admin_001,Needs additional documentation,,2025-07-28T06:07:17.302451,2025-08-24T09:45:17.302456
534d9c48-b1d2-4c0c-bbd3-b99d304ff71e,frivera@example.net,NP,Christopher,Kelley,Orthopedics,Seeking to join as a Endocrinology specialist,https://example.com/applications/f729aeeb-108c-4061-a3b5-ea9d1313451d.jpg,"[""license_1879.pdf"", ""cv_2030.pdf""]",pending_approval,LIC507175,(219) 825-5042,admin_002,Approved,,2025-07-27T23:38:17.302697,2025-09-15T09:03:17.302701
4efc5bd0-14fe-4d71-bf0b-527b7ddbaa50,davidlopez@example.net,Dr.,Monica,Medina,Neurology,Seeking to join as a Cardiology specialist,https://example.com/applications/de0db419-bc30-4f05-af6c-3c974f1306c8.jpg,"[""license_9724.pdf"", ""cv_6874.pdf""]",pending_approval,LIC521588,(458) 705-9029,admin_002,Under review,9e6fbc58-bbec-4bec-9c85-1a7f2eece255,2025-07-14T14:12:17.302987,2025-08-30T11:40:17.302996
0efc7e2b-5cac-4ec7-87b6-e039f2675e87,morrisalexander@example.com,NP,Billy,Maxwell,Dermatology,Seeking to join as a General Practice specialist,https://example.com/applications/d211e846-0468-4d0f-a749-f6356951797f.jpg,"[""license_7427.pdf"", ""cv_9181.pdf""]",active,LIC692721,(912) 556-5437,admin_002,,49f2b024-54f3-4ea9-b471-7064567bc46e,2025-04-14T10:43:17.303286,2025-09-15T20:34:17.303291
6b9ba2f0-9524-4bb3-a7f5-e9bd45ba39e8,noahpierce@example.com,MD,Michael,Wilson,General Practice,Seeking to join as a Radiology specialist,https://example.com/applications/518e197c-3fa6-4260-9d95-5e49880a44e5.jpg,"[""license_3137.pdf"", ""cv_5127.pdf""]",inactive,LIC391814,(419) 861-7867,admin_001,,,2025-03-29T17:24:17.303588,2025-08-19T22:52:17.303593
fec2d96b-8977-4f24-80c0-11ded9c20d77,armstrongjoshua@example.org,MD,Antonio,Daniel,Cardiology,Seeking to join as a General Practice specialist,https://example.com/applications/18e56000-2c0c-4313-96ff-67756714eed0.jpg,"[""license_2558.pdf"", ""cv_3487.pdf""]",suspended,LIC877413,(917) 374-4177,admin_002,Approved,,2025-05-26T20:47:17.303913,2025-09-13T02:25:17.303919
9b9da8f1-519a-4144-ac2e-aade39c073a6,igarcia@example.org,NP,Kelly,Martinez,Geriatrics,Seeking to join as a Oncology specialist,https://example.com/applications/c6d6b7d5-0ec4-4060-be5d-01256fe6b706.jpg,"[""license_4114.pdf"", ""cv_3310.pdf""]",active,LIC370573,(531) 424-7826,,,,2025-09-16T05:57:17.304171,2025-08-24T13:44:17.304177
8565cdfb-371c-4179-8370-aa7e296548db,hamptonkathryn@example.com,PA,Chelsea,Wright,Rheumatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/51dec593-9f7a-4d0d-962b-2764e29fb36f.jpg,"[""license_7454.pdf"", ""cv_3753.pdf""]",suspended,LIC299567,(475) 757-4646,,Needs additional documentation,,2025-07-01T19:03:17.304456,2025-09-17T02:44:17.304461
74df91e0-6f0c-4806-b759-391f8c73d34a,nancyrichardson@example.com,MD,Joel,Watson,Hematology,Seeking to join as a Radiology specialist,https://example.com/applications/c1be7e72-6540-4bb0-9f80-b35cdf3abf12.jpg,"[""license_1728.pdf"", ""cv_2277.pdf""]",active,LIC680336,(973) 772-9571,,Under review,02278cf1-271f-4267-aee9-9b1b2497db00,2025-07-02T01:28:17.304756,2025-09-12T17:55:17.304761
8facb29f-fad9-434f-b482-fcccd21f57f1,hudsonwhitney@example.org,Prof.,Lee,Meadows,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/417df570-e12c-4319-8114-f9daf89955db.jpg,"[""license_3300.pdf"", ""cv_2073.pdf""]",suspended,LIC732079,(567) 556-2792,,Needs additional documentation,,2025-09-18T03:47:17.305052,2025-08-24T18:55:17.305057
0d5757b3-edc9-4a74-b9e3-43ae630301a5,wheelersabrina@example.net,DO,William,Cross,Hematology,Seeking to join as a Pediatrics specialist,https://example.com/applications/910fe437-8cab-40e0-9e14-373f9f0186ac.jpg,"[""license_7556.pdf"", ""cv_7366.pdf""]",suspended,LIC432688,(307) 462-2523,admin_001,Needs additional documentation,,2025-07-11T21:38:17.305343,2025-09-03T10:10:17.305348
9708864e-f7e8-442c-97ad-df60fa614c7f,cynthia88@example.org,Dr.,Tracy,Burns,Pulmonology,Seeking to join as a Cardiology specialist,https://example.com/applications/e01eff0a-2e70-43e4-b468-a5ce4489150e.jpg,"[""license_1880.pdf"", ""cv_8505.pdf""]",inactive,LIC649734,(762) 528-7837,admin_001,,,2025-05-10T10:18:17.305576,2025-09-15T07:36:17.305582
9e6d5ca2-8e0f-4952-b854-ed7caddd0b9f,stevenayers@example.org,NP,Kimberly,Buchanan,Oncology,Seeking to join as a Dermatology specialist,https://example.com/applications/fdf00385-50e9-461a-a29e-853bfe325262.jpg,"[""license_2350.pdf"", ""cv_9011.pdf""]",suspended,LIC542346,(347) 601-6845,admin_001,,a5fba150-2ebe-4807-988f-dcf34265d37a,2025-08-14T10:13:17.305870,2025-09-03T11:18:17.305875
b4323be6-62c0-4787-973d-d87b436a79d1,probinson@example.net,NP,Brandon,Frederick,Endocrinology,Seeking to join as a Geriatrics specialist,https://example.com/applications/9a3c48d8-2abb-43d7-a14b-ace77218796f.jpg,"[""license_9190.pdf"", ""cv_6259.pdf""]",pending_approval,LIC503071,(862) 673-3103,admin_002,Approved,,2025-04-06T16:26:17.306112,2025-09-15T15:44:17.306117
c30d2169-1a6e-4415-a2e6-b70819124d1f,kjenkins@example.com,Dr.,Jenny,Dillon,Hematology,Seeking to join as a Hematology specialist,https://example.com/applications/306f08a7-a35f-4ce8-945b-e89279d32e06.jpg,"[""license_9171.pdf"", ""cv_3853.pdf""]",active,LIC486073,(516) 594-3430,,Approved,2e02bfa6-5dfa-4d48-9031-af2f194645df,2025-05-08T20:53:17.306352,2025-09-14T18:45:17.306357
c1107230-a48a-48f8-8f55-9994f0c35ea7,sarah00@example.net,PA,Diane,Forbes,Radiology,Seeking to join as a Dermatology specialist,https://example.com/applications/ea5d4407-c5ad-4435-af8d-34ed9146af52.jpg,"[""license_8732.pdf"", ""cv_9756.pdf""]",pending_approval,LIC796263,(832) 246-1412,,,dcba8c47-9b70-43da-9d2a-dd31f7370c51,2025-06-22T18:05:17.306580,2025-08-24T02:24:17.306585
0cb46178-0561-49aa-8c05-343bf1c86c8b,dorothy72@example.net,PA,Dawn,Ramirez,Gastroenterology,Seeking to join as a Oncology specialist,https://example.com/applications/1f96bb83-744f-44ec-a12f-3db9f5b23ab3.jpg,"[""license_1305.pdf"", ""cv_1889.pdf""]",inactive,LIC625881,(203) 801-1818,admin_002,Under review,49ddf081-00a3-4bac-9111-80356a401a2a,2025-08-25T11:50:17.306804,2025-09-15T17:55:17.306808
c2d13ee3-1407-4a02-ab02-b065b8e68a55,parksandre@example.com,Prof.,Ricardo,Landry,Dermatology,Seeking to join as a Psychiatry specialist,https://example.com/applications/5c21530b-ba07-4fdf-80d3-be454b81650d.jpg,"[""license_5925.pdf"", ""cv_1477.pdf""]",pending_approval,LIC237988,(447) 213-2327,admin_002,Needs additional documentation,,2025-09-06T10:14:17.307099,2025-08-26T16:12:17.307104
518949ef-e87e-413a-a687-09d4c172a7dd,richardhernandez@example.net,Dr.,Cheryl,Page,Radiology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/9e491b82-01f7-4ecb-97a5-138520353747.jpg,"[""license_9767.pdf"", ""cv_7033.pdf""]",suspended,LIC328054,(475) 934-8805,admin_001,Under review,,2025-06-11T16:07:17.307390,2025-09-16T20:03:17.307395
8c8d767f-8fc1-467a-ad47-e1a9c55e188a,alfredhowell@example.net,MD,Eric,Roberts,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/fd3e4815-b847-4824-a937-535d3d48092d.jpg,"[""license_4886.pdf"", ""cv_6268.pdf""]",inactive,LIC485685,(513) 324-7353,,,50465881-a116-453b-bbc4-c0ceb8524834,2025-07-29T23:34:17.307692,2025-09-18T09:15:17.307697
2a7a2cbc-6c8a-4db7-a5d6-1e7dad024af8,dmartinez@example.com,Dr.,Christian,Bell,Endocrinology,Seeking to join as a Pulmonology specialist,https://example.com/applications/d9538ab7-4aac-442c-a556-c792d1226767.jpg,"[""license_4713.pdf"", ""cv_2443.pdf""]",suspended,LIC659876,(309) 509-3633,admin_002,Needs additional documentation,,2025-06-06T22:57:17.307936,2025-09-08T17:47:17.307940
93306fbe-6773-47c5-9f61-e640c9d22477,zmartin@example.net,PA,Luis,Silva,Psychiatry,Seeking to join as a Oncology specialist,https://example.com/applications/1d267bdc-ea46-43e1-8e09-29bcc9760360.jpg,"[""license_8470.pdf"", ""cv_1948.pdf""]",pending_approval,LIC698925,(707) 685-5379,,Under review,,2025-05-05T16:35:17.308178,2025-08-29T15:52:17.308183
a7048b8c-0df5-4c31-a6e8-5d625fb201f9,glambert@example.net,PA,Leslie,Davis,Dermatology,Seeking to join as a Geriatrics specialist,https://example.com/applications/b254ed60-8cca-4a66-98eb-093926950673.jpg,"[""license_8680.pdf"", ""cv_4480.pdf""]",inactive,LIC823407,(320) 746-9508,admin_002,Approved,0494641e-7d5e-4e2f-979b-3f75cfb9cf74,2025-05-08T01:57:17.308420,2025-09-05T15:12:17.308425
bf518eed-039f-49a4-a527-f16b643216b7,jennifer38@example.org,Dr.,Vincent,Smith,Pulmonology,Seeking to join as a Pediatrics specialist,https://example.com/applications/faf5eb84-2d61-4c3b-aa96-0ab0d9a83a95.jpg,"[""license_8915.pdf"", ""cv_8278.pdf""]",inactive,LIC944369,(970) 351-7042,admin_001,Needs additional documentation,,2025-08-28T13:37:17.308647,2025-09-09T09:34:17.308652
15397157-b79d-477d-b87e-1f53c0f0afe7,christine72@example.com,Prof.,Michael,Harmon,Geriatrics,Seeking to join as a General Practice specialist,https://example.com/applications/d75e3c7f-03b0-4d1b-bb1c-7d71a0ed1df7.jpg,"[""license_2460.pdf"", ""cv_2944.pdf""]",inactive,LIC553026,(217) 238-7019,,Approved,98044f5d-9a71-4841-9bde-bba41008d64e,2025-07-30T23:25:17.308869,2025-09-17T16:56:17.308874
8d906be8-1dad-4ffc-8e2e-4647c634c230,arthur70@example.com,NP,Adrienne,Harrell,Hematology,Seeking to join as a Orthopedics specialist,https://example.com/applications/6a35237d-d56a-4e36-9530-289d6363c9ff.jpg,"[""license_4176.pdf"", ""cv_2412.pdf""]",suspended,LIC231782,(253) 491-8685,,,,2025-04-14T04:25:17.309092,2025-08-24T06:38:17.309097
ad328cc1-1817-4a65-84a6-c8be2459bcf0,ortizrobert@example.org,PA,Christopher,Lee,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/e38635b0-9c22-4bf7-a030-7a798f3aad5f.jpg,"[""license_6190.pdf"", ""cv_4645.pdf""]",inactive,LIC597352,(202) 209-9278,admin_002,Needs additional documentation,,2025-08-23T05:14:17.309386,2025-09-14T08:41:17.309391
f3e1839f-e70e-465f-9471-2929d9e25259,stewartamy@example.net,MD,Calvin,Anderson,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/83e0da67-dfed-47dd-bf46-1791ca289d98.jpg,"[""license_6357.pdf"", ""cv_8443.pdf""]",inactive,LIC552057,(617) 660-3912,,Approved,,2025-09-08T00:05:17.309685,2025-08-22T21:27:17.309690
50895aa5-9afc-493a-a994-45fdebedf162,timothyblackburn@example.com,NP,Shannon,Johnson,Radiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/a1803823-e537-47dc-b0af-b1d41d54cfaa.jpg,"[""license_4925.pdf"", ""cv_4241.pdf""]",inactive,LIC613742,(562) 795-1930,,Needs additional documentation,,2025-07-06T02:34:17.309978,2025-08-26T11:24:17.309983
2c4f1f5e-6e5c-40b7-ad3c-d6c5fc756e1f,danielgood@example.net,PA,Jeffrey,Carroll,Radiology,Seeking to join as a Oncology specialist,https://example.com/applications/660eff55-f484-400b-8a73-1c858d78f41c.jpg,"[""license_2402.pdf"", ""cv_9712.pdf""]",active,LIC439285,(935) 743-7345,admin_001,Approved,,2025-04-21T21:49:17.310300,2025-09-15T13:46:17.310305
f0d9c119-05d4-4977-a1b8-8efdc4fb524d,thomasmendoza@example.org,Dr.,Ashley,Collins,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/76393fd4-d118-473a-bcb7-18b25fdc9488.jpg,"[""license_7631.pdf"", ""cv_8843.pdf""]",inactive,LIC550880,(863) 709-9810,admin_001,Under review,141bb92f-c8a7-431c-abf0-0f1c38e8f5b0,2025-06-07T07:42:17.310596,2025-09-13T17:32:17.310601
01399e84-2625-4fee-b7dc-e960f9fe361f,ashleypoole@example.net,Dr.,Monica,Simmons,Oncology,Seeking to join as a Rheumatology specialist,https://example.com/applications/037ef2cf-f34e-4a92-8766-a69259eba6d2.jpg,"[""license_6401.pdf"", ""cv_3849.pdf""]",active,LIC225693,(206) 517-6467,admin_002,,c8c6f9de-e696-479b-971d-64ccc8135f78,2025-09-08T14:01:17.310889,2025-09-10T06:55:17.310894
32ce6dc3-7ca6-4c78-8640-fd3a66b05cdf,rhansen@example.net,PA,Nathan,Lewis,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/93cfad8d-f068-4ffc-93b3-4f69b589d5d3.jpg,"[""license_2483.pdf"", ""cv_5516.pdf""]",suspended,LIC314476,(251) 913-8695,admin_001,Under review,28f3aea0-257f-4aee-9756-8cceb7e719f7,2025-08-02T06:59:17.311136,2025-09-18T07:10:17.311141
1fa12df8-efa6-4f56-a514-650e30e27694,hendersonfernando@example.net,Prof.,James,Dalton,Pulmonology,Seeking to join as a Cardiology specialist,https://example.com/applications/3e8241a2-2037-4ef8-9c4d-bb067d185240.jpg,"[""license_9480.pdf"", ""cv_7900.pdf""]",suspended,LIC522754,(409) 655-8003,,Approved,,2025-05-31T20:44:17.311434,2025-09-01T10:35:17.311440
f977e19e-5dda-46c5-8e7a-7f4d2498bcf1,zwilliams@example.com,MD,Ralph,Rogers,Dermatology,Seeking to join as a Dermatology specialist,https://example.com/applications/2790e631-272d-45af-b476-c49e351c5866.jpg,"[""license_9462.pdf"", ""cv_1932.pdf""]",active,LIC401710,(615) 447-4959,admin_002,,,2025-08-15T02:19:17.311677,2025-08-28T15:00:17.311682
b0b36666-0d78-463f-b7be-924eeec11d68,anne73@example.net,Dr.,Timothy,Forbes,Oncology,Seeking to join as a Psychiatry specialist,https://example.com/applications/be64afac-b639-4027-9281-66802c96b2a8.jpg,"[""license_9718.pdf"", ""cv_1303.pdf""]",pending_approval,LIC173976,(865) 223-8143,admin_002,,,2025-03-22T16:48:17.311895,2025-09-04T07:36:17.311900
82bfdc77-f799-4a44-8505-79f90afa8e35,craig05@example.net,Prof.,Robin,Gibbs,Psychiatry,Seeking to join as a Radiology specialist,https://example.com/applications/08d86baa-e773-4119-bc3d-1e6ad888ae08.jpg,"[""license_4254.pdf"", ""cv_8526.pdf""]",inactive,LIC709815,(669) 705-3690,admin_002,Approved,,2025-06-20T17:48:17.312120,2025-08-30T15:35:17.312125
543f31c3-8f96-4f2c-be00-9574adb8fbd7,qolson@example.org,MD,Katherine,Caldwell,Neurology,Seeking to join as a Rheumatology specialist,https://example.com/applications/f7d164e5-6571-4e07-9c21-ad349bde2312.jpg,"[""license_6991.pdf"", ""cv_2817.pdf""]",pending_approval,LIC660341,(845) 844-8452,,Under review,,2025-07-28T16:07:17.312362,2025-08-21T11:54:17.312367
0e35d6d9-1496-4eb0-9384-81e89eac6eea,whitehaley@example.net,Prof.,Michael,Smith,Radiology,Seeking to join as a Geriatrics specialist,https://example.com/applications/2ab1ba2a-e5d2-4d63-a57b-3271d055e4f2.jpg,"[""license_7649.pdf"", ""cv_1852.pdf""]",pending_approval,LIC976717,(847) 226-8042,admin_002,Approved,896f6703-6300-4c39-ac1d-5531ede03efe,2025-07-14T04:33:17.312660,2025-09-05T09:54:17.312664
fc354f8d-82c6-45e8-9dcf-6446b9561497,johnsonamber@example.com,Dr.,Amanda,Mendez,Cardiology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/45016297-8da8-42cf-a1bd-666c3c65beaf.jpg,"[""license_1344.pdf"", ""cv_9598.pdf""]",active,LIC370297,(215) 320-4659,admin_002,,,2025-07-13T12:46:17.312956,2025-09-14T06:27:17.312961
2e3ee101-4acb-486f-9fa8-4e588f7f2c98,jasonwashington@example.com,Dr.,Linda,Rice,Cardiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/9deb27a2-846f-4693-8eda-a69a92f22229.jpg,"[""license_7372.pdf"", ""cv_4682.pdf""]",suspended,LIC482172,(714) 695-7120,admin_001,Needs additional documentation,f3e462b8-d305-424e-8474-8dfb47e2eb2d,2025-04-13T01:46:17.313263,2025-09-07T08:20:17.313268
14a6520f-3107-411e-bde9-3c4184d9f629,brandonsmith@example.com,DO,Katelyn,Mueller,Dermatology,Seeking to join as a Dermatology specialist,https://example.com/applications/62d3afd9-1501-4b84-bfe2-109f513d6878.jpg,"[""license_2818.pdf"", ""cv_1522.pdf""]",active,LIC343997,(830) 837-8155,admin_002,,,2025-07-01T19:48:17.313570,2025-08-22T19:39:17.313575
df1c20bb-74ce-4047-a68d-d7fd7d08513b,christopher07@example.net,DO,Shelly,Smith,Oncology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/31194cc3-6a59-4890-8a7b-4f6f6096e7ad.jpg,"[""license_2746.pdf"", ""cv_7874.pdf""]",suspended,LIC763673,(531) 655-7771,,,b0018eba-c5f8-4eb7-af99-ade111fd4293,2025-05-30T06:17:17.313800,2025-09-06T16:15:17.313805
b59c6d33-2735-4162-afbc-02cf552616f7,darylgray@example.net,PA,Stephanie,Farmer,General Practice,Seeking to join as a Dermatology specialist,https://example.com/applications/d6e9a818-9439-4a03-a5c5-147b61053b1e.jpg,"[""license_6190.pdf"", ""cv_3596.pdf""]",active,LIC394162,(424) 700-1648,,,c4d95faf-f603-423c-8dd5-0895f848b063,2025-03-27T08:59:17.314101,2025-09-05T05:54:17.314107
64ea277c-1715-4bb6-a6cc-61d11c8eb872,millercynthia@example.net,Dr.,Emily,Patterson,Neurology,Seeking to join as a Neurology specialist,https://example.com/applications/cd16d995-91de-4e3a-86b3-949d00c33d3d.jpg,"[""license_7149.pdf"", ""cv_8542.pdf""]",suspended,LIC775695,(720) 963-8839,admin_001,Approved,,2025-07-22T00:10:17.314403,2025-08-29T09:27:17.314408
fe405dc4-61e4-4ecf-9552-3ad0cf16b4a3,deborahsmith@example.com,Dr.,Patrick,Kim,Gastroenterology,Seeking to join as a Geriatrics specialist,https://example.com/applications/db093fd2-9d43-43cb-870b-c93a2081f61d.jpg,"[""license_9426.pdf"", ""cv_5303.pdf""]",inactive,LIC549973,(930) 315-8556,,,f567ebce-3316-45c4-9d1d-bbae98b11f89,2025-08-03T17:10:17.314697,2025-09-12T06:44:17.314702
2bb946ad-9ffc-4263-a775-e7e915087be8,williamsmonica@example.com,Dr.,Scott,Pena,Geriatrics,Seeking to join as a Endocrinology specialist,https://example.com/applications/f91e0f31-beaf-4da9-b6db-633495531208.jpg,"[""license_3965.pdf"", ""cv_2351.pdf""]",suspended,LIC229969,(605) 651-8071,admin_001,Under review,,2025-08-30T03:26:17.314986,2025-09-07T07:30:17.314991
1546b6f9-6afe-4dcf-81e9-d40af4c757cd,davidwoods@example.com,Dr.,Matthew,Turner,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/f9bccf74-ed57-4516-9df5-6682090ce89d.jpg,"[""license_5946.pdf"", ""cv_1517.pdf""]",active,LIC988274,(765) 420-5136,,Approved,,2025-05-26T08:32:17.315384,2025-08-30T21:26:17.315391
249ef327-0b08-4696-b18f-da75c3a387de,mcintoshpatrick@example.net,Prof.,Morgan,Duncan,Hematology,Seeking to join as a Geriatrics specialist,https://example.com/applications/d0d8d075-e676-44b3-a3bd-0a499640ff78.jpg,"[""license_1560.pdf"", ""cv_7387.pdf""]",suspended,LIC663466,(864) 630-7982,,Needs additional documentation,,2025-07-17T07:43:17.315681,2025-09-11T21:49:17.315686
e990923b-2b09-4580-a706-8f411bd629b1,samuel58@example.org,DO,Kristine,Hanson,Endocrinology,Seeking to join as a Hematology specialist,https://example.com/applications/840e2150-e73e-4c2a-b570-7c0c7dfc3e78.jpg,"[""license_1028.pdf"", ""cv_5579.pdf""]",pending_approval,LIC222279,(940) 462-2557,admin_001,,,2025-04-08T03:48:17.315906,2025-08-28T06:03:17.315911
5e3d1409-58d7-4d40-9910-b788473ee099,nclark@example.com,Dr.,Samantha,Perez,Neurology,Seeking to join as a General Practice specialist,https://example.com/applications/f8b368b0-043d-474c-90fb-48d9dc936816.jpg,"[""license_9347.pdf"", ""cv_6973.pdf""]",inactive,LIC786327,(720) 388-8808,,Needs additional documentation,,2025-08-20T19:04:17.316154,2025-09-13T00:10:17.316160
