id,email,prefix,first_name,last_name,specialization,description,profile_picture,documents,status,license_number,phone,reviewed_by,review_notes,approved_provider_id,created_at,updated_at
9d6861d3-5d93-40e4-82bc-776045d0ee50,njones@example.org,Dr.,Eric,Pearce,Radiology,Seeking to join as a Neurology specialist,https://example.com/applications/8e1bbf05-34ed-4cf2-bded-83c8a7b7a782.jpg,"[""license_5388.pdf"", ""cv_6655.pdf""]",inactive,LIC299899,+61 4 5110 9295,admin_002,,,2025-08-03T21:19:53.671874,2025-08-01T11:23:53.671881
35ce7a5c-2aef-4ec4-8ed0-c1fc4273ed6c,emily62@example.net,PA,Thomas,Ferguson,Endocrinology,Seeking to join as a Rheumatology specialist,https://example.com/applications/9743206b-3400-4dc9-9a5a-cfeda3da4227.jpg,"[""license_6154.pdf"", ""cv_5385.pdf""]",suspended,LIC577378,+44 414 163 40488,admin_002,Approved,,2025-03-19T00:19:53.672120,2025-08-11T09:45:53.672126
652b69a2-4ec3-4a49-ab87-2834bc83115a,alex81@example.org,PA,William,Terrell,Psychiatry,Seeking to join as a Geriatrics specialist,https://example.com/applications/80052467-fa0f-4416-b177-32eb8351f2d6.jpg,"[""license_7380.pdf"", ""cv_4457.pdf""]",active,LIC480403,+44 728 134 73937,,Approved,,2025-05-29T20:09:53.672345,2025-08-17T09:23:53.672417
fc679ecf-bbd7-4e33-b31f-8f78b060e8de,heather09@example.net,Dr.,Rebecca,Hamilton,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/886d5ab3-db8a-485a-814c-96037f4ac834.jpg,"[""license_4798.pdf"", ""cv_8753.pdf""]",suspended,LIC693628,+44 494 302 66655,admin_002,Needs additional documentation,,2025-03-30T23:18:53.672915,2025-08-17T11:54:53.672929
34235801-aff9-494f-b957-cae6fe971d82,charlesrichardson@example.org,Dr.,Jessica,Williams,Orthopedics,Seeking to join as a Psychiatry specialist,https://example.com/applications/86498eb3-bf35-428c-aada-eb2b5dd4e40e.jpg,"[""license_1257.pdf"", ""cv_4275.pdf""]",suspended,LIC721709,(226) 430-2233,admin_002,,9c6310fc-b9d7-470b-ab98-c988df1a145a,2025-06-17T20:01:53.673750,2025-08-13T16:36:53.673838
8f8e3449-1317-48f3-bdff-0867fd5b2e6c,luke00@example.com,MD,Leah,Estes,Dermatology,Seeking to join as a Rheumatology specialist,https://example.com/applications/2aea2798-f0df-44df-8f41-71ecc309eba6.jpg,"[""license_8581.pdf"", ""cv_6665.pdf""]",suspended,LIC377159,(850) 750-3041,admin_001,Approved,5b86537f-0e48-42b3-8b94-94c92317d53a,2025-07-23T21:20:53.674662,2025-07-29T19:20:53.674709
de00af45-b1b2-433e-b24d-4b2f49f45c44,frankmckenzie@example.com,Dr.,Joyce,May,Psychiatry,Seeking to join as a Orthopedics specialist,https://example.com/applications/5da7964f-956f-489d-8235-29dfffce8717.jpg,"[""license_3463.pdf"", ""cv_9500.pdf""]",active,LIC282127,(450) 507-7651,,Approved,,2025-04-23T16:41:53.675229,2025-07-31T16:36:53.675236
7585afbd-9f8d-4d24-ba69-68683c678abe,joshua38@example.net,Prof.,Jeffrey,Martin,Orthopedics,Seeking to join as a Rheumatology specialist,https://example.com/applications/f7fda3c9-d36c-44ee-93bd-fef574d35aab.jpg,"[""license_2774.pdf"", ""cv_4110.pdf""]",inactive,LIC259451,(936) 881-8662,admin_002,Under review,,2025-05-02T01:57:53.675428,2025-07-30T02:55:53.675434
837e1b81-6b87-4452-a87c-03f44253166c,carolynsutton@example.org,PA,Kevin,Valdez,Oncology,Seeking to join as a Pediatrics specialist,https://example.com/applications/eb832df0-af0a-47ea-9fe0-5688e4e07c1d.jpg,"[""license_2068.pdf"", ""cv_8790.pdf""]",pending_approval,LIC440051,(401) 486-5474,admin_001,Needs additional documentation,,2025-04-30T14:08:53.675672,2025-08-28T00:25:53.675677
3ba654ca-bf1e-4eff-b18b-231c479ad9da,charleshart@example.com,Dr.,Marc,Alvarez,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/fe11fdbf-71e6-4741-ad94-a11f2cab318a.jpg,"[""license_1905.pdf"", ""cv_4993.pdf""]",pending_approval,LIC983030,+61 7 8266 3768,admin_001,Approved,af8f6b5c-f2f2-4ae6-980b-f71f61a854fd,2025-06-09T21:53:53.675931,2025-07-29T04:54:53.675938
94a5c3c1-15fd-4c14-b6f1-ea6d3aefdf96,hussainmitchell@example.net,PA,Omar,Smith,Hematology,Seeking to join as a Pediatrics specialist,https://example.com/applications/b89dffaa-cc7a-4774-ac9d-87a720f2ca08.jpg,"[""license_7068.pdf"", ""cv_4129.pdf""]",inactive,LIC399711,+44 843 538 31542,admin_002,,,2025-08-04T14:28:53.676152,2025-08-18T01:22:53.676158
f1bef66e-9ed2-4643-a3db-68dc9e51c63b,patricia58@example.net,NP,Dennis,Morris,Rheumatology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/4f2b32fc-7424-4f02-87f6-8a697946cae3.jpg,"[""license_6354.pdf"", ""cv_7607.pdf""]",active,LIC353109,(437) 285-5239,,Under review,,2025-05-08T06:07:53.676395,2025-08-08T09:12:53.676401
ad66fe81-a8cc-4743-9493-9f899680adf2,sarahruiz@example.net,PA,Alexandra,Gross,Rheumatology,Seeking to join as a Urology specialist,https://example.com/applications/5e40107a-9b99-475b-a9da-44c14d54f3de.jpg,"[""license_8229.pdf"", ""cv_1068.pdf""]",active,LIC884727,(941) 589-6065,admin_001,Needs additional documentation,2da3043e-2698-433d-aeef-4f53fe6978f8,2025-08-19T14:42:53.676658,2025-07-30T10:33:53.676664
61f69f43-0ef1-4b1b-9d4d-2fe6caa25ccc,geraldinejenkins@example.org,Prof.,Henry,Thornton,Geriatrics,Seeking to join as a Cardiology specialist,https://example.com/applications/33aa5a4b-3483-4066-8db6-8ee8bb630338.jpg,"[""license_6964.pdf"", ""cv_4943.pdf""]",inactive,LIC580941,(581) 620-1024,,Approved,,2025-06-29T18:02:53.676820,2025-08-14T10:42:53.676825
4de9e4b4-2e0f-4b34-9135-08eaa79a23b1,dustinhuff@example.org,Prof.,Karen,Walker,Hematology,Seeking to join as a Dermatology specialist,https://example.com/applications/cd0e53e5-0ae6-41d7-be3c-a990c97110f2.jpg,"[""license_8958.pdf"", ""cv_4441.pdf""]",suspended,LIC587318,+61 2 7883 1913,admin_001,Under review,4d1de163-2bdd-4768-9b28-6c1b66455445,2025-08-18T22:27:53.677089,2025-08-26T08:33:53.677094
03c9a17c-bd20-4b4e-8bc3-5c8ea230b8a7,ftaylor@example.net,Prof.,Daniel,Garcia,Orthopedics,Seeking to join as a Dermatology specialist,https://example.com/applications/829537a6-71a0-48cf-a69c-c0a505f08a2a.jpg,"[""license_6633.pdf"", ""cv_2489.pdf""]",inactive,LIC418485,+61 4 3511 6304,,Approved,eb70fe2c-6958-4d26-99c7-eb9e6d9b80e6,2025-03-28T15:53:53.677295,2025-08-08T06:27:53.677300
930508c8-7738-42d8-a87e-e1308e9618af,jefferydavis@example.com,Dr.,Jamie,Fowler,Gastroenterology,Seeking to join as a Endocrinology specialist,https://example.com/applications/4f9197e0-0a43-457a-8481-31814fc86c7f.jpg,"[""license_9771.pdf"", ""cv_9116.pdf""]",active,LIC249036,(249) 320-8561,admin_002,Under review,5c3351f0-1dac-45d0-a36f-19275b71057a,2025-03-12T11:30:53.677550,2025-08-25T12:02:53.677555
9bbcdf3f-221c-4307-ae22-ff5e2c68ed2e,wcampbell@example.net,PA,Patrick,Smith,Orthopedics,Seeking to join as a Pulmonology specialist,https://example.com/applications/c756d9e7-569e-4fba-8a00-cf5c04ff746a.jpg,"[""license_4113.pdf"", ""cv_4674.pdf""]",active,LIC201416,+44 414 693 62041,admin_002,Approved,,2025-03-29T02:07:53.677725,2025-08-23T05:49:53.677730
7fe00269-0dd4-4c7b-8309-eac82ea1910b,robertsonduncan@example.net,Prof.,Charles,Kelly,Gastroenterology,Seeking to join as a Neurology specialist,https://example.com/applications/be6e841d-a343-45ce-991f-ee71e04ff79f.jpg,"[""license_3982.pdf"", ""cv_3338.pdf""]",active,LIC980974,(772) 799-2250,admin_002,Under review,,2025-06-02T08:32:53.677941,2025-07-29T02:32:53.677946
cfcf0826-523f-483c-8ec2-1ce9747a65f6,mcleangavin@example.net,PA,Brian,Ortiz,Gastroenterology,Seeking to join as a Rheumatology specialist,https://example.com/applications/efca36b0-24c5-4811-b018-73f7edb9aa07.jpg,"[""license_5758.pdf"", ""cv_1089.pdf""]",inactive,LIC994545,(450) 718-3104,admin_002,Needs additional documentation,,2025-07-18T03:26:53.678141,2025-08-19T04:02:53.678145
1444b161-f975-4217-a769-a2af386219eb,selenadaugherty@example.com,DO,Stephanie,Moore,Cardiology,Seeking to join as a Psychiatry specialist,https://example.com/applications/ba033f14-6a01-47e4-b2ab-66e9d807e8c9.jpg,"[""license_4561.pdf"", ""cv_3172.pdf""]",inactive,LIC190907,+44 693 466 98304,admin_001,,,2025-03-06T10:11:53.678391,2025-08-16T21:08:53.678397
291d9f90-4c15-4a73-9ea5-fa744af1a9c2,sbennett@example.net,Dr.,Anne,Phillips,Endocrinology,Seeking to join as a Gastroenterology specialist,https://example.com/applications/62dc5df2-9fe0-49ef-8ee8-5e5f7bb2722b.jpg,"[""license_1534.pdf"", ""cv_7771.pdf""]",pending_approval,LIC439424,(514) 844-7859,admin_001,,,2025-06-20T14:36:53.678528,2025-08-10T05:47:53.678533
666e0f60-3950-4b83-a571-f4b37e85a40f,jonesphillip@example.org,MD,Alexis,Norris,Neurology,Seeking to join as a Geriatrics specialist,https://example.com/applications/c722c2a3-65d7-4a15-a741-980e12e98b86.jpg,"[""license_7027.pdf"", ""cv_1932.pdf""]",inactive,LIC167806,+44 827 926 68823,,Needs additional documentation,4e9fdd71-73a4-4214-b82e-21e45556c874,2025-05-31T04:36:53.678695,2025-08-12T16:22:53.678699
2e1a0fce-75f8-4a1b-981d-a0ec13701c8f,klam@example.com,NP,Gillian,Ortiz,Orthopedics,Seeking to join as a Orthopedics specialist,https://example.com/applications/23d6f5e1-a56f-44a6-a64c-04fa51f8c74f.jpg,"[""license_3478.pdf"", ""cv_2977.pdf""]",active,LIC460940,(979) 285-8885,,Needs additional documentation,,2025-04-23T15:15:53.678885,2025-08-03T10:51:53.678890
37ae1736-7969-4eec-b091-48a82dea4f0e,cbutler@example.org,Dr.,Michael,Weeks,Hematology,Seeking to join as a Psychiatry specialist,https://example.com/applications/3e23c322-bbc8-4db4-aa83-db35951037c1.jpg,"[""license_6141.pdf"", ""cv_9654.pdf""]",suspended,LIC115173,+44 866 534 76850,admin_001,,,2025-05-15T12:33:53.679165,2025-07-29T09:07:53.679171
5ea6f63a-d6ae-44f0-8533-9792fbc89bec,smithandrea@example.org,NP,Joshua,Smith,Hematology,Seeking to join as a Endocrinology specialist,https://example.com/applications/8c39ec92-164a-441a-b783-9861ea8a9615.jpg,"[""license_4953.pdf"", ""cv_2299.pdf""]",inactive,LIC436889,+44 748 627 66117,admin_001,Under review,,2025-07-22T13:17:53.679429,2025-08-16T20:50:53.679433
8da5bd04-f79b-4898-b947-1370c68618b6,erinhunt@example.net,Prof.,Michael,Anderson,Pediatrics,Seeking to join as a Oncology specialist,https://example.com/applications/85e0dbc2-224d-4f76-b7ce-fc32321ee22d.jpg,"[""license_5385.pdf"", ""cv_8622.pdf""]",active,LIC298753,+44 345 933 66552,,Approved,,2025-04-04T11:16:53.679669,2025-08-18T18:01:53.679674
9b2c08e7-bf16-4063-b913-cfba84fc1393,qlowe@example.com,PA,Nicole,Palmer,Endocrinology,Seeking to join as a General Practice specialist,https://example.com/applications/13a8b127-c5d3-4c06-ae5a-ccbddab02750.jpg,"[""license_8909.pdf"", ""cv_8599.pdf""]",active,LIC821422,+61 7 2767 3212,admin_001,,,2025-04-24T19:44:53.679851,2025-08-14T14:00:53.679855
70cec22a-30b7-4062-97e1-ebf4c7f5c0e7,zbranch@example.com,Prof.,Joshua,Barnes,Psychiatry,Seeking to join as a Geriatrics specialist,https://example.com/applications/8165aa97-781b-4edc-a6ce-1fc3afb089a0.jpg,"[""license_6433.pdf"", ""cv_5526.pdf""]",pending_approval,LIC753258,(727) 724-5141,admin_001,Approved,,2025-05-30T13:33:53.680028,2025-08-08T00:20:53.680033
ca7981c5-ac61-4daf-afdb-971e156e17b3,zknight@example.com,Prof.,Rebekah,Golden,Orthopedics,Seeking to join as a Endocrinology specialist,https://example.com/applications/53585143-1cb2-45bf-bff5-e1d4077b2234.jpg,"[""license_5681.pdf"", ""cv_1479.pdf""]",suspended,LIC614489,(975) 231-2171,admin_002,,,2025-07-18T02:23:53.680231,2025-08-19T13:16:53.680236
fc751873-85ef-43ec-a62d-264f9bb42b53,fletcherbailey@example.net,Prof.,Angela,Harris,Pulmonology,Seeking to join as a Radiology specialist,https://example.com/applications/ea92315d-f20d-4886-996d-b3838fd1c8fd.jpg,"[""license_5714.pdf"", ""cv_6900.pdf""]",pending_approval,LIC785784,+44 621 491 46019,admin_002,Approved,,2025-03-25T02:29:53.680487,2025-08-11T02:29:53.680492
1b9331e4-40ce-4691-b0c7-c106d0ddd4b8,lopezvictoria@example.com,Prof.,Lydia,Figueroa,Endocrinology,Seeking to join as a Dermatology specialist,https://example.com/applications/56940337-6069-4caf-8afe-c820359444ba.jpg,"[""license_8058.pdf"", ""cv_7051.pdf""]",inactive,LIC931882,+44 772 571 91908,,Approved,24b074dc-a7cb-4ada-a511-2f47c3b7e394,2025-06-15T16:32:53.680692,2025-08-18T12:07:53.680697
2a8e2bb2-98c1-49df-a67e-3b397ba2777d,ihudson@example.org,Dr.,Susan,Bowman,Radiology,Seeking to join as a Pulmonology specialist,https://example.com/applications/bdfc9fce-f068-46cf-a0fb-83c16c8fd57f.jpg,"[""license_4665.pdf"", ""cv_3131.pdf""]",inactive,LIC363300,+44 963 840 30902,admin_001,,64c04139-3c8d-4517-813f-632dfd64947c,2025-06-28T09:02:53.680885,2025-08-06T13:07:53.680891
9a85167d-523a-4eec-83ab-4296135804dc,erica64@example.com,PA,Anthony,Hernandez,Psychiatry,Seeking to join as a Neurology specialist,https://example.com/applications/c98383e8-2309-413f-8fa2-2839220afca4.jpg,"[""license_8388.pdf"", ""cv_8841.pdf""]",suspended,LIC256996,+44 505 973 12576,admin_001,,,2025-06-24T14:55:53.681047,2025-08-01T20:57:53.681052
57d534e5-a4da-4e49-a505-306c33bac0d5,matthew94@example.org,Prof.,Joseph,Norton,Neurology,Seeking to join as a Oncology specialist,https://example.com/applications/5a95fe6a-e74d-4ff8-9782-0cf0265bd176.jpg,"[""license_5789.pdf"", ""cv_3992.pdf""]",suspended,LIC964506,+61 4 9880 6334,admin_002,,0bfc2609-9056-4d42-b8c4-2b050cf0367b,2025-05-27T18:01:53.681236,2025-08-27T02:16:53.681241
37c96eff-5851-4865-9fc3-217a6b57884b,gabrielgonzales@example.com,DO,Nicholas,Weaver,Cardiology,Seeking to join as a Orthopedics specialist,https://example.com/applications/d724006b-4cc8-4a99-9a3d-5368cfade7e9.jpg,"[""license_5303.pdf"", ""cv_4067.pdf""]",pending_approval,LIC685797,+44 840 722 48749,admin_002,,,2025-03-08T04:26:53.681494,2025-08-02T21:13:53.681499
3c1fa18e-fd13-453e-8b64-bd323edfe038,callum53@example.net,Dr.,Iain,Alvarez,Gastroenterology,Seeking to join as a Pediatrics specialist,https://example.com/applications/18db5736-3746-46c6-88cc-c048de9bcf3c.jpg,"[""license_8381.pdf"", ""cv_5843.pdf""]",active,LIC478191,(303) 230-9149,admin_002,Needs additional documentation,,2025-06-27T16:04:53.681615,2025-08-08T00:16:53.681620
20a16b25-9553-4e5e-8141-58d74e4aaf20,hutchinsonalex@example.org,NP,Connie,Storey,Hematology,Seeking to join as a Oncology specialist,https://example.com/applications/ae07868a-627c-4e43-b179-7d015f5a9590.jpg,"[""license_4790.pdf"", ""cv_8698.pdf""]",pending_approval,LIC524867,+61 3 6574 8719,admin_002,Needs additional documentation,,2025-07-13T17:30:53.681776,2025-08-07T00:13:53.681780
515cf226-7102-4f83-8cf6-82a7180a7a9d,thomasholmes@example.org,DO,Sandra,Booth,General Practice,Seeking to join as a Orthopedics specialist,https://example.com/applications/df11e1f8-70a0-4d1f-b1f0-5e90b68ed783.jpg,"[""license_3062.pdf"", ""cv_3371.pdf""]",inactive,LIC255860,(226) 576-1177,,Under review,,2025-06-02T21:23:53.682012,2025-08-12T20:54:53.682017
67b01586-a930-4e18-88d0-aef23f417c0e,nancy83@example.net,PA,Susan,Anderson,Geriatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/de5897c8-3db4-4ca3-9973-96175bbc0259.jpg,"[""license_4183.pdf"", ""cv_7290.pdf""]",inactive,LIC407369,+44 770 855 16898,admin_002,Needs additional documentation,,2025-05-31T04:54:53.682201,2025-08-16T14:36:53.682205
d2e43a1f-6dc1-4642-9773-b650d3547814,alicia67@example.com,NP,Jared,Mccarthy,Pediatrics,Seeking to join as a Psychiatry specialist,https://example.com/applications/f3f3dd7f-2981-43ad-8744-b223eb8fe575.jpg,"[""license_9956.pdf"", ""cv_7774.pdf""]",active,LIC193976,+61 3 4596 4495,admin_002,,,2025-08-13T13:26:53.682394,2025-08-20T20:50:53.682399
2e4064a7-f9d2-4462-b379-eb6f652df9e4,philipfitzgerald@example.net,Dr.,Susan,Johnson,Geriatrics,Seeking to join as a Geriatrics specialist,https://example.com/applications/2d46440f-a34b-4cb5-8f78-0c854510f91e.jpg,"[""license_2479.pdf"", ""cv_1997.pdf""]",inactive,LIC910987,+44 481 830 40064,,,,2025-03-15T13:39:53.682645,2025-08-21T21:33:53.682650
2fe5c9c0-b8c1-4ec6-8d8e-84e70d6dc055,williamssimon@example.net,PA,Sarah,Oconnor,Orthopedics,Seeking to join as a Dermatology specialist,https://example.com/applications/0baa12ca-0ab9-43ad-adcd-dfbbf54c959e.jpg,"[""license_9867.pdf"", ""cv_2279.pdf""]",pending_approval,LIC472048,(865) 245-1994,admin_001,Approved,,2025-08-16T22:58:53.682835,2025-08-22T01:46:53.682840
1d6a22fa-3493-4553-8a92-27ad715aefab,pnunez@example.net,MD,Gillian,Ferguson,Pulmonology,Seeking to join as a Hematology specialist,https://example.com/applications/1377c4d2-4c62-4cd1-be18-363937cd082f.jpg,"[""license_5086.pdf"", ""cv_1292.pdf""]",suspended,LIC550123,(715) 368-7143,admin_001,Under review,,2025-07-18T21:54:53.683002,2025-08-27T23:04:53.683007
0b69f48e-4baf-431c-882a-a0d90826edbd,frank67@example.org,DO,Steven,Miller,Urology,Seeking to join as a General Practice specialist,https://example.com/applications/376eca04-0785-4316-8984-dd60aa9e28a6.jpg,"[""license_6899.pdf"", ""cv_5786.pdf""]",suspended,LIC289757,+61 2 4336 3277,admin_002,,,2025-07-08T23:33:53.683177,2025-08-07T21:53:53.683182
a7000888-b031-4bde-a132-7c6aca8ff893,amandabennett@example.com,NP,Sean,Mcbride,Pulmonology,Seeking to join as a Orthopedics specialist,https://example.com/applications/e503c0a4-7761-4982-9a15-623d5027d742.jpg,"[""license_7763.pdf"", ""cv_6242.pdf""]",pending_approval,LIC971594,(873) 843-8495,admin_002,Under review,,2025-08-17T03:06:53.683431,2025-08-06T18:41:53.683436
33feb84e-c5fb-453d-a0ec-8d9a69c5a80d,shannonatkinson@example.com,NP,Bruce,Dunn,Orthopedics,Seeking to join as a Psychiatry specialist,https://example.com/applications/e3d6aa5c-1533-4b54-9443-c46c4bf3d2a3.jpg,"[""license_6403.pdf"", ""cv_4439.pdf""]",suspended,LIC173173,+61 2 3161 5141,admin_001,Needs additional documentation,,2025-06-19T03:11:53.683673,2025-08-15T14:36:53.683679
e3d90cfb-79ed-4898-9327-6f870fdac6b5,geraldnorman@example.org,Dr.,Thomas,Barton,General Practice,Seeking to join as a Neurology specialist,https://example.com/applications/b51239e3-6419-4c96-b088-654665413f41.jpg,"[""license_7459.pdf"", ""cv_5195.pdf""]",pending_approval,LIC592221,+44 429 283 77849,,Needs additional documentation,,2025-06-18T12:16:53.683850,2025-08-28T16:34:53.683854
247f997d-c06a-49ec-b26b-12302946f7ab,stephanie18@example.com,PA,Jennifer,Johnson,General Practice,Seeking to join as a Oncology specialist,https://example.com/applications/a3aead3e-9b10-4882-9206-cea1c77938d5.jpg,"[""license_9263.pdf"", ""cv_4240.pdf""]",suspended,LIC601460,(306) 879-8245,admin_002,Needs additional documentation,,2025-05-30T15:44:53.684036,2025-08-12T08:57:53.684040
b775ee9d-205e-42c0-b1f5-16d09e54c5c3,danieljimenez@example.net,NP,Melanie,Young,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/01bb35f6-0d60-49a9-8d3c-4f35cc29cb09.jpg,"[""license_2108.pdf"", ""cv_2628.pdf""]",active,LIC672288,(662) 920-5854,admin_001,,ebc36eef-1b74-4fd6-9898-8b63ceea7057,2025-03-15T14:58:53.684276,2025-08-14T03:47:53.684281
3a792e41-617a-489b-8009-c7ffafd6a5cf,vtaylor@example.net,DO,Austin,Taylor,Urology,Seeking to join as a Psychiatry specialist,https://example.com/applications/7f34cfff-3a8a-4e5c-bbc1-9f016f4f880d.jpg,"[""license_7992.pdf"", ""cv_3621.pdf""]",suspended,LIC745186,+44 367 476 50635,admin_002,,,2025-08-08T15:18:53.684470,2025-08-13T00:12:53.684475
2ac204f0-e4d7-4d80-9946-d4d889c1544d,freemanmark@example.org,Prof.,Terence,Simpson,Gastroenterology,Seeking to join as a Pediatrics specialist,https://example.com/applications/9a36a4b0-f47b-4412-bb62-9c2283ab6db0.jpg,"[""license_3695.pdf"", ""cv_8890.pdf""]",inactive,LIC626029,(548) 353-6889,admin_002,Under review,,2025-07-14T07:32:53.684655,2025-08-05T09:14:53.684659
658586fe-d9e4-4a84-b86b-cfba10f9dc62,huberregina@example.net,PA,Cynthia,Bell,General Practice,Seeking to join as a Geriatrics specialist,https://example.com/applications/957d57d0-a8d1-49e2-99ac-1be5cdd22e26.jpg,"[""license_7037.pdf"", ""cv_6365.pdf""]",inactive,LIC433708,+44 602 494 48612,,Under review,,2025-05-13T14:04:53.684930,2025-08-25T16:47:53.684935
149c92b1-0629-4781-a1db-3c1e250df7d4,robertsalinas@example.org,Dr.,Melissa,Perkins,Cardiology,Seeking to join as a Rheumatology specialist,https://example.com/applications/8601eddd-f679-4df0-8b0e-62fda03be471.jpg,"[""license_2894.pdf"", ""cv_5914.pdf""]",pending_approval,LIC196696,(289) 390-5955,admin_002,Approved,,2025-03-26T21:46:53.685182,2025-08-10T21:11:53.685186
a6d093c2-cfcf-4087-931c-20fe0c80334d,jbuchanan@example.net,Prof.,Brian,Sims,Urology,Seeking to join as a Rheumatology specialist,https://example.com/applications/9da5435f-f6d5-4703-b519-b679104b7774.jpg,"[""license_5296.pdf"", ""cv_7016.pdf""]",pending_approval,LIC978839,(907) 604-1962,,,,2025-05-22T01:10:53.685396,2025-08-17T04:20:53.685401
8a058893-86b4-43c8-bdc1-38efd1f3977b,imorrison@example.net,MD,Sophie,Thomas,Pulmonology,Seeking to join as a Orthopedics specialist,https://example.com/applications/6d787886-9eb1-4ab3-a2ee-41e353526905.jpg,"[""license_9377.pdf"", ""cv_2599.pdf""]",pending_approval,LIC578633,+44 870 991 45569,,,,2025-08-24T20:08:53.685545,2025-08-09T12:06:53.685549
ed8a5460-9d24-4c23-95c2-d16e9ba893ae,mkrause@example.org,MD,Megan,Lopez,General Practice,Seeking to join as a Cardiology specialist,https://example.com/applications/48bbc96d-85f0-4d65-92fb-99a5443a6f32.jpg,"[""license_7773.pdf"", ""cv_4551.pdf""]",active,LIC460110,+61 7 1894 4132,admin_002,Approved,801a5705-3475-415b-b8c2-99387c0ac05e,2025-06-23T00:15:53.685748,2025-07-28T21:58:53.685753
2a95269b-f1a9-4da5-8e64-0d374948c060,carterandrew@example.org,NP,Erika,Ahmed,General Practice,Seeking to join as a Oncology specialist,https://example.com/applications/271e0166-b0ad-4807-8633-03d34833a688.jpg,"[""license_8342.pdf"", ""cv_6419.pdf""]",suspended,LIC411919,+44 776 391 83101,admin_001,Under review,,2025-08-13T06:28:53.685963,2025-08-25T07:48:53.685967
b5bfc6de-7fd4-4aa2-add3-77bac8505c5b,brian76@example.org,MD,Michael,Holder,Gastroenterology,Seeking to join as a Endocrinology specialist,https://example.com/applications/b5cef5a3-9333-4208-8867-27da8aa72e58.jpg,"[""license_8195.pdf"", ""cv_5650.pdf""]",inactive,LIC408133,+61 7 6638 9598,admin_002,,,2025-03-05T17:39:53.686145,2025-08-19T17:18:53.686149
dc30dbb3-a6c9-495b-b39b-2686aefbcdc6,davidhill@example.com,Dr.,Patricia,Jackson,Dermatology,Seeking to join as a Radiology specialist,https://example.com/applications/533f2d75-bb07-40d8-b8af-d5cd554c5b6c.jpg,"[""license_9797.pdf"", ""cv_2599.pdf""]",inactive,LIC202344,(406) 715-9372,admin_002,Needs additional documentation,,2025-08-10T08:09:53.686388,2025-08-11T08:25:53.686393
c39c5bae-1239-4dc6-bf3e-358712bb5d5c,adkinserin@example.net,NP,Ashley,Chang,Radiology,Seeking to join as a Urology specialist,https://example.com/applications/1b1066a3-8c2c-4e63-8bf0-3a8f5b4049f8.jpg,"[""license_1512.pdf"", ""cv_5780.pdf""]",active,LIC957398,+61 3 4813 6047,admin_001,Under review,,2025-07-22T04:04:53.686597,2025-08-28T15:00:53.686601
d01971af-a1ed-413d-86da-7a54ad2f3d3d,aliceallan@example.net,DO,Sara,Lloyd,General Practice,Seeking to join as a Urology specialist,https://example.com/applications/16c74d85-6f09-4d74-bcf9-c144d4218fab.jpg,"[""license_3519.pdf"", ""cv_8789.pdf""]",suspended,LIC659380,(949) 406-3456,admin_001,Under review,,2025-05-08T21:17:53.686783,2025-08-03T12:06:53.686787
fa7c28f0-363e-4286-9368-479356cf6b03,barkernicole@example.com,PA,Matthew,Woods,Oncology,Seeking to join as a Cardiology specialist,https://example.com/applications/6a5b0fe2-f963-44c1-afe2-d553da96b0eb.jpg,"[""license_8017.pdf"", ""cv_6196.pdf""]",pending_approval,LIC288242,+44 801 701 97726,admin_001,,,2025-07-28T10:43:53.687058,2025-07-30T16:00:53.687063
dfad39e2-a1a2-498d-a449-f272ab9edf60,jacob06@example.net,MD,Michelle,Gregory,Gastroenterology,Seeking to join as a Endocrinology specialist,https://example.com/applications/315eb592-3817-488f-aa1a-758033d1731d.jpg,"[""license_9307.pdf"", ""cv_7361.pdf""]",suspended,LIC477587,+44 689 261 46468,admin_002,Needs additional documentation,,2025-05-17T14:46:53.687252,2025-08-06T18:20:53.687256
ce33639f-46b4-488f-8be3-58ef9a3439a3,umullen@example.com,DO,David,Hawkins,Geriatrics,Seeking to join as a Urology specialist,https://example.com/applications/242efa10-35b4-41c1-a64f-e261bacc1f69.jpg,"[""license_3344.pdf"", ""cv_7408.pdf""]",active,LIC950267,(336) 831-6449,,Approved,,2025-05-30T12:13:53.687447,2025-08-04T14:49:53.687452
0bf2a98a-fbbc-49f4-a856-e0d1174d36dd,jon16@example.org,DO,Adam,Peacock,Rheumatology,Seeking to join as a Endocrinology specialist,https://example.com/applications/05e2ce8d-522c-4f0d-af4f-1c0a6ea739dc.jpg,"[""license_6009.pdf"", ""cv_9044.pdf""]",active,LIC779585,+61 8 1848 5034,admin_001,,,2025-04-01T23:04:53.687615,2025-08-24T05:08:53.687620
73287318-d5c6-4fb8-bcfa-801168a5c1b4,weberjeff@example.net,Prof.,Jane,Smith,Endocrinology,Seeking to join as a Cardiology specialist,https://example.com/applications/fdd1d023-396e-45e2-98f9-517834d2a7a7.jpg,"[""license_4539.pdf"", ""cv_8354.pdf""]",inactive,LIC882135,(717) 517-7365,,Under review,7d509e4c-8d17-4e7c-a5da-0a805272c27a,2025-06-08T13:50:53.687803,2025-07-30T15:08:53.687808
