id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
9df06f77-776a-44b6-86e4-c20e36e0439c,general,Your test results are available in your patient portal,failed,993cb659-bf4d-4840-8963-4c6531c2fd32,63fe9317-f107-4eb7-855e-46c7ec35c900,,,,2025-08-25T20:54:17.636943,2025-08-20T17:14:17.636951,2025-08-27T03:50:17.636959
5aa3859d-ed4a-4d5a-9b7c-1e13b7d370d9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,8acb69cb-9f09-46da-85fd-d4c122b627be,,,,,,2025-08-28T14:03:17.636986,2025-08-26T20:39:17.636996
0822050f-39e7-41b2-8db2-0530d898247c,general,Your test results are available in your patient portal,delivered,2e5433d9-2302-44f3-ba13-e405800f0e04,90c47ac5-7f4d-451f-8d19-0bd62fced027,7e19a1cc-6452-4030-afca-d1701cbe0ec2,,2025-08-22T17:29:17.637025,2025-08-26T08:33:17.637033,2025-08-22T22:27:17.637040,2025-08-28T10:48:17.637048
b1cd640d-70e4-48ca-877f-c4eab0d21903,general,Your test results are available in your patient portal,sent,158c2b7e-cfb5-4298-8d6e-9785f7a15cdc,,,,,2025-08-26T10:06:17.637067,2025-08-24T13:37:17.637075,2025-08-27T07:30:17.637083
b129bea3-4c36-47bf-bc60-993f92a9bd61,system,System maintenance scheduled for tonight,failed,c05e293f-48fa-4b86-ae42-e35aa038f5c7,,,,2025-08-22T16:53:17.637105,,2025-08-25T05:00:17.637114,2025-08-27T00:25:17.637122
8d5d4439-48ba-44ae-9721-89245d935590,system,System maintenance scheduled for tonight,sent,46b35e25-275a-4917-bb54-451443bd353b,0c870962-25b8-4dfe-a0ca-aed0ac10d596,,,2025-08-27T19:24:17.637152,2025-08-26T07:29:17.637160,2025-08-22T04:07:17.637169,2025-08-28T02:12:17.637177
36c760a0-6761-442c-b665-a3631d904245,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,2d06a46d-7a5c-4456-b090-f5a5b4aa392c,5816dac9-8776-4d83-9d0f-d4a7cd47a610,,,,,2025-08-24T20:27:17.637203,2025-08-28T12:20:17.637213
c6f7df7c-a4d9-4380-973b-3b5febd8344f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,60525233-9837-49d0-bd55-58724ff1967a,b1fe8f2a-68a8-4479-98ad-436335463f23,fa8c24f7-91e5-4341-85ec-ca0bba549ee0,80ef6831-878d-420a-94c8-43c9bebbe80b,,,2025-08-22T16:21:17.637245,2025-08-27T17:02:17.637252
6a76a05c-9573-4b0f-aaea-63afc18d3711,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,57523085-a986-4d70-a1c3-2e289b074878,,,,2025-08-20T20:48:17.637275,2025-08-25T18:24:17.637288,2025-08-25T07:12:17.637296,2025-08-27T19:01:17.637304
e1b0dc79-06cd-4f0c-b8dc-9abaf92855be,general,Your test results are available in your patient portal,delivered,a4f6db81-a898-4fbe-8851-6e4c1720a967,69f2a7b9-0833-4964-af47-21ed72770da9,,,2025-08-22T14:16:17.637331,,2025-08-20T16:31:17.637340,2025-08-26T17:17:17.637348
e0049fd8-9f93-470f-b1be-da44234dfcf1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,e1820a4f-0285-43b5-8b5c-464ca50df94b,,,08901938-f3bb-4197-a703-963f445615a3,,,2025-08-26T20:00:17.637382,2025-08-28T08:43:17.637390
0012a429-e400-4c9a-84a4-ba49ca8c4b1b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,da8f353b-f027-4565-9f0d-48da704da5ac,,70caf839-e371-4711-9603-58420bc9c2b4,,2025-08-22T22:15:17.637417,2025-08-25T16:26:17.637425,2025-08-22T19:03:17.637434,2025-08-26T18:51:17.637442
2395fe1b-206b-4c76-bbf2-cbbe18299b1c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,2277cdfd-aaaf-4523-843b-fd93baf7ac48,11fdb284-dba7-45e9-832a-ab7f98cfe983,,,2025-08-25T10:02:17.637467,,2025-08-21T06:00:17.637476,2025-08-27T03:26:17.637484
448aa6c3-8d86-4d80-adf7-a4570ddf60a2,system,System maintenance scheduled for tonight,failed,be960334-89f0-41eb-8960-db7f8483a236,,6b1b5d55-be35-4cfc-92f2-04e266a807b6,,2025-08-28T07:50:17.637509,2025-08-27T21:53:17.637517,2025-08-22T17:24:17.637525,2025-08-27T07:18:17.637533
58973e1d-8f78-4233-bddc-a8f22c1ff26c,general,Your test results are available in your patient portal,sent,42ee9f82-e262-484e-8cf7-02a147ec9a6c,,ca97dc65-18f8-4001-85fd-c7de416c0f2c,,,2025-08-25T18:49:17.637561,2025-08-25T15:09:17.637570,2025-08-26T19:00:17.637580
932c2b83-26d8-4b57-a728-57fffd6d1507,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,5d1d14fd-d356-46fd-929b-9e29e568e36d,23f0adac-d801-41fa-818f-6815c8f67834,,,2025-08-28T10:55:17.637613,2025-08-26T14:05:17.637624,2025-08-27T03:03:17.637631,2025-08-28T12:27:17.637641
bdd80443-f51d-4516-89d7-b3b4017e62cb,medication_reminder,Time to take your medication,failed,8a082add-4502-4106-98e3-13c14268d7ff,,,,2025-08-27T03:06:17.637663,,2025-08-27T23:52:17.637672,2025-08-28T03:50:17.637681
0964f96d-bae3-4f6d-bb8c-535a0a082dd0,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,7f444a0c-5e33-4949-98d2-22110c8255af,,1436423e-6100-4434-b90a-dca17442e24d,e771da36-2e4b-4533-9005-ff979cb60f9c,2025-08-27T13:15:17.637708,,2025-08-20T18:03:17.637717,2025-08-28T11:00:17.637725
02b80ce6-3490-49ce-8e91-6830f2bceb88,general,Your test results are available in your patient portal,pending,1668705d-1feb-43b6-9054-7ee3d4e0f9d0,,,,,,2025-08-23T00:30:17.637747,2025-08-27T23:10:17.637756
218d78a2-365e-4767-8ff4-4960e80e8ba9,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a84fbe9e-3804-4597-8148-31d26cd5300d,ba3a7188-b80b-4f19-9fe3-c35fb7b0d4a0,d901db8b-9e60-41a8-9306-6a34077b0b75,,,,2025-08-22T22:44:17.637783,2025-08-28T13:43:17.637791
7e0d135a-b2e7-498a-acc5-6ed64822c25a,system,System maintenance scheduled for tonight,failed,5042a6c9-7b1c-4056-b8fe-1bdfcac22132,,a04fbdd8-6916-49d0-8f19-16ad546cb522,,,,2025-08-21T07:08:17.637813,2025-08-27T17:54:17.637822
31eaca81-9279-4100-ab86-f54cbddec10d,system,System maintenance scheduled for tonight,delivered,5d35f93f-d99c-4e60-a81d-11ce3f514449,7026634d-cd98-4da2-af56-c5e50fbadf5b,,,2025-08-25T15:57:17.637846,2025-08-25T22:06:17.637854,2025-08-22T12:50:17.637862,2025-08-28T02:59:17.637870
0f195065-92be-4f7b-a48f-248c59db47f6,system,System maintenance scheduled for tonight,delivered,bd5ceadf-e388-44cd-82a5-d48a370d8266,d8b81d9e-f462-4887-b6f7-868948624a7c,,,,,2025-08-23T02:17:17.637895,2025-08-27T18:57:17.637904
0e7e5109-df44-42fd-98bf-835cb50351d7,system,System maintenance scheduled for tonight,delivered,f18162f3-e2fe-4b68-9b57-d9c105b284a0,d96e0048-f0d0-4329-ba15-6f03b23efada,,,,,2025-08-28T05:56:17.637926,2025-08-27T04:09:17.637934
b389d9b2-2a31-4ec0-a821-150b79bafc00,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,5d639371-efcd-444e-914b-c8be01a9bef8,,,,2025-08-23T20:52:17.637954,,2025-08-22T16:28:17.637962,2025-08-27T10:44:17.637971
8998a757-1091-41b5-a1ef-1920efd3abc5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,c4f75083-2a3f-459c-ba31-358ba4c2959e,,93000f40-b487-4dab-86e3-0cc318513ca8,,2025-08-27T15:30:17.637996,2025-08-24T14:17:17.638005,2025-08-25T04:14:17.638013,2025-08-26T14:47:17.638021
46320857-e607-443d-84f1-d116cd3db621,medication_reminder,Time to take your medication,read,1cbac227-f547-44f2-9a12-f029dd8813d5,905c5ff9-27dd-4021-9da9-382afd678ac0,,,2025-08-27T22:55:17.638069,2025-08-25T04:15:17.638078,2025-08-26T03:30:17.638086,2025-08-27T02:27:17.638095
dfb07711-9df6-40b4-ab25-f28365e19644,general,Your test results are available in your patient portal,delivered,91f73569-bf3f-4e8c-b588-83dade07b568,d3f3da53-ef67-4c62-ac9a-550b21851829,f8ae3afd-5b6f-45f7-a12c-73b1f689ac54,,2025-08-28T07:46:17.638123,,2025-08-22T11:38:17.638132,2025-08-27T22:55:17.638140
164f2d3d-04ed-4409-b04e-59c03aed7b2e,medication_reminder,Time to take your medication,sent,3089805e-28ed-4255-8a84-b5fe6186ba91,1b2a3d52-68e8-4dce-b37d-dac3ec3ac817,,,,2025-08-26T06:16:17.638162,2025-08-25T02:40:17.638171,2025-08-27T05:15:17.638179
9cfe192c-31af-4c3e-be4b-1ad3ff02f159,general,Your test results are available in your patient portal,delivered,655ce749-99d8-48dd-90d8-16064aaf629c,,e3efe54c-d0d8-4433-8c26-479f0dfb79b4,,2025-08-26T11:32:17.638201,,2025-08-27T06:05:17.638210,2025-08-28T03:13:17.638218
7dc4a5de-22a7-4fb6-bfca-0eb1ac95375a,general,Your test results are available in your patient portal,read,8f0e79cb-65c5-4c3d-af44-ae82e3088723,51a1f355-7d58-44f1-89ed-44372604aaab,,,2025-08-27T14:30:17.638249,2025-08-25T13:49:17.638257,2025-08-22T10:30:17.638264,2025-08-27T03:38:17.638272
0b55056b-cd9a-4ee3-83c5-da6192752995,system,System maintenance scheduled for tonight,pending,d6da7494-cc9e-4ac6-806f-d5ab49796261,,,,2025-08-27T18:24:17.638295,,2025-08-22T20:16:17.638304,2025-08-27T07:36:17.638312
8484cf27-c3bc-46b3-bfee-ee558d02cfbc,general,Your test results are available in your patient portal,read,bf8777d6-80c1-4628-9246-4874844280e6,,372a7163-a1fd-4d39-a7b4-8d2acfe80e60,1805a78f-e1a6-480b-8563-90d0a2b25219,,2025-08-24T23:48:17.638339,2025-08-27T13:34:17.638347,2025-08-26T17:35:17.638356
b0b18e19-609d-41e2-881c-f6cbc0648947,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,4093f7f2-441c-471e-8982-990418fbdc8b,f61f85fd-e20a-4187-92c1-22dcba814659,,8fe3eda0-ec63-4414-b03d-42a74057a9ab,2025-08-25T20:14:17.638387,2025-08-25T06:39:17.638420,2025-08-24T01:51:17.638431,2025-08-28T01:31:17.638440
0b081f66-fd0e-4a40-8903-84fb3c7baea4,medication_reminder,Time to take your medication,sent,6588ac52-6e07-4538-a363-205547d4ca4e,,,,2025-08-28T01:35:17.638463,,2025-08-26T14:25:17.638471,2025-08-27T15:41:17.638479
ebdb40c4-a1fe-48bd-80d1-cccfa7e4dbe3,medication_reminder,Time to take your medication,sent,eccb7bf5-e7e6-4a1d-9ade-08e901545d6f,,,dac85903-609c-4fef-a297-9bc231c065bf,2025-08-27T01:32:17.638513,,2025-08-27T22:57:17.638522,2025-08-27T09:46:17.638532
4f70b839-b63e-4f45-8a15-0978579e7433,system,System maintenance scheduled for tonight,failed,db53815d-c4fb-4517-a4e0-30a96c9ed18b,282efe56-aa3c-4a94-9c3d-bb13deac43b5,,,,,2025-08-21T11:04:17.638558,2025-08-27T15:10:17.638568
c33b9c31-c1f2-4467-8de3-0d0fdfce9765,general,Your test results are available in your patient portal,read,b5e12374-694a-48a5-8397-ae5658497069,1d5e6f17-36a9-40db-b770-fd52fb12b517,,,2025-08-28T05:08:17.638592,,2025-08-21T21:11:17.638603,2025-08-28T06:00:17.638613
6f77bb68-ccf9-47d0-b8be-d342ff8df6ff,medication_reminder,Time to take your medication,failed,cd55354c-07b5-4aa4-8e03-08fbdf61db95,6e135ec6-0953-4472-8a21-de2065f4b1e5,,2a0bf2f2-5490-4fce-8777-b658052fc1fa,2025-08-27T17:39:17.638654,2025-08-28T12:35:17.638664,2025-08-24T08:44:17.638674,2025-08-26T20:55:17.638685
caeb24d7-6dd5-4efd-9aba-725a9357e92b,system,System maintenance scheduled for tonight,failed,7fb3a095-f91e-4acf-a919-22dae0fce803,,,01a13e95-9f50-4471-9abb-277d8144aba6,2025-08-27T13:22:17.638723,,2025-08-21T17:28:17.638734,2025-08-28T01:17:17.638742
ac909a0c-6d7e-4790-a2b7-b1955a0d5651,system,System maintenance scheduled for tonight,pending,94ed2e0c-ec58-4b56-84df-7305d9a86fb2,,,,2025-08-24T06:57:17.638780,2025-08-25T01:54:17.638794,2025-08-26T08:09:17.638805,2025-08-27T07:20:17.638814
4b56e4b5-10ec-4b76-bd17-bf02e8a00563,medication_reminder,Time to take your medication,delivered,eb01d747-7e34-465b-9a9c-2672cc517614,a44eb2e6-c365-438e-a355-c2ebdd4b14ac,,,2025-08-23T18:16:17.638849,2025-08-27T04:53:17.638858,2025-08-22T08:22:17.638867,2025-08-27T05:30:17.638879
7f968ddd-0e8b-4767-b627-a1fc64ff2a01,system,System maintenance scheduled for tonight,failed,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,,,78ee0fa0-5da4-4ca8-81a0-e125eed3215f,2025-08-21T00:58:17.638916,,2025-08-22T03:54:17.638925,2025-08-26T21:16:17.638935
5508b4a3-9833-4252-b8a6-480a8baf8ab1,medication_reminder,Time to take your medication,delivered,c365031a-143f-4cea-bbef-6c4add0796be,,,,2025-08-22T13:00:17.638960,,2025-08-28T09:01:17.638971,2025-08-27T03:33:17.638982
5c78852b-da07-43dc-bde0-1a7141022824,general,Your test results are available in your patient portal,delivered,a8fd7f76-b784-4431-adc1-8d69db7d800e,268812e0-8e0e-43a6-98ec-633210a5eb48,,8a35cb2d-415a-4dd4-808e-dfabe4332d1b,,2025-08-27T01:16:17.639021,2025-08-25T02:19:17.639029,2025-08-28T02:45:17.639037
e81862b6-2d43-48a5-aaee-098506572f57,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,459c3ca1-6561-41a2-a0c2-9dc675531103,,,459e62ac-3218-4ab8-8091-aa46c2dbc270,2025-08-22T13:04:17.639087,,2025-08-21T05:00:17.639098,2025-08-27T20:43:17.639112
b66e6e2d-5340-4f0a-9455-f8be7ca3ba92,system,System maintenance scheduled for tonight,pending,2b586426-6a01-4249-a19e-07ba4ccb405c,037d6eba-9823-4916-bc13-6973f22407b3,,2cbc33e6-0a58-40ee-a219-c69a2398a0c0,,2025-08-28T11:07:17.639149,2025-08-26T13:46:17.639159,2025-08-26T22:48:17.639167
acad66f5-69cd-4d21-8e22-041d41019005,medication_reminder,Time to take your medication,sent,4102c1b5-83dc-46a8-95e9-c1b57b5a92d5,,,,,2025-08-25T07:06:17.639192,2025-08-27T17:22:17.639200,2025-08-27T01:45:17.639209
b1bb632a-b9a7-48d9-85be-b12fe2127520,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,234b6545-f19b-4ebc-8fe5-59fdc8e96b6b,10c1ad2b-33e7-488b-a509-35ce98c6b3ac,,,2025-08-27T03:46:17.639237,2025-08-26T10:54:17.639247,2025-08-21T22:03:17.639256,2025-08-28T06:35:17.639266
d2aa9c9a-2deb-4790-bd23-cd5265cccf48,medication_reminder,Time to take your medication,sent,c2c7dd64-a027-49d0-9e31-99743466e738,b829cf79-f711-4ad0-8df0-e41cbdba3e6b,,932b4d67-3a49-47ed-b5fe-9e638920e66a,2025-08-25T07:23:17.639304,2025-08-27T18:39:17.639312,2025-08-25T15:23:17.639321,2025-08-27T08:16:17.639331
d95b8248-e286-4731-aec2-018d1a858c66,general,Your test results are available in your patient portal,failed,62be23ac-9567-4fb2-8a1a-acd40ba92e2a,,,,2025-08-21T13:13:17.639355,,2025-08-23T17:50:17.639364,2025-08-27T15:16:17.639374
4442c7ed-c498-4241-ba0b-5e6ccfbd59fc,system,System maintenance scheduled for tonight,delivered,12e6c3f5-32d4-4d24-a6a8-dbda4efc93e3,0785e353-8a0f-4eae-ae97-1827d8b97df1,,80c617c4-d03d-472b-9e7a-025b77d8d7f7,2025-08-23T07:09:17.639421,,2025-08-25T15:16:17.639430,2025-08-27T00:12:17.639438
90e847e7-a9a4-429c-841b-eca42ce35b81,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,f910327b-fe68-4c35-ad79-8d18a7d422c2,,b31baab2-4bce-4689-b1d1-ab73785cc0c4,58773fdc-d857-4a45-aab7-4273c00ceafe,2025-08-25T05:12:17.639476,,2025-08-24T03:25:17.639486,2025-08-28T05:57:17.639496
210f6974-5f7c-4ded-83b1-617b66abcca8,general,Your test results are available in your patient portal,delivered,315ff24e-217b-4712-a233-5ab0033aaf2c,,d7096f47-06a5-4397-8bf1-b4c997ca22ee,71b54d21-a981-4bf4-bbff-fd20992b3d89,2025-08-22T12:44:17.639535,,2025-08-23T16:36:17.639543,2025-08-27T08:07:17.639554
46d6d2c6-b4c6-42e9-b9e9-6348fb979fcf,system,System maintenance scheduled for tonight,pending,3d3f96b0-c315-43b6-9cd9-31cca7f05d39,a9f3a679-b767-482b-b634-e6c42a450505,ce6d93b2-c1b5-4726-8ec5-799dfedbc184,,,2025-08-25T17:19:17.639587,2025-08-22T11:50:17.639595,2025-08-27T21:00:17.639603
b140c435-bdd5-4d61-8913-f7b122a2226e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,5126aa81-c24a-4c90-a27d-0d9efb32e49f,,,1728686f-b13b-49de-9869-fcb6caaa2038,2025-08-24T20:44:17.639644,2025-08-28T02:50:17.639654,2025-08-28T01:20:17.639664,2025-08-27T18:48:17.639672
e6e100ca-b1f6-442e-9614-92394561ff47,general,Your test results are available in your patient portal,delivered,95cb9d66-17d2-4806-a1d3-2c8dc2380603,,,,,,2025-08-22T12:36:17.639695,2025-08-26T19:10:17.639703
00e038a1-9a9d-4545-b206-51b70455efae,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,6cc7f7b4-bfb2-4752-85c5-c2dd8b79cb45,,,,2025-08-27T14:16:17.639727,2025-08-27T23:30:17.639734,2025-08-24T11:28:17.639750,2025-08-27T19:20:17.639758
797cce53-6310-46e5-a89e-f195547541c9,general,Your test results are available in your patient portal,pending,5a8fbf40-b9bb-454d-9136-b22de789d1ae,,,,,2025-08-25T12:35:17.639782,2025-08-26T05:20:17.639792,2025-08-28T07:10:17.639799
0cd2dbbc-7d3d-48b4-b155-768771ecea82,medication_reminder,Time to take your medication,failed,c0cafbd8-6fe2-49a7-ad99-bbfeb0842f29,,,224ec693-a776-40dd-813e-4c9e92e67623,2025-08-21T11:37:17.639827,2025-08-24T14:22:17.639836,2025-08-27T13:27:17.639847,2025-08-27T09:48:17.639856
44194fbc-4002-4fd2-affd-5ebee20766d6,medication_reminder,Time to take your medication,pending,474b904e-2d05-49c3-8008-6cbffe531794,2417c3d6-d64c-45fd-a7c4-56202bbecea3,,601bfcff-64f3-4bf7-be0e-9342832e5135,2025-08-26T01:29:17.639898,,2025-08-20T14:11:17.639906,2025-08-26T16:56:17.639916
504bbe5c-c21a-4c62-b26c-7fb30039da61,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,92083216-a8d8-488f-b81f-e8dd399086cf,81b419a9-5431-4940-8a35-e6490a34d123,,,,2025-08-26T08:22:17.639985,2025-08-24T21:12:17.639995,2025-08-27T08:23:17.640005
9b523f18-bad9-45bf-9580-53c088cdb86f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,17b57091-5e67-40dc-9f69-46bb60316247,769c80eb-205f-4801-a51d-6b2352e31958,,6f0ab3bd-0b0a-4409-8e0a-9c3296df3e14,2025-08-22T15:28:17.640040,2025-08-25T02:38:17.640048,2025-08-27T12:15:17.640082,2025-08-28T02:51:17.640090
f357d3ed-713f-4801-985e-64af46c3d5b2,system,System maintenance scheduled for tonight,delivered,8f0e79cb-65c5-4c3d-af44-ae82e3088723,61f80528-adad-4112-a744-3dd613c2053e,,,2025-08-21T07:01:17.640121,2025-08-27T22:34:17.640133,2025-08-22T07:53:17.640144,2025-08-27T03:48:17.640155
32649d17-6851-42a5-b337-3b73a86562ce,medication_reminder,Time to take your medication,read,b73016e4-0581-4fc8-8f00-fdba8340ce4d,9ae71011-076a-4c0d-9119-3d383cd1f9f8,,45f00787-fc12-4845-b332-8694d842d629,2025-08-25T19:52:17.640188,,2025-08-27T07:59:17.640197,2025-08-27T21:18:17.640207
8a7e17d4-f588-47b6-b450-869a2b85234b,medication_reminder,Time to take your medication,failed,dd2b0946-7ab1-4d19-ba6d-05dc2416a1eb,9ae71011-076a-4c0d-9119-3d383cd1f9f8,6169f2d5-3be0-4a2a-b55b-69a01a23c511,,2025-08-26T19:28:17.640255,,2025-08-21T08:13:17.640265,2025-08-26T16:06:17.640274
4b5a4ad8-d84f-4cf9-bbd5-5088c2bef4ce,general,Your test results are available in your patient portal,delivered,b92f597c-d8f0-45af-b4d0-626683306585,0dac58e6-7539-444f-ab40-40c439975980,3069981f-f2de-415e-b494-7cae630ab6bd,c510046f-7f10-4679-a924-98c74b0a5766,2025-08-25T05:53:17.640313,,2025-08-25T12:38:17.640322,2025-08-28T06:29:17.640331
88a7688e-554c-439e-9ced-d401efd0c58d,system,System maintenance scheduled for tonight,read,a0170b29-5c52-4665-a1c4-a675bd18bb62,,6b88f75d-2c23-4362-b89f-571a7f0c2b4e,,,2025-08-25T07:02:17.640362,2025-08-23T06:52:17.640371,2025-08-27T01:04:17.640381
ec3d9e25-bee0-45eb-a153-ecf3d79e17e7,system,System maintenance scheduled for tonight,failed,790e8206-8fbb-416a-87c4-f301db372eb0,6c04eb6b-4d5a-489f-bf54-f4b233626f07,,,,,2025-08-27T14:48:17.640415,2025-08-26T17:37:17.640424
740ce7d4-081a-47a9-9063-9e9c8cae54e4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,81a7e8d5-580a-487e-a302-09a481139482,4c8f8610-d5d5-4bb6-a53f-5cc26438a610,,299e8ac7-f1f7-454b-8ac0-88e3aaf254c0,2025-08-25T08:39:17.640456,2025-08-27T18:02:17.640467,2025-08-22T01:01:17.640486,2025-08-27T15:09:17.640494
1758c8ff-acf9-4121-893e-50010007a29c,medication_reminder,Time to take your medication,read,e9d98c3a-a118-48ca-88ca-f531fb9b26e9,1c87e990-3b4c-4794-9ede-43dfaa95dba1,,,2025-08-24T01:18:17.640526,2025-08-28T12:07:17.640536,2025-08-23T08:02:17.640545,2025-08-27T08:37:17.640554
2e940c0d-67d8-4e4b-8264-63a8012b85f2,system,System maintenance scheduled for tonight,read,9f02deb8-9e00-46ff-88c6-f070207abbd3,,,,,,2025-08-20T19:56:17.640578,2025-08-28T06:22:17.640588
b443e393-a715-477c-b095-127436d1b690,system,System maintenance scheduled for tonight,read,e0342001-b6b2-461f-9a51-a07baa238155,,8a3024a8-51b9-4c1d-a284-63f9ce6ee3cb,,2025-08-28T08:36:17.640615,,2025-08-23T05:09:17.640625,2025-08-27T00:08:17.640634
fb5282fb-2bbf-41d4-82a8-b402644cd902,medication_reminder,Time to take your medication,sent,31b2b25b-8348-43cc-8d78-c1e62d77b707,,,875bb165-de6f-413a-a9ba-9214d6cba16f,,,2025-08-22T14:30:17.640664,2025-08-28T09:06:17.640672
753678f7-5559-4b2f-8dde-7a240288f1fa,medication_reminder,Time to take your medication,failed,edac8b36-f0dc-4b06-b0bc-fd7adf9c2e7f,,,,2025-08-21T20:22:17.640695,,2025-08-21T11:28:17.640705,2025-08-27T12:21:17.640714
f94bd249-f8e7-46f6-b980-852459ebdaae,system,System maintenance scheduled for tonight,failed,97655ca9-be01-4ec1-b7fb-044f2b51fc95,,5bf5c6a7-00a7-4828-afdf-fb9245eb01d9,,2025-08-22T22:04:17.640750,,2025-08-25T13:24:17.640758,2025-08-26T15:04:17.640767
0e759e0b-67ac-46c1-9c93-6fcf2053b504,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,f36d8886-cf6e-4831-aea4-b190a481f40f,607eb191-58f4-496f-b94c-30fd91ac75a9,626920ec-8839-414e-b76b-ec0a7a5ad304,,,2025-08-26T09:01:17.640803,2025-08-27T12:04:17.640812,2025-08-27T09:36:17.640820
02a94b24-a757-48e4-8ee6-00e565ad39ce,general,Your test results are available in your patient portal,delivered,01ee257d-0ef9-4332-a893-b525440fc5bd,81556428-ba58-4d75-843d-c8ab8451d21a,,,2025-08-28T06:04:17.640849,2025-08-26T00:03:17.640858,2025-08-24T00:45:17.640866,2025-08-28T04:55:17.640875
b2d24d75-c587-4d42-b6a1-9addd83d19ce,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,703ac0e3-ddb4-403a-b39c-57d2dc044f60,900cd18c-31a4-4782-b677-a8f0118f69b4,,c61eed49-086b-42f3-8875-4770e59823db,,,2025-08-22T09:36:17.640909,2025-08-26T17:09:17.640920
a813a68c-d473-44a7-8895-a1ca9dae72b2,system,System maintenance scheduled for tonight,delivered,c3c99952-c253-4676-85a7-0882c35756ac,50282a55-ee59-4a20-8938-ad6904a9553d,,,2025-08-28T09:56:17.640950,2025-08-27T23:17:17.640960,2025-08-22T16:49:17.640969,2025-08-28T02:31:17.640978
a4cc64a3-ff05-4130-8b79-15dfbb662b31,system,System maintenance scheduled for tonight,pending,f2d95d78-c898-4fb6-a97f-5417e4d9984c,,,939ef3bd-e96b-483f-890b-0ef6a8949fc2,2025-08-21T17:19:17.641006,,2025-08-20T23:11:17.641016,2025-08-26T14:45:17.641024
7200d076-eab9-491d-b252-33141e95916f,general,Your test results are available in your patient portal,delivered,91f73569-bf3f-4e8c-b588-83dade07b568,df7109f3-5cf1-448b-b1aa-5dc3b282299e,,6b3e524f-aa6e-4737-8788-cc2d9ffc345d,,,2025-08-23T16:13:17.641055,2025-08-26T15:02:17.641064
8be51695-6f2a-4712-a124-49db55db93c0,system,System maintenance scheduled for tonight,read,c45174c3-69fb-4559-97df-1f6b15ff1e0f,,,,2025-08-27T03:42:17.641090,,2025-08-22T23:25:17.641109,2025-08-27T01:10:17.641118
420d5b4c-e5ce-420a-b7fa-0c3f0d70aa41,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,38a8ecac-3577-4950-aab3-80f8b59c0796,,,,2025-08-23T21:18:17.641146,2025-08-27T17:34:17.641156,2025-08-22T14:18:17.641165,2025-08-27T21:34:17.641173
3802af0d-7391-444c-b791-bd246e95d5dc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,82b8cd1a-fc7f-447f-bbd9-cf240b1b5335,9aad1b90-61de-414d-903a-e8a5d386f272,590659ee-d4f8-4ac2-ba23-4ca9d23da69a,,,,2025-08-26T02:17:17.641210,2025-08-27T18:42:17.641219
9827721c-5868-45b4-a160-da605833283d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,3e9e5f48-67c0-4251-939c-42a64081de9e,ba3a7188-b80b-4f19-9fe3-c35fb7b0d4a0,,,2025-08-20T17:59:17.641250,2025-08-26T10:32:17.641261,2025-08-27T14:19:17.641270,2025-08-28T09:06:17.641279
63ab23f2-9f32-42cf-b563-317a1e7a24a6,medication_reminder,Time to take your medication,failed,d159a366-6933-42d7-b1f4-66e015ddb8af,909a08ea-6236-486b-956f-b16664103f3e,f4a81dac-c5a6-486a-815d-b0c78f838fd6,,2025-08-24T16:43:17.641320,2025-08-25T19:15:17.641329,2025-08-25T08:56:17.641338,2025-08-28T09:06:17.641347
