id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
05fc2765-763d-47a1-80fa-977c388aa64f,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,c880bf5c-1334-4f80-ab20-a8fb93fd0ed9,fdb8c6fc-2729-492d-829d-d983322a0f87,4b05a078-1021-41a2-849b-ea90defd517b,,2025-08-27T14:29:53.253251,,2025-08-28T05:09:53.253255,2025-08-27T20:58:53.253259
4406ad1c-908d-4002-824f-1aeae922fa6a,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,42037ae6-6508-4667-b2f8-743d6dc9ef06,e86e37af-3457-4458-a17d-07b915e18b0f,,,2025-08-21T15:32:53.253294,,2025-08-24T04:08:53.253299,2025-08-27T05:28:53.253303
2a9d947b-950f-4f28-b722-8e187760e200,medication_reminder,Time to take your medication,read,a3b45b41-fcf0-429a-8c39-283a10d2e76f,86ac142c-4794-411e-b090-9ecb55d0cfb0,7346a7af-ae47-40ca-b6ed-18a2a83e99a3,0bb49b41-e97b-4c52-a369-e0f3499323ab,2025-08-22T22:40:53.253317,,2025-08-27T11:54:53.253321,2025-08-28T05:03:53.253325
bd84027e-31f6-4b4b-8a51-1e47d8cfea6e,system,System maintenance scheduled for tonight,failed,5224f04d-f315-466c-9676-f42def077c93,47d4133d-9b0d-4100-8c3e-09bec2ff57ed,,fcf46b99-65a4-4655-9aee-576d126e1b5d,2025-08-20T22:46:53.253339,,2025-08-25T18:49:53.253343,2025-08-27T05:05:53.253347
a0da1ea8-4e90-4001-bf96-8ca6b0580155,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,13bb60a9-b11d-410b-b4ae-cedf60341f6e,52ccfed1-8b4f-4e1a-a999-cd0997bc0650,,,2025-08-26T23:05:53.253357,2025-08-25T00:00:53.253360,2025-08-27T17:33:53.253364,2025-08-27T09:54:53.253368
6182a9e7-26f9-4c1d-9101-86e95057be88,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,eb4a5ddc-ac81-4ff5-b321-3607c3540297,8c280ad0-3a18-4582-aa77-bf44259b3963,4d3fb02f-84e6-43de-a754-fc2ea0c3a209,,,2025-08-27T18:08:53.253381,2025-08-22T06:52:53.253384,2025-08-28T15:42:53.253388
34328e4a-d27a-43fb-aef4-c76802a9ce06,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,e9d33770-585b-4b8b-b204-f3e0306ada55,,,,2025-08-25T09:29:53.253399,,2025-08-23T22:22:53.253404,2025-08-28T16:33:53.253407
261c0936-3f4c-456b-aebd-0c16440644af,system,System maintenance scheduled for tonight,failed,34d9bca6-cea1-42e5-859b-93e66c158325,618f5e07-a358-43aa-afdd-43379e041daf,,,2025-08-28T19:25:53.253419,,2025-08-23T18:10:53.253423,2025-08-28T15:29:53.253426
29d41cbf-5801-4f71-a468-82168ead1e93,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,f13d7520-51c1-4163-9670-ed893c0977e5,,,,2025-08-27T14:24:53.253437,2025-08-25T08:21:53.253442,2025-08-23T01:10:53.253446,2025-08-28T04:05:53.253450
916e2b07-bc59-46e8-92d3-d45ac58caf5c,system,System maintenance scheduled for tonight,sent,00212d63-e7d5-403e-bb72-c3e743520fd7,f10ca471-eaa4-44ce-b535-36e485fa690b,,a3cc7208-40d1-42de-8701-4c313f5aa709,2025-08-21T21:11:53.253463,2025-08-25T18:14:53.253468,2025-08-22T03:26:53.253473,2025-08-27T16:41:53.253476
2d458e15-d49e-4b06-978d-33f600ba3534,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,e73bfc5c-9e8d-4e05-b536-84529535cfe0,08f2d48e-f31a-4668-8146-0e96dbfd93eb,,,2025-08-21T11:53:53.253487,,2025-08-26T22:49:53.253491,2025-08-28T06:27:53.253494
c60c8d58-71a2-4fdf-a1bc-dd2c440bce6f,system,System maintenance scheduled for tonight,pending,c757f7e7-c0f2-44fd-8655-964f91d9cdc1,24b074dc-a7cb-4ada-a511-2f47c3b7e394,,,,2025-08-27T21:36:53.253504,2025-08-21T08:49:53.253508,2025-08-28T17:52:53.253511
df224d0f-7d66-4838-bf72-5b0040fed472,system,System maintenance scheduled for tonight,delivered,1adf65d8-3ddd-454c-81d5-b14c22fa60b5,,,ed2826d1-c5fb-4856-97d8-5ecd0607484e,2025-08-26T03:23:53.253521,,2025-08-24T17:23:53.253525,2025-08-27T23:08:53.253529
72d71df2-136a-4bc8-9571-2720aa59c04f,general,Your test results are available in your patient portal,read,d4d1e680-9ef2-403d-bbe3-688f130c27bc,,e9c1f748-4863-46a4-82ea-409ab61b9eff,,2025-08-25T12:54:53.253539,2025-08-26T11:01:53.253542,2025-08-24T23:02:53.253546,2025-08-28T10:12:53.253549
bf7b3d91-14c4-41f7-aa1d-89cc42d526e4,system,System maintenance scheduled for tonight,sent,20f2e2b9-a61d-44de-90d9-f45063c14fef,e42e070a-2a0f-4ac7-8264-de07fd1e79e3,215eacb1-827a-45af-bfee-cd4937d4ca6e,,2025-08-22T11:55:53.253560,,2025-08-26T11:45:53.253563,2025-08-27T20:07:53.253566
d74c17e2-c72d-4b23-8f14-e22322addf71,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,8218fc20-3e25-4024-aa79-4699317f443d,7ae91fb7-13a4-49eb-b158-3ef886312559,,,2025-08-26T18:48:53.253580,,2025-08-25T01:55:53.253584,2025-08-28T01:45:53.253588
d233810f-c17c-406d-bc5c-f5694e3a3f7f,medication_reminder,Time to take your medication,read,352de5c2-4a46-4ab8-925c-6845897ac355,5b412673-e65f-4abd-88b2-1f0e2f104430,,,2025-08-28T20:16:53.253597,,2025-08-25T00:58:53.253601,2025-08-28T10:56:53.253604
55b2db6a-922b-475e-8b34-c6c39bacb39a,medication_reminder,Time to take your medication,failed,e6280f83-7c8f-4973-9cb2-3aee3dcddfa6,a31b9f4d-0c1a-47b7-86ff-58d9cfe3d43a,2a673e9c-cc11-424c-b35f-8b2a70d0c4cc,,2025-08-28T16:40:53.253614,2025-08-28T02:59:53.253618,2025-08-26T19:27:53.253621,2025-08-28T19:53:53.253625
1be8431f-78cf-46b3-93b0-ae3de0c8cf09,medication_reminder,Time to take your medication,failed,1bed1789-4d81-4df1-abf8-9e5d45baa6e1,,,,,2025-08-27T10:28:53.253636,2025-08-22T16:23:53.253641,2025-08-27T19:59:53.253645
70193f2c-4ab2-4648-8ecc-cb13925d3341,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,757d7390-9570-4972-965d-7852ac4bc108,,,,,2025-08-26T23:43:53.253657,2025-08-27T08:34:53.253662,2025-08-27T12:43:53.253667
9e9c6a79-4992-4c7f-96ad-80e3bd1e8d05,system,System maintenance scheduled for tonight,pending,021ef1a4-e8ea-4031-b671-74889db03e74,bfedc5bf-40fe-4cb3-bc6f-fa6367102069,,,2025-08-23T05:36:53.253681,,2025-08-24T12:18:53.253687,2025-08-27T18:41:53.253690
19e9cc9c-b3dd-46f3-aca4-899e8d9946ca,general,Your test results are available in your patient portal,delivered,e0cee243-a9e3-495a-a507-13b3ba571ceb,,,f23ca4d0-d2b5-4d44-9a5c-5d6ebe4b1bd8,2025-08-20T23:28:53.253703,,2025-08-28T09:02:53.253709,2025-08-27T12:24:53.253713
e6a64bae-150e-4269-877c-28d0019bdf5c,medication_reminder,Time to take your medication,failed,7e6c5d41-a850-4efd-9475-2b86089b2265,15189031-6d6a-49ba-8eea-d5176be7a9b2,1dd75e16-4670-446e-9289-a1f391f1101b,,2025-08-23T16:47:53.253728,,2025-08-28T12:06:53.253733,2025-08-26T22:56:53.253737
8f3ef389-d069-45fc-ac0f-11c062d233ce,medication_reminder,Time to take your medication,delivered,df046ff3-ef07-44ba-ace1-8ed82e935bb5,8ccf97a7-df36-450e-b1b0-9583bbb65297,bf00db2e-d584-4673-a72d-5cef2291394e,,2025-08-27T11:15:53.253751,2025-08-25T00:52:53.253757,2025-08-28T15:24:53.253761,2025-08-27T17:02:53.253764
9ec46c43-f686-4da1-ab39-f45b2aefb715,medication_reminder,Time to take your medication,failed,46647a69-3604-4fbc-900a-b3071d8fe952,5425604a-7f12-4e2c-9ea2-ecd46b12f2dc,,,2025-08-26T18:56:53.253781,2025-08-25T19:26:53.253785,2025-08-22T09:23:53.253788,2025-08-27T10:24:53.253792
85c9c59b-5e26-4ec6-ae2e-6a559ae96cd4,general,Your test results are available in your patient portal,delivered,6ea9429a-d8a7-4a24-b53e-55e2d55f9f76,,,,2025-08-23T02:39:53.253803,2025-08-25T11:02:53.253806,2025-08-22T14:47:53.253810,2025-08-27T06:47:53.253813
6c14dba5-4cdb-4b15-81d7-cb1592a5e453,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,deabad38-aa2c-4e64-80d0-feb16a32adfe,431ae5ad-f7f8-4829-8822-1375bb847200,45109fc6-3958-480c-9683-e5e3dda89253,,,,2025-08-22T14:59:53.253823,2025-08-28T07:51:53.253827
32e74e1d-2f53-4664-add2-d660a6eb170a,system,System maintenance scheduled for tonight,delivered,ec6140f4-1681-4b5e-9f45-79d4037a3952,,,,2025-08-22T10:44:53.253837,,2025-08-25T19:44:53.253840,2025-08-27T18:05:53.253843
af838a2a-79dd-4feb-8475-a63c4e0667e0,medication_reminder,Time to take your medication,read,bfb2a187-cf65-43ac-bbef-c0fbac79dc35,,7af16308-49a6-4c03-9968-fda54c559980,,2025-08-21T01:12:53.253853,,2025-08-25T21:25:53.253856,2025-08-28T00:06:53.253860
75e4090a-800f-453d-a92a-5cc223c975a8,general,Your test results are available in your patient portal,pending,03bf366d-e18d-4c76-86e2-61860ad59859,e9869fc6-1388-4530-853f-d7893b244d8e,,,2025-08-28T16:02:53.253870,2025-08-26T07:08:53.253874,2025-08-22T07:15:53.253877,2025-08-28T20:54:53.253880
8f3673eb-6b21-4e44-b2f0-b44927475b89,general,Your test results are available in your patient portal,delivered,3a49c6ba-b321-43f2-a610-f844d1368cbd,,,,,,2025-08-21T05:02:53.253900,2025-08-28T03:23:53.253904
388c38b1-4591-4fbd-abf0-39f545e35d6d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,47e79915-87dd-4950-8854-2d0fd2576277,,,,2025-08-23T02:35:53.253913,,2025-08-24T11:42:53.253918,2025-08-28T05:26:53.253921
a8eb2618-b9b1-4e92-9fc9-41e09243e911,general,Your test results are available in your patient portal,sent,2fda2623-99e3-4cfa-a048-9715040d293e,,,014950ff-06a5-4132-9930-5e5a09b1d004,2025-08-24T10:10:53.253931,,2025-08-28T17:06:53.253935,2025-08-27T06:45:53.253939
25854bf5-79c4-4bc7-9d4b-37a12dae8dc2,medication_reminder,Time to take your medication,read,57fb74e5-ca42-45b0-970a-cd75898d0b2a,5d7c3c9e-1f1b-4baf-bae9-17212c9c52bc,,,,2025-08-26T19:58:53.253949,2025-08-21T16:32:53.253953,2025-08-28T03:45:53.253957
7778b242-f752-42fb-97d5-726ae5fadc86,general,Your test results are available in your patient portal,sent,bf7e225b-1a86-49e0-82a5-f5e4bd38d715,,,,2025-08-24T03:28:53.253965,2025-08-26T11:04:53.253969,2025-08-24T02:21:53.253973,2025-08-27T02:13:53.253977
6fa3b298-c620-4a15-b085-e63b4d15c5d4,system,System maintenance scheduled for tonight,pending,774e63af-b540-483d-933b-23e96d846fe5,,24b25eb4-be8e-4935-a2e5-1c1993940ea3,,2025-08-23T07:33:53.253989,2025-08-27T07:06:53.253992,2025-08-27T17:28:53.253996,2025-08-28T21:13:53.253999
efe7a951-c572-4a79-ab99-874d28f32dd6,medication_reminder,Time to take your medication,failed,13dc0074-e190-4dab-8d91-a07f434346af,,,,,2025-08-28T01:47:53.254009,2025-08-27T23:33:53.254012,2025-08-28T07:59:53.254016
ebc9ce3f-e534-4ff8-9269-e494abd5a05f,system,System maintenance scheduled for tonight,pending,a5522f58-fe5b-45bb-a277-81e819db1a3a,,75d064ac-12ca-49c2-8ebc-409c50237977,aa4ae98c-1aaa-47ec-b5be-ff16f7a0966d,2025-08-21T00:03:53.254027,2025-08-27T01:53:53.254031,2025-08-20T21:46:53.254035,2025-08-28T20:19:53.254039
d98fbe21-f8b4-4894-88bc-db7bdc338f37,general,Your test results are available in your patient portal,failed,96d27d2f-b151-4efa-904c-118b2c81528a,79ca2b41-cd81-465d-a401-0da84d7da4ea,,,2025-08-22T23:40:53.254049,2025-08-27T21:56:53.254053,2025-08-23T12:22:53.254057,2025-08-27T09:52:53.254067
79864bcb-bbab-41ae-a0e4-80556394d42e,system,System maintenance scheduled for tonight,delivered,ce021f58-44e0-4931-a681-bafe5aa9bd0c,6bcedb94-2379-4a22-a246-5be9ee06bbf7,,7ab39f1d-4639-41f2-9da8-dc34015839eb,2025-08-21T11:04:53.254089,2025-08-26T15:26:53.254095,2025-08-25T05:39:53.254098,2025-08-27T05:22:53.254102
4c9a8d6f-287f-4f95-8eb0-2a45797533a9,medication_reminder,Time to take your medication,read,9402f0f6-2671-47ec-ba9c-979ae9993a10,,faed982a-830e-4aa5-990a-e01330423032,,2025-08-25T02:24:53.254118,2025-08-26T15:58:53.254127,2025-08-26T18:47:53.254133,2025-08-28T00:20:53.254138
4327c373-fb50-4178-aedb-7d7235fdbed6,general,Your test results are available in your patient portal,pending,5fcf3cf2-5f3d-41b7-8a9d-33a8ac0d6557,,,,,2025-08-26T20:00:53.254168,2025-08-22T18:50:53.254181,2025-08-28T09:07:53.254187
29982747-f8f1-47ee-aab2-b3687837d40f,general,Your test results are available in your patient portal,delivered,25dfbeea-1324-4ebf-8274-d441d458c180,,,,2025-08-24T21:06:53.254208,,2025-08-28T07:21:53.254215,2025-08-28T05:38:53.254219
7fbeb71e-cdcf-4c4f-b653-adeb7a08f7f9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,2004b7ac-0d81-475d-a803-c7f49d34a889,35b45b7c-2528-43b2-a2a4-adda824b4c02,ebdfc17f-6c99-4fda-aa24-a0bbf430670e,,2025-08-20T21:55:53.254236,,2025-08-27T16:02:53.254241,2025-08-28T01:34:53.254247
c8dbdb16-3c18-497b-a377-94a9a310236d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,155c7a2c-0c7e-47ba-a59a-6d1f518b852f,62e0a470-9bc4-4b8b-8e92-c05e26722e9a,,,2025-08-21T19:02:53.254262,2025-08-27T04:28:53.254265,2025-08-27T07:11:53.254269,2025-08-28T16:18:53.254272
a41e9760-f440-4bb0-8c81-fdcf145fa682,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,20f2e2b9-a61d-44de-90d9-f45063c14fef,45c9f2b6-666d-416a-bb7c-a8f302d0fd58,,,,2025-08-25T14:25:53.254310,2025-08-23T10:50:53.254315,2025-08-28T00:35:53.254319
5b4bcdfe-8180-4b84-b7f9-6f370cf5f79f,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,3bd23f70-bc25-4035-ad80-d3bf2f5c5c4c,,ec51a0c8-d028-4a40-833d-8cb1e7a8e045,,2025-08-22T12:38:53.254336,2025-08-28T11:36:53.254341,2025-08-21T10:52:53.254345,2025-08-28T19:19:53.254350
b9b75e91-f32a-40b7-8d74-1ce2e6ac73cc,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,ca0e89f3-453a-4561-928a-438a6ccdcafb,,,,2025-08-25T12:51:53.254363,,2025-08-27T19:01:53.254368,2025-08-27T18:37:53.254372
9bd7b1a0-a898-4f82-b4f6-94ba622f4560,general,Your test results are available in your patient portal,sent,971c3d15-37e5-40ab-b2fc-9eafdf70b202,0ae3684d-705d-47f9-a4f7-8a3c9473577f,,,,,2025-08-25T08:43:53.254388,2025-08-28T07:02:53.254392
47868c57-5fca-4614-9725-24cfb41f7a27,general,Your test results are available in your patient portal,sent,826a9595-6bd0-4015-bf9a-c7120e3b39e0,c4328f84-5b26-4885-a493-ec49b189015e,,627bd1c0-4264-4d97-9035-e0cbf052680c,2025-08-22T14:25:53.254408,,2025-08-24T09:05:53.254413,2025-08-27T17:36:53.254416
b16f8528-82fe-4959-b602-8f36ef57e6c0,general,Your test results are available in your patient portal,failed,86e19100-2e0d-4cf4-b245-12af6009d660,,,,2025-08-25T15:16:53.254428,,2025-08-26T06:15:53.254431,2025-08-27T20:49:53.254443
1c4fa166-1f26-4385-8b5f-61f0ddd18e48,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,abc4be87-bf0c-4054-9a69-14c59edde38e,,,,2025-08-24T03:00:53.254457,2025-08-26T18:52:53.254461,2025-08-21T11:06:53.254465,2025-08-27T23:37:53.254468
50a2152c-60e3-4446-b5ff-6edf00e46ab0,system,System maintenance scheduled for tonight,delivered,c45c40a0-3e8c-4ff1-8584-6ab715ae5977,e5817b53-5a9c-4631-8917-9eb569abcafb,,,,2025-08-25T09:20:53.254484,2025-08-25T04:06:53.254488,2025-08-27T21:44:53.254492
d3c77f1e-f6f6-4841-8ec8-74f91fd4fe82,general,Your test results are available in your patient portal,delivered,196bffce-c9b2-40b8-acf1-efd2db0dd7da,,,,2025-08-21T08:42:53.254503,,2025-08-27T23:58:53.254507,2025-08-27T04:14:53.254510
ab563592-33e5-4ee6-ae0f-cb5376f191a4,system,System maintenance scheduled for tonight,sent,b4938743-cb03-4cea-a50a-afea39147b1e,dfc570b0-c4ed-4e2c-b5fe-4ddd13d39a77,,,2025-08-22T02:16:53.254529,2025-08-28T11:44:53.254533,2025-08-24T09:45:53.254537,2025-08-28T14:27:53.254541
c850df7b-a693-424d-b33c-900fe8451f36,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,50edeb23-475c-4969-96bf-9a6bec13535e,7e8bff48-5564-4c3d-ad07-8a79d6dab296,,a8e33023-958a-40a6-a2c3-2453c67477ff,,2025-08-25T19:39:53.254565,2025-08-25T02:42:53.254569,2025-08-27T12:38:53.254573
77f3f5cc-1645-4964-81e5-e4a56c8b13f1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,d74257b4-fb9b-45ca-8696-c3ba18b785fc,,,,2025-08-25T12:51:53.254583,,2025-08-26T00:24:53.254586,2025-08-27T17:17:53.254590
d7c3bfb4-e445-4ca5-88c1-90cd658ebe01,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,56ccab24-8969-4bea-84f5-37d4ea4ea616,,,,,2025-08-27T02:58:53.254603,2025-08-22T15:46:53.254606,2025-08-27T00:49:53.254610
602f88ec-bcb1-49bb-8532-ae07d80f72f2,system,System maintenance scheduled for tonight,failed,078dc9aa-8a9f-4e85-bdb2-f88d8d3f0e91,25f72627-8dc8-496b-b63c-97f7f976b2b5,e9bb3aa0-09a1-47cf-a3af-b6377dd23f16,,2025-08-21T14:26:53.254624,2025-08-26T15:06:53.254628,2025-08-27T13:22:53.254631,2025-08-27T06:08:53.254635
6effc877-fb84-4fb6-a4f7-db5bdda1cefa,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,73e30df8-cf64-4dc9-8206-cd851634e73a,,,,2025-08-28T07:06:53.254646,,2025-08-23T04:20:53.254650,2025-08-28T03:25:53.254653
7f15eff4-ec10-4a35-8a00-a893bacb2c3e,medication_reminder,Time to take your medication,pending,d0d7548f-6351-4f61-a371-63cf095a2fbf,da9b95af-5a84-4ff1-8c02-44dd58fc32e7,,,2025-08-26T12:59:53.254668,2025-08-26T03:27:53.254672,2025-08-28T07:45:53.254675,2025-08-27T23:57:53.254679
3536d5d5-af95-4775-a8b3-c6489caeb99b,general,Your test results are available in your patient portal,sent,aeda8986-981b-43a0-b693-e6c68f76321f,,,,2025-08-25T09:40:53.254690,,2025-08-28T04:27:53.254694,2025-08-27T00:07:53.254697
e003d019-6055-48b4-850f-9fd646ffffec,general,Your test results are available in your patient portal,delivered,22a6fc5a-66df-4f88-a690-1abcd5392162,,bf00db2e-d584-4673-a72d-5cef2291394e,,2025-08-24T13:35:53.254709,,2025-08-21T18:06:53.254713,2025-08-27T06:24:53.254733
1f33a116-94ed-46f6-a194-796a57296931,medication_reminder,Time to take your medication,delivered,75f7672a-377b-49a5-be16-36b66bfca2ca,,,959fd080-9ac6-4770-aeaf-1301afafc0d5,2025-08-22T12:28:53.254752,2025-08-24T22:56:53.254756,2025-08-22T05:20:53.254759,2025-08-27T03:06:53.254763
0a77a988-2b56-4cd2-b923-7e83147334b0,general,Your test results are available in your patient portal,pending,48ee407b-a647-4bb9-b5ac-e403ac6a8c02,92fba735-db13-4ea7-98cc-99b72dca4a50,,e477f854-2bc8-4f93-91d7-630c589651f1,2025-08-24T23:51:53.254889,2025-08-26T15:50:53.254893,2025-08-22T15:40:53.254896,2025-08-28T00:38:53.254900
6b17fa41-8256-4d26-9064-7c0ffe683769,system,System maintenance scheduled for tonight,read,5c1b13c9-120a-4fe2-ba30-99cda06eca3f,,,,2025-08-20T21:50:53.254919,,2025-08-24T14:54:53.254923,2025-08-28T03:01:53.254927
c4030196-2a21-4a08-88dd-cec0b1aabf72,general,Your test results are available in your patient portal,read,aa0a7e05-7101-471b-946a-fe84359c2223,,,,2025-08-28T00:19:53.254939,2025-08-25T21:17:53.254943,2025-08-23T13:28:53.254947,2025-08-27T01:21:53.254950
a26ff8fa-b58c-4fbe-88ad-cfa217836ed6,system,System maintenance scheduled for tonight,delivered,398afd6e-3681-48bc-95f3-22b159a11d18,5b86537f-0e48-42b3-8b94-94c92317d53a,,,2025-08-26T14:14:53.254971,2025-08-25T00:52:53.254975,2025-08-26T05:26:53.254978,2025-08-28T08:18:53.254982
a0e30d4b-d636-49d5-ae9d-241c92baf412,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,08e60cb5-8727-4556-9b8f-587e30b2ae2b,7db21bdd-2556-4895-87f2-87fbfc14ee16,,,,,2025-08-26T23:38:53.254997,2025-08-27T13:33:53.255000
677030af-531a-4d01-b0f9-7d7527669a3a,medication_reminder,Time to take your medication,pending,6e4fd650-920d-4893-869c-8944c5b0d05c,,,91f603df-2d99-4746-92b5-4723315c2fcc,2025-08-28T10:19:53.255019,,2025-08-23T03:50:53.255023,2025-08-27T12:46:53.255026
d81c354d-4ddb-49cf-a84b-801cd9ca35e5,general,Your test results are available in your patient portal,sent,bac9e006-65ab-4569-9fd7-5b579d764de5,e2cb2887-53b4-4578-be0c-a98134f8ddf0,,6d08196a-ad01-424a-8e3b-84c963e7b3e3,2025-08-28T15:45:53.255079,2025-08-27T15:17:53.255083,2025-08-24T22:32:53.255086,2025-08-27T22:31:53.255090
f35ef7c4-f811-4435-aa6f-9a0fedb17bc5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,c8a5882a-83c7-46ad-bf96-40690b55f05c,,ae48ea22-3bb0-4a2b-be29-034d0450082c,df9d92ce-2ba9-4f55-9819-d8f171f9b0e4,2025-08-21T11:43:53.255111,2025-08-28T08:29:53.255115,2025-08-23T10:42:53.255119,2025-08-28T18:10:53.255122
c56e0ee1-59ef-401c-9287-3a7a91295e01,medication_reminder,Time to take your medication,read,8218fc20-3e25-4024-aa79-4699317f443d,,,,2025-08-26T18:33:53.255131,2025-08-25T05:03:53.255135,2025-08-25T03:21:53.255139,2025-08-28T05:31:53.255142
950508a9-064c-4dc3-add0-56ac7e4b9541,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,1f0ef7b4-7c7a-4b8d-9b77-8d7eb40a0f44,,,,,,2025-08-21T17:41:53.255155,2025-08-27T14:59:53.255158
122abfc7-c499-422b-a3e9-49b3c04a7e40,medication_reminder,Time to take your medication,sent,315d9ad9-fb2b-4700-9a0d-b4e30d04e90e,3fd93431-5779-4cd7-8176-f5266be20667,,,2025-08-24T21:32:53.255178,,2025-08-22T23:03:53.255182,2025-08-27T01:44:53.255186
05965c2f-e385-4948-87a1-81a99b648752,medication_reminder,Time to take your medication,read,c397d050-09e1-4a80-8641-a6e82459246c,67c83211-0672-4b79-bf6f-6b35dbf3c326,,,,,2025-08-20T21:20:53.255202,2025-08-27T05:38:53.255207
d8169a6f-be50-4271-81ea-551507604bb2,medication_reminder,Time to take your medication,sent,8dcc511d-0959-43c6-8161-5d174622bd86,,,,,2025-08-28T18:03:53.255218,2025-08-21T07:07:53.255222,2025-08-27T06:21:53.255226
6e6d5b42-4b96-47fb-96d7-87f2efb290b5,medication_reminder,Time to take your medication,delivered,03bf366d-e18d-4c76-86e2-61860ad59859,cffc82af-f018-475e-a62a-cc03e58e293b,,64b78649-0b08-47bb-85f7-0833f6c360f6,2025-08-27T08:21:53.255242,,2025-08-21T18:02:53.255251,2025-08-27T01:58:53.255257
b9971780-816f-478c-ade0-fe5259875a30,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,1bf6a94e-7984-4d38-b6a6-68eaae084650,,,,2025-08-23T05:57:53.255295,2025-08-28T03:36:53.255301,2025-08-27T22:52:53.255307,2025-08-27T14:47:53.255316
3a4d0a51-eda1-42c5-8f09-8ff4292ff150,general,Your test results are available in your patient portal,sent,b3247fd7-5832-4cbf-9969-cce9c1bf7fd3,9c67bac2-0842-4522-9593-6bb5e1d0f030,,,2025-08-21T09:35:53.255338,,2025-08-26T05:08:53.255345,2025-08-27T16:39:53.255351
345c3f47-dad0-46a8-b89b-35e50de7b2ac,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,c1ae0789-effa-4d94-8af7-89e06978eb24,,,,,2025-08-27T03:53:53.255373,2025-08-24T23:16:53.255380,2025-08-27T23:49:53.255387
9c156cc2-de09-49fe-9448-dc1ff6707fc4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,06ff097e-d893-4302-9908-e0afc0d81729,9934e26b-af95-40df-947a-52f3b42983fb,,,,,2025-08-23T04:19:53.255411,2025-08-27T07:56:53.255425
24e5123b-4088-4361-bcea-0381ff708d83,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,f8f9e08c-a659-431b-9cb8-ef3c2c3b3596,,,,2025-08-24T00:18:53.255445,2025-08-25T21:21:53.255453,2025-08-28T13:14:53.255460,2025-08-27T14:59:53.255466
efd12633-6859-4d2e-95d9-97b5bee8c31e,medication_reminder,Time to take your medication,read,1f38c4bf-4755-4ff1-87e3-6b1871e894b4,,3e6aead2-37b3-4200-9f46-8dafb4a3e558,,2025-08-26T09:27:53.255487,2025-08-26T11:35:53.255494,2025-08-23T04:19:53.255499,2025-08-28T00:43:53.255506
14ffbd66-4062-48af-a917-6f4c83ce3448,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,ec36286f-bf8e-43d3-bd1a-e2101671b1d8,c1430495-f0df-45bf-81ae-e0e8353474ff,4a5f4fbe-e41e-4486-90b9-0d54c4f62698,,2025-08-25T10:25:53.255542,2025-08-26T17:30:53.255549,2025-08-27T21:38:53.255556,2025-08-28T00:23:53.255561
5c8160c4-526f-4c76-a886-67539896654e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,5d99980a-2a47-4a09-996f-8a5514360f09,67c31af0-c20b-40c7-a7bb-46e18bdb1969,,,2025-08-21T15:08:53.255592,,2025-08-25T13:08:53.255599,2025-08-27T03:38:53.255606
e7763ffd-976f-4d91-8f2f-d147dd04aa88,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,db8079da-2338-4d35-88a0-bec4b36037c4,,,,2025-08-27T16:06:53.255632,,2025-08-24T23:14:53.255640,2025-08-28T00:16:53.255648
