id,message_type,message,status,user_id,provider_id,appointment_id,vital_trigger_id,sent_at,read_at,created_at,updated_at
e8ec88c2-8b24-411c-81e4-758ee2f6a86b,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,a70faf9f-1253-4be1-a89a-2f5c8cc6070b,5860d0fa-20be-48d0-98d8-1b32adcaa78e,417d31ef-05ae-49c4-a099-225fc3f6529d,,2025-08-25T21:18:10.474529,2025-08-26T10:31:10.474533,2025-08-25T15:01:10.474537,2025-08-27T13:25:10.474541
2d336415-e82a-4bba-8b77-0dff59267c0c,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,bf84d0f5-071a-43b5-98d7-8fba1eeab8cf,4235add0-8dcc-4780-b008-96b259a3fea9,,,2025-08-26T06:56:10.474552,2025-08-28T12:05:10.474556,2025-08-24T20:51:10.474560,2025-08-26T20:09:10.474564
983d1ae5-44b3-4416-b414-6076680cf2fa,medication_reminder,Time to take your medication,failed,2bf13bf3-ab9c-4b00-9a5d-e3d4b45634be,,21e6e163-4144-4cd4-b189-174e674c44da,,2025-08-22T07:21:10.474575,2025-08-26T19:31:10.474579,2025-08-27T07:46:10.474583,2025-08-27T23:48:10.474587
5834d774-f733-421e-9120-d9e0f4a48325,medication_reminder,Time to take your medication,failed,0a2535ec-01d9-4c3a-ac18-3383ee642f21,37c1d4f0-922e-408e-af50-f1689162bb5a,,,2025-08-22T04:13:10.474598,2025-08-25T17:06:10.474602,2025-08-23T18:16:10.474606,2025-08-27T00:48:10.474610
346af402-06aa-4c3c-8eb6-b1f7181541c7,general,Your test results are available in your patient portal,pending,ba02a4c0-b165-480d-9e5c-60be23643985,4ff3bc9e-b191-411d-983b-97dbab3d1d79,,,,2025-08-26T06:28:10.474623,2025-08-25T07:13:10.474627,2025-08-28T05:10:10.474631
b9a75aad-c309-47c3-80bc-1fd3bc4a5653,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,b01b793c-c983-488b-9b05-df7862c08a85,,,,2025-08-25T20:56:10.474642,,2025-08-25T03:39:10.474646,2025-08-28T13:03:10.474650
45f06cef-86ae-41a6-b02b-e0feb5988b6d,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,a5ff4330-097a-4dd0-9af5-3a11e9c95892,7026c8d5-95ca-4e28-8ce7-edb27a2ed161,51aa3c37-0c95-4261-b0f6-e85a06a2f7fd,,2025-08-27T08:37:10.474662,2025-08-24T15:07:10.474667,2025-08-27T19:41:10.474671,2025-08-26T19:32:10.474675
c2ca43e3-6040-4182-a112-c7fdb7a47cfc,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,aab989fd-5df1-432d-a455-752ce385323f,bf49dc28-ecf7-49c0-9ac5-de2e55df6f44,5b4447b4-221e-495d-904c-84494e1b87d8,2b1fa4b5-84a9-4892-8b7b-921cc3ab73fa,2025-08-25T20:15:10.474687,2025-08-27T15:14:10.474692,2025-08-22T08:23:10.474696,2025-08-27T07:47:10.474700
957de7b7-ddfa-4cd2-83c3-9a8eaaa85e30,medication_reminder,Time to take your medication,sent,6778243f-6bd7-4ff3-a83d-462d09b8b7bd,,,6c9da23a-d94f-4ad4-9fc1-4738c51cf8ff,2025-08-23T17:12:10.474711,,2025-08-21T02:48:10.474715,2025-08-26T14:01:10.474719
9ac53974-53ae-4786-b87c-bafe2fb3a042,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,86a655ba-3e21-48d7-9f95-1f395b879690,,,526a3630-d241-43f9-90a7-b25ad458ce9e,2025-08-25T07:29:10.474730,2025-08-26T16:25:10.474734,2025-08-22T01:43:10.474738,2025-08-27T21:47:10.474742
295a6088-5635-4290-87b9-4bed98148cf4,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,dc09ac2c-92c5-41bc-b952-fbd8ea29b136,f59f83e9-b4b8-471b-a3b6-94f1a8d47b51,6c8a0255-d9a5-4902-8519-022cfb2f7fd4,4906c720-83fd-4243-94e0-afa530f3ca62,2025-08-22T15:41:10.474755,,2025-08-22T17:34:10.474759,2025-08-28T09:59:10.474763
6f13688f-debe-46df-8d9d-75bf33c40085,medication_reminder,Time to take your medication,delivered,b642ac16-1bc6-46ce-a2f4-78f5df91a140,22170c25-9cfb-4e89-9e69-a1c62741ff76,,,2025-08-22T03:28:10.474776,,2025-08-21T19:42:10.474780,2025-08-27T03:34:10.474785
711e080e-fd84-4aaf-90dc-e2eb2be0f15f,system,System maintenance scheduled for tonight,pending,3c94afa0-f058-4942-a93d-24837fec1979,,,,2025-08-27T09:40:10.474794,,2025-08-23T03:18:10.474799,2025-08-27T04:27:10.474803
59fc1bc6-5361-44c0-b2e6-c428d3c65278,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,14b7cea4-7a6c-4b24-bb24-977ad7044a11,0fec6078-773f-4d60-bbff-d52c41593357,,,2025-08-23T13:02:10.474814,2025-08-26T02:10:10.474818,2025-08-23T05:35:10.474822,2025-08-27T08:31:10.474826
d0dcd5c4-130f-42f5-8380-26b79def9c9e,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,6fd52660-06b0-4158-93f0-ecc47f93920b,,,,2025-08-25T20:28:10.474836,2025-08-26T20:20:10.474840,2025-08-22T01:40:10.474844,2025-08-27T13:40:10.474848
7d25b1cb-19c6-4d21-b413-8e10b54e9ef5,medication_reminder,Time to take your medication,pending,28ea53a2-914d-4431-8c6f-9f094b590d61,,,,2025-08-23T04:46:10.474858,2025-08-28T01:47:10.474862,2025-08-20T17:58:10.474866,2025-08-27T00:53:10.474870
46bf628c-e93f-41b6-a5df-f99f8bec399e,general,Your test results are available in your patient portal,sent,04b53152-fda1-49f1-8498-fecaa215f3b1,,,ad1aaeb4-7b22-43fc-9ff6-842ff7feec4f,,2025-08-24T20:56:10.474882,2025-08-24T12:55:10.474886,2025-08-27T15:20:10.474891
47bd7b6b-1bfd-493b-bf00-19b2248b4a21,medication_reminder,Time to take your medication,delivered,9b54e1fb-f9e1-45b7-83f3-5dbee77d9623,,c4107a4e-aa75-4aa6-9d01-48d0f79500d6,,,2025-08-26T21:42:10.474901,2025-08-23T06:50:10.474905,2025-08-28T05:31:10.474909
52df087b-8edb-48b7-85e5-dfa7c9ef4626,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,b603c2ea-a2da-4d56-a2c0-83749b026fb9,,,,2025-08-27T02:44:10.474919,2025-08-26T11:50:10.474923,2025-08-28T07:53:10.474927,2025-08-27T22:16:10.474931
cfb0ff80-2d8e-4293-aa5f-c92ac99c325d,general,Your test results are available in your patient portal,sent,fbe7deb4-0685-4862-85a1-7073c94a2e42,,,88026ee7-c87f-41c9-85b8-aecc512017bf,2025-08-22T20:17:10.474942,,2025-08-25T20:45:10.474947,2025-08-27T13:46:10.474951
0a212baa-7958-4dfc-b046-6e91a72f568d,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,06f5fa27-112b-4535-972d-329032d40c68,43235fdc-89c1-4ead-8135-c08b5d66be7b,,,,2025-08-26T22:39:10.474962,2025-08-25T20:29:10.474966,2025-08-26T18:42:10.474970
6be909d3-1552-4c62-98ae-54df926539a1,general,Your test results are available in your patient portal,sent,83713ae3-722b-4b82-ab9f-dbfd67714cac,,,,2025-08-25T03:00:10.474980,2025-08-26T05:01:10.474984,2025-08-27T05:29:10.474989,2025-08-27T09:23:10.474993
e262d7e8-e4fc-415b-bb70-164e987d666d,system,System maintenance scheduled for tonight,sent,491fe276-7fb0-43e9-b9ed-6a3850bde867,8ec0b4b4-5b77-4b13-8c3e-0d206fbefb23,,,,2025-08-26T20:02:10.475003,2025-08-22T13:50:10.475009,2025-08-28T08:14:10.475013
7b32cfbd-134e-4cff-ae05-a487615302d5,general,Your test results are available in your patient portal,pending,f5e2cd12-c0a9-4308-ac0b-2ebd7aedca28,,,5c99a642-6373-4a29-bcdb-b6c7b4cecafe,2025-08-24T22:52:10.475024,2025-08-26T18:32:10.475028,2025-08-21T15:09:10.475032,2025-08-26T14:18:10.475036
2ad687d6-a77f-4a2d-9200-00c3523399cb,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,sent,86e959e0-64e3-4e52-84bb-e6f37d29f8f2,dce74ab2-0bd9-45bd-b260-af4bab25368d,,,2025-08-26T08:42:10.475047,,2025-08-27T22:46:10.475051,2025-08-27T12:58:10.475055
f6069d31-bf5f-42ac-bf76-71752a0e1252,general,Your test results are available in your patient portal,failed,d1df4616-26c6-45c3-9b7e-3120b8126854,,e38871f0-4bff-4622-b9e7-c8f7377fbad0,,,2025-08-28T08:05:10.475066,2025-08-27T23:09:10.475070,2025-08-28T07:57:10.475074
375c2395-6e3e-46ef-b15f-571838f1636f,system,System maintenance scheduled for tonight,pending,ac2ae8c7-8212-43ec-85c8-36bc2fe78f64,ddb5c6aa-5981-46d5-98aa-a6297498dc04,,7d73b5a9-e257-4d43-9df4-efa6f5d3dfa7,,2025-08-26T23:50:10.475087,2025-08-23T12:42:10.475091,2025-08-27T18:08:10.475095
ce1fcf80-e355-424f-b03b-634a96b1743b,medication_reminder,Time to take your medication,sent,f79175be-72c3-4c0c-b71a-116f5227d66e,,,6c9da23a-d94f-4ad4-9fc1-4738c51cf8ff,,,2025-08-27T07:24:10.475106,2025-08-28T07:07:10.475110
4df6b0d9-0fec-460c-982c-7585775ae7bf,medication_reminder,Time to take your medication,failed,b5d478c8-956a-4c80-93fc-8ea962e7edb2,e520e660-9834-48ef-82ca-8c83560b58af,,,2025-08-22T09:44:10.475122,,2025-08-24T22:51:10.475126,2025-08-28T02:14:10.475130
ba8a0b8f-4ec9-4153-a8ea-fa3480d67fd5,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,delivered,b642ac16-1bc6-46ce-a2f4-78f5df91a140,,99f708a1-3c65-4009-98a9-470797ee9bd2,,2025-08-27T10:35:10.475141,,2025-08-26T23:30:10.475145,2025-08-26T19:23:10.475149
af81fada-4676-4d28-a841-4a947c210868,system,System maintenance scheduled for tonight,sent,a90edd88-d8e1-42cd-94ad-f6c37e448182,13c24ae7-5995-4163-b6b2-f520905817df,87b232e1-d280-41a3-8db4-1ae3ec180f5d,800bebdf-407e-4f1e-aadf-d9f268d101ea,2025-08-21T01:03:10.475161,2025-08-27T14:32:10.475165,2025-08-27T12:10:10.475169,2025-08-26T17:22:10.475173
e65573f8-4ee8-4d41-b6a6-3dbd0ff8a50c,general,Your test results are available in your patient portal,delivered,8bad5458-7876-4f2e-9eca-72a80acf9c05,,25e6df17-8d55-4916-9207-0206ae1fa282,,,2025-08-26T11:16:10.475184,2025-08-20T23:21:10.475188,2025-08-28T06:38:10.475192
7227c1eb-5787-477c-95ca-1c2a6bfdb8a4,general,Your test results are available in your patient portal,pending,2ac83219-5da2-445a-95ff-9384a22c7458,,,,2025-08-22T13:39:10.475202,2025-08-28T05:14:10.475206,2025-08-24T07:18:10.475210,2025-08-26T15:20:10.475214
e90a7c95-0c5d-4990-ab12-fc8961b5baca,general,Your test results are available in your patient portal,sent,b8ca43f3-3f30-4aa0-85e4-fdbefd552e26,c2585868-ce04-44f4-bb4e-c73d4dc2382b,,,2025-08-24T11:24:10.475225,,2025-08-23T07:02:10.475229,2025-08-27T06:14:10.475233
903f1bb9-5ade-4dcf-a6df-7d22af074f30,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,ffb53d69-34bf-4d00-9155-16e82e3c0b13,,,,,,2025-08-21T21:22:10.475244,2025-08-28T08:51:10.475248
54e63b1d-7fe7-4c9a-badc-78a94879c09f,general,Your test results are available in your patient portal,read,436b3324-3c33-4604-aa28-f9f07980a44c,5bded1d0-576f-4ddc-80b1-f556dc5c6a71,,,2025-08-23T16:30:10.475260,2025-08-26T22:28:10.475264,2025-08-27T15:34:10.475268,2025-08-26T15:24:10.475272
f1563733-add6-4bb9-94b4-30b25b251f75,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,9ec16bd5-0bf0-4fc9-976c-f33f0fe4960f,d39f8004-ebff-45c5-b3f4-5478af67db11,,,2025-08-24T17:21:10.475284,,2025-08-26T04:49:10.475289,2025-08-27T03:16:10.475293
938c1fe3-2727-4b9d-8f90-9ecd9c10ee77,medication_reminder,Time to take your medication,pending,c7d922ba-9c6b-4565-80d3-989be75298fe,87c17196-3c3c-4045-8c6b-cd4970ae1de9,4e300e36-1a95-481b-acb0-82bda6f1bdd2,,2025-08-27T22:14:10.475304,,2025-08-22T00:47:10.475308,2025-08-27T06:54:10.475312
617cd1dd-d38a-4b01-9232-828cd5d894a7,general,Your test results are available in your patient portal,failed,ffb53d69-34bf-4d00-9155-16e82e3c0b13,3afbf9b8-06c7-42dd-9b36-ae448f3a2fe0,380def62-440c-4289-b59b-810969714d48,,,2025-08-25T09:58:10.475323,2025-08-25T08:44:10.475328,2025-08-28T05:55:10.475332
e5b40b30-2781-44ee-93a1-7b945153c48b,general,Your test results are available in your patient portal,sent,e135cd46-2242-4b05-a8d9-cf91e9b5afdd,4ff3bc9e-b191-411d-983b-97dbab3d1d79,e18b58a3-1c56-4303-acbd-fc1573324f22,,,2025-08-25T09:30:10.475349,2025-08-26T06:50:10.475354,2025-08-27T18:50:10.475357
315b1b31-5192-41a3-9387-199dbb412904,system,System maintenance scheduled for tonight,pending,88db42c0-b1b3-4f0d-8d36-836fac35a87d,a66d5295-0794-4206-8101-d88ffad2fb9d,,,2025-08-26T19:22:10.475368,,2025-08-20T23:26:10.475373,2025-08-26T23:20:10.475377
4153b511-8f03-4d4b-8935-3a540b5ad634,system,System maintenance scheduled for tonight,sent,b89b80b5-904f-4977-890f-e31d1d57bca6,2b3f3cd4-d4d2-4092-81fa-613f5f5f43f1,34dc697f-b2f2-48f3-90b5-87df5bc5c471,,2025-08-27T18:03:10.475388,2025-08-27T17:48:10.475392,2025-08-26T03:50:10.475396,2025-08-27T11:45:10.475400
0eb82e8f-de4b-4953-b7a6-4fa2fbe4f7a0,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,55f27904-4ae0-4df5-bffc-05013396b4a7,,,,2025-08-21T15:38:10.475411,,2025-08-26T08:34:10.475415,2025-08-26T17:41:10.475419
6e7da058-c0bb-41f8-b8e7-96d977010375,medication_reminder,Time to take your medication,sent,229dc835-9608-4da0-9cfb-8c8bf1f58a1b,9ef5a9ed-e084-4595-8443-0e6e776bbad5,,,2025-08-25T08:05:10.475430,,2025-08-21T16:28:10.475434,2025-08-27T13:43:10.475438
920717ba-6d31-44a3-b6e0-1fca01800f98,general,Your test results are available in your patient portal,failed,e0663b13-4f1d-45a3-8333-51389c0d648c,,,,,,2025-08-22T03:12:10.475448,2025-08-28T12:07:10.475453
ce23b37e-0aad-43db-90c0-a3c9157b1da1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,0e27791c-f781-42a2-b65c-8fd981891dd2,c8dddd45-4718-4653-bcf9-f2d6fb133cd6,,,2025-08-20T14:45:10.475463,,2025-08-21T21:49:10.475468,2025-08-27T19:55:10.475472
a5a6d53c-c302-4a65-9a4d-cc05cf864a4e,medication_reminder,Time to take your medication,delivered,d5ec60f1-005b-4fdb-b0ec-91968ee3f1e8,,,,,,2025-08-23T14:02:10.475483,2025-08-27T16:58:10.475487
abee3d6e-b1b0-440b-a20e-71f19bebe0a1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,b2e60e39-4711-4fe1-a7d0-3c380055ccc7,f1d84bf4-d691-4f84-9717-b530b9758947,,,2025-08-24T12:41:10.475498,2025-08-26T05:38:10.475502,2025-08-26T23:17:10.475506,2025-08-28T03:41:10.475516
d4cfde17-0975-4761-9c1d-61a2e4635e0c,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,failed,f847ee6e-c656-4e20-81e4-329f51a797cb,c9ded030-fd96-46bc-be03-23e9d3f93b1a,,,2025-08-21T15:12:10.475527,2025-08-27T06:48:10.475532,2025-08-24T22:06:10.475536,2025-08-28T13:19:10.475540
8e04477d-308b-487d-bc81-7e321ace5fd5,general,Your test results are available in your patient portal,sent,4188736c-9374-46df-88a7-6aba6d439366,c6e22147-382e-43e6-9e95-81a211c30dc9,18dcd35b-bdc2-41c0-a696-7d0427c56dfd,,2025-08-28T01:27:10.475551,,2025-08-24T09:11:10.475555,2025-08-28T06:07:10.475560
d576466d-31bf-4979-8cf3-b8dc3acb77c1,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,9e6d6867-b41e-4064-9d9c-c40eec2ad499,,,,2025-08-21T13:24:10.475570,,2025-08-21T21:32:10.475575,2025-08-26T17:29:10.475579
1a531362-49a5-4397-8599-23637ec3a889,general,Your test results are available in your patient portal,failed,35e7acb7-7e57-4045-887c-2232927d2419,,c4d98047-148e-4926-8532-5c74eb1bd0fe,11720414-45f0-48d8-b69b-3156e769ded4,2025-08-27T03:54:10.475590,,2025-08-23T04:35:10.475595,2025-08-26T16:54:10.475599
d43a8591-6d81-4fc0-ad0a-c30ebfd4a1b6,system,System maintenance scheduled for tonight,delivered,40ea333c-74ed-42bc-b4e6-8370370f966f,,,,2025-08-25T06:50:10.475645,2025-08-25T01:24:10.475650,2025-08-21T02:09:10.475654,2025-08-28T05:43:10.475658
5034cc07-6a00-4298-95ae-818f9b176bc9,medication_reminder,Time to take your medication,read,f847ee6e-c656-4e20-81e4-329f51a797cb,,,,,,2025-08-22T12:23:10.475668,2025-08-26T16:04:10.475672
461c372f-34f7-48d1-9e99-cfd22fcef617,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,904e83d4-b8f5-4699-81fd-ef9d467b6ce0,,,f74aae57-6366-4143-8932-0471f25ec35c,2025-08-27T22:57:10.475683,,2025-08-25T23:12:10.475687,2025-08-27T04:13:10.475691
b705a71f-3114-4145-800c-e4d4d73cdece,system,System maintenance scheduled for tonight,read,3169877e-b800-4b18-a2f4-0ad261b92a31,,,,2025-08-24T08:56:10.475701,2025-08-26T08:26:10.475706,2025-08-21T23:34:10.475710,2025-08-26T19:20:10.475714
e69629ff-acc3-492e-a1e2-5c6be8029ea9,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,00ab3772-737b-45b0-b7ec-a32f6229def4,2b3f3cd4-d4d2-4092-81fa-613f5f5f43f1,1726cafd-97a3-418a-b864-a19d25f0beb1,eaf23f7a-aac0-469f-b41b-d5a09d82e35d,,2025-08-27T06:24:10.475726,2025-08-28T04:34:10.475730,2025-08-26T20:56:10.475734
c8af6912-c8e1-41e7-9ad8-52dc01fbb099,general,Your test results are available in your patient portal,read,58a0c19f-e67b-44ec-b18d-78381b442ee1,492d4c2b-da5d-4022-a878-b0a406bee004,d2c97d50-a04f-4fa9-bf10-84ac2cdbce0e,5134167d-1e9b-4861-a5db-f4d9501f5050,,,2025-08-26T18:41:10.475747,2025-08-27T17:22:10.475751
74ee3899-84af-4067-922c-6ca63a2e49d9,medication_reminder,Time to take your medication,failed,9db69e3d-1dbc-41d3-9488-f19456fd2af6,6f3ac165-4f31-4d53-88a1-eb0203efc05d,,b0be5b94-16eb-4727-9a9c-a50d87b9ec4a,,2025-08-24T20:22:10.475763,2025-08-24T16:39:10.475767,2025-08-28T01:46:10.475771
c46f50f7-a81d-4530-ba9f-aec1331451fe,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,2f7ef8b5-0715-4374-8dc9-2a24fcf98a97,371a9a1f-7e3e-4300-81f5-df1da3e8e6f1,,891d7841-556f-4b46-9c45-c2ace0ca3d7b,2025-08-20T20:33:10.475782,,2025-08-21T20:40:10.475787,2025-08-28T11:27:10.475791
541734cc-5e14-47ba-83cf-901b70fb048e,medication_reminder,Time to take your medication,read,225b8f83-1ae8-499f-a6e5-f0bee8bd0ef1,,,,2025-08-24T14:06:10.475801,,2025-08-21T21:28:10.475805,2025-08-26T18:43:10.475809
69e9fb39-f44c-4422-b6aa-8ceb66ad34d1,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,017d7a25-d4e5-4b53-b1d0-7aced985dc02,0ff7c1b7-e669-423e-8c31-5e8b475b68ec,,,,,2025-08-21T19:09:10.475820,2025-08-28T10:00:10.475825
f29eeac8-3314-46fd-93a4-e4795a61b88b,general,Your test results are available in your patient portal,sent,8ded4108-3369-481a-b9e3-6187f43c8d8f,8307a102-1420-44ba-aa51-10eb33c84bdf,fc112648-8e5d-47e9-9d98-2d117c240b3b,,2025-08-25T16:48:10.475836,2025-08-27T17:20:10.475841,2025-08-23T14:20:10.475845,2025-08-27T06:03:10.475848
3ab8d355-081e-4190-b12f-86ba4e644d1b,medication_reminder,Time to take your medication,pending,80c93692-9758-49d7-9ab2-19fe6145cad5,,2310e3e0-b172-40f4-96d1-d493d34c7cce,17866c85-6f3f-4797-b2c3-2fa5aa392c44,2025-08-23T22:59:10.475860,2025-08-24T15:22:10.475864,2025-08-27T02:34:10.475868,2025-08-27T00:20:10.475872
6b2aa4aa-c2ad-4a0e-83d6-8df3ade21a10,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,b9683424-2853-4d6e-900f-d39e554feebf,db6a1837-d5d2-409b-abb0-f6d9dc3d57a9,cbbae2b1-5d8f-439e-8b50-d940e34358dc,79ad9230-58a4-4e3e-b8fa-4edecc574753,2025-08-21T22:32:10.475885,2025-08-28T03:48:10.475889,2025-08-21T00:16:10.475893,2025-08-26T20:03:10.475897
9256cddf-86a7-41be-89be-0c8a08d91d92,system,System maintenance scheduled for tonight,delivered,bf84d0f5-071a-43b5-98d7-8fba1eeab8cf,b03b43c8-988d-40ef-808f-542af00fbdbe,,,2025-08-28T06:00:10.475907,2025-08-28T10:41:10.475912,2025-08-24T17:26:10.475916,2025-08-28T08:33:10.475919
cbcbe104-23e9-4973-873e-250193d3e391,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,f1bb0b93-5cda-4ea7-8acc-5498cd053e1a,f558ce0a-ce62-43f3-b67c-823deba2dd07,,,2025-08-21T09:36:10.475930,,2025-08-22T17:30:10.475935,2025-08-28T06:30:10.475939
ff7795e9-aaf1-42d5-834a-9c7f42992377,system,System maintenance scheduled for tonight,pending,39832350-4966-49d9-a098-06e5282a2d03,,,,2025-08-27T09:20:10.475949,2025-08-28T10:04:10.475953,2025-08-25T17:25:10.475958,2025-08-27T14:35:10.475962
141fe79a-dbc7-4d4a-8d43-c6280b2af53a,general,Your test results are available in your patient portal,delivered,ff65a57a-6ced-4a0a-a090-15444aeec2ae,1141718f-bd86-4711-b113-0fa972aa2233,,,,,2025-08-21T19:29:10.475973,2025-08-26T20:30:10.475977
25278567-a8f5-4ea5-b441-c315fa6c3491,general,Your test results are available in your patient portal,failed,cfe19b8d-373c-4727-ba6a-c717ce468287,,,,2025-08-20T18:17:10.475988,2025-08-25T10:37:10.475992,2025-08-25T13:38:10.475996,2025-08-27T04:25:10.476000
2cf75394-1022-4535-8482-662674bc9345,general,Your test results are available in your patient portal,read,45afe5bf-8b62-4104-8aae-e6f18dc3c845,,,339ef63c-9535-4874-b281-b9b43bc3a888,2025-08-28T00:30:10.476013,,2025-08-22T01:40:10.476017,2025-08-27T04:46:10.476021
f9387ed8-e6c3-4ac9-bebb-0d596acc5ce8,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,failed,ee6b5f95-eb48-48a7-9076-75052173d048,871ef178-a25f-4b41-a54c-a921438d0f58,,,2025-08-25T13:40:10.476033,,2025-08-27T12:23:10.476037,2025-08-27T10:17:10.476042
c21ceebe-698c-4ce5-a660-b03822c46180,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,read,80a93917-6206-41b2-a936-ba9314df64ae,c8426653-2cf9-474c-ae5e-310ea206b9f2,,,2025-08-23T01:09:10.476052,,2025-08-21T04:03:10.476057,2025-08-26T22:48:10.476061
f35fb269-b87f-450b-a114-d25d524b70d5,system,System maintenance scheduled for tonight,failed,3ebdf888-b48a-4341-b79b-4f2ea1982a0f,3e1509f8-79a2-473c-9193-f57b9eb02870,,,2025-08-27T17:17:10.476071,2025-08-25T12:59:10.476076,2025-08-26T09:26:10.476079,2025-08-26T20:22:10.476083
108f6a75-b198-4e0d-86bf-a3a0b6ad0b30,medication_reminder,Time to take your medication,read,b603c2ea-a2da-4d56-a2c0-83749b026fb9,,fb0bafa5-98c3-4c3d-bd1f-b70fb79f442a,,2025-08-22T09:51:10.476094,2025-08-28T10:21:10.476098,2025-08-23T09:46:10.476102,2025-08-28T07:26:10.476106
bebaaaa1-ff33-4965-9ad3-1d9c82f7d7d2,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,delivered,ec6f1424-699e-43a9-bf96-facee848df57,952b7179-b280-4fc2-b911-010e6fa5aae0,,,,2025-08-26T21:51:10.476117,2025-08-20T22:02:10.476121,2025-08-26T13:54:10.476125
48f97710-30cd-415f-a0dd-7b08e45bb2a2,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,read,e73e5cff-336e-4469-a639-60c103374225,49f14a58-a507-486a-aeaf-dda57af98f7c,b952e252-b8b2-4f19-b6f0-98c5797eb83f,,2025-08-28T13:41:10.476137,,2025-08-26T12:20:10.476142,2025-08-27T06:40:10.476146
068af3f5-06de-48ff-94a6-589c1adf45c5,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,sent,e4b9d1a8-b851-4fe1-9444-bfdd0da427fb,4b55f44f-e772-4802-854e-c8aae7ec33f3,189fff3d-cf4d-4361-b7b5-73bc0cd755a4,db6114b3-b957-47e7-b1d5-eda52609e66f,2025-08-28T03:59:10.476158,,2025-08-24T10:20:10.476162,2025-08-27T11:56:10.476166
ad7c95aa-61a4-4ad5-8454-9a16d72fee18,system,System maintenance scheduled for tonight,read,86e959e0-64e3-4e52-84bb-e6f37d29f8f2,96d07c15-2676-42eb-95f8-560ed7524fe9,,,2025-08-25T04:23:10.476177,,2025-08-21T20:52:10.476182,2025-08-28T03:52:10.476185
46651ddd-e213-4de9-869d-f5ed78fba4ef,system,System maintenance scheduled for tonight,read,08cecd8b-ed15-4f51-9d2b-b5d09137a517,,,,,2025-08-25T17:30:10.476195,2025-08-25T07:32:10.476199,2025-08-27T09:27:10.476203
71b4f379-af76-48ff-8f52-6cfdfe70dd29,vital_alert,Your blood pressure reading is outside normal range. Please contact your provider.,pending,92c982b6-314a-49f0-96b1-aa100fd33d4b,263d8c26-65cd-4bde-a4ef-8fc6ae8b86d3,,,2025-08-27T18:45:10.476214,,2025-08-20T17:18:10.476218,2025-08-27T17:02:10.476222
2682a015-5c3a-4d9c-9bed-c8d91b3ea9ec,appointment_reminder,Reminder: You have an appointment tomorrow at 2:00 PM,pending,9d16ee60-1221-4d73-b6a5-bd15a2427ab3,,,,2025-08-24T17:30:10.476232,2025-08-25T16:30:10.476237,2025-08-24T10:44:10.476240,2025-08-27T13:57:10.476244
8bd5c702-be58-42dd-917c-5de0de82c0b8,medication_reminder,Time to take your medication,pending,af88a52b-cfed-4688-bd69-b52fbdf0d4b2,6fc7bd43-0419-4eb8-8e42-b7f6286af93c,a5864630-65fc-4c68-8ca4-0eb94cd8a633,,,2025-08-27T12:01:10.476256,2025-08-20T15:56:10.476260,2025-08-28T12:43:10.476264
c700b7b1-3a49-4738-bb66-b6b0e08f681c,general,Your test results are available in your patient portal,failed,1bad46aa-8185-4407-9a51-59135217ba2a,,d9d51070-d654-4d68-b7e5-109badace952,,,2025-08-25T03:21:10.476276,2025-08-23T11:56:10.476280,2025-08-27T03:58:10.476284
