id,user_id,vital_code,min_value,max_value,trigger_type,enabled,notify_to,provider_id,created_at,updated_at
e0107b2f-44ee-4370-8717-4024c7e6bf59,c52ea258-d89f-4e91-8dd6-5caee39442d8,SBP,,,"[""sms"", ""email"", ""push""]",False,danielclarke@example.net,88d85eaa-1b00-422d-a47b-6e579f34abee,2025-06-30T03:50:17.291146,2025-07-29T21:41:17.291163
54938121-66a4-4959-8bca-8e9764270676,c20ce695-fb22-4b51-be55-8acf00f75569,DBP,48.0,,"[""email"", ""sms"", ""push""]",False,wintersdonald@example.net,46c54772-e084-4c4e-92ef-3940f389c68b,2025-08-13T04:38:17.291230,2025-08-23T22:12:17.291246
37262091-ba66-4ecf-b102-50ea3c04c1be,f969b3be-34b1-4d87-a617-a24d0f7655a5,HR,48.0,,"[""email""]",False,f969b3be-34b1-4d87-a617-a24d0f7655a5,,2025-04-12T21:28:17.291302,2025-08-22T06:22:17.291319
466fe291-8d50-4f67-9c9b-45a459a870e9,eab3ae61-58cb-4877-8a9b-db51e83b5e8d,WEIGHT,80.0,,"[""sms""]",False,eab3ae61-58cb-4877-8a9b-db51e83b5e8d,,2025-04-24T12:55:17.291374,2025-08-23T16:58:17.291386
a087635c-43ae-4042-a73d-573a40cea5e9,01e75c3a-990c-42d6-a43b-619cd9332953,SPO2,76.0,,"[""sms""]",False,01e75c3a-990c-42d6-a43b-619cd9332953,,2025-08-24T02:05:17.291429,2025-08-17T18:53:17.291439
e66e4407-a288-447c-b796-f0bedc04b1b4,52a49d58-24e5-4df3-975f-a5330516458a,SBP,72.0,168.0,"[""sms"", ""email""]",False,mthomas@example.net,6b146de4-750c-4ed2-9241-4bbd6fbc8b44,2025-05-21T18:11:17.291874,2025-07-30T23:16:17.291915
47ea320e-9f36-4d80-aa80-1064e873f32d,4a99fe2b-06ff-4b44-8295-e11b5e81e2bd,RR,,,"[""push"", ""email""]",False,4a99fe2b-06ff-4b44-8295-e11b5e81e2bd,,2025-07-09T06:38:17.291989,2025-08-01T03:46:17.292006
0df605ba-cd33-4306-9190-8ef1b9fba3d4,6dab34f5-f26e-4a1d-8e80-ccea69935951,RR,9.600000000000001,24.0,"[""push"", ""sms""]",False,rickyhilton@example.com,c7e6d711-a2b1-4a2d-9864-ae0afc6d46b7,2025-03-27T13:11:17.292091,2025-08-27T18:54:17.292111
dbdaa72b-2bcd-468d-9a24-e3709e546e08,f7d47ee1-74f8-4eae-ac76-e2b0537531cc,SBP,,,"[""email""]",False,f7d47ee1-74f8-4eae-ac76-e2b0537531cc,,2025-07-16T11:08:17.292487,2025-08-03T08:21:17.292513
08853347-1505-4fac-a6dc-ce9e9cfe7aac,7e363f69-e2f2-45dd-9ae2-693924996ef1,DBP,48.0,,"[""push"", ""sms""]",False,ryansmith@example.net,2491f493-4194-4b7f-8344-cf6928efd1cd,2025-05-25T23:11:17.294463,2025-08-21T00:47:17.294532
e77dbc92-7c4c-4ba3-9946-d817af8b9d90,0690fb05-60d8-47db-bef0-03092b3ab2b0,TEMP,77.60000000000001,119.39999999999999,"[""push"", ""sms"", ""email""]",False,davistiffany@example.org,f5a50f72-1d8d-490f-95cd-d3110dddc570,2025-08-14T07:36:17.295015,2025-08-18T23:51:17.295049
b31dc730-ad6c-4cfb-8a73-f5d2de63cc9d,bcb37807-e020-411d-aa60-ace826b5db95,TEMP,,,"[""email"", ""sms""]",True,bcb37807-e020-411d-aa60-ace826b5db95,,2025-07-02T12:19:17.295144,2025-08-01T22:50:17.295163
d62044e5-2d95-4d6d-806a-0817cc8704ce,0ada72d6-0f06-480a-903a-0697387a443e,TEMP,77.60000000000001,,"[""email"", ""sms""]",True,0ada72d6-0f06-480a-903a-0697387a443e,,2025-06-30T10:47:17.295286,2025-08-18T16:44:17.295305
615de50b-0eda-4629-9381-9c0d9f443d3a,9d4fa3ce-5869-4de1-8ea5-a30afd572401,SPO2,76.0,,"[""email""]",True,cvincent@example.com,cf092c18-ce61-42a7-8ac1-86eb59b3f32d,2025-05-08T00:57:17.295391,2025-07-30T02:10:17.295409
016a8c6c-b3d6-4d5a-a703-1e1472157948,48888aaa-ab58-4bb1-a939-3980d1bf47de,DBP,48.0,,"[""push"", ""sms""]",False,annahoffman@example.com,4579bc1b-0887-45bf-b6c0-f69b92ed2002,2025-07-12T04:18:17.295486,2025-08-15T10:07:17.295506
12aa6e5e-7ab4-42f4-a286-1b995cded8da,1d584ece-f84b-4bff-b2a4-48fdc9068d3f,WEIGHT,80.0,,"[""push"", ""email""]",False,1d584ece-f84b-4bff-b2a4-48fdc9068d3f,,2025-07-28T05:12:17.295564,2025-08-08T06:53:17.295580
921a99a1-d111-4ba7-a2c2-d400fe4b9746,6ad9a6e4-425a-40bf-b874-9cc701806d8d,SBP,,,"[""email""]",True,morrisbeth@example.net,5f83578b-7b02-48b7-9a43-ef7214cbcff4,2025-05-12T13:23:17.295655,2025-08-16T16:06:17.295675
2282f1f5-8b4c-4c40-bb17-aee433601147,c45174c3-69fb-4559-97df-1f6b15ff1e0f,TEMP,,,"[""push"", ""sms"", ""email""]",True,c45174c3-69fb-4559-97df-1f6b15ff1e0f,,2025-04-27T04:41:17.295755,2025-08-16T20:50:17.295774
46cb5e0f-4886-4b3d-abec-662780e3320e,c6677a0a-cc26-48db-bcc2-a223e87fa500,WEIGHT,80.0,,"[""push""]",False,randallterence@example.com,987de174-5d72-419a-b251-d7c45af72787,2025-03-23T04:56:17.295847,2025-08-23T02:49:17.295861
6059dae1-22f2-48d2-a320-b46c84830ba3,c53bb4e7-e259-4dab-a01b-238aa61b4c43,HEIGHT,,93.6,"[""email"", ""push""]",False,c53bb4e7-e259-4dab-a01b-238aa61b4c43,,2025-06-19T21:56:17.295963,2025-08-11T22:18:17.295981
4c6cb694-15af-4289-8521-64a31d817520,fc5b929e-046c-4ff5-b6d6-115b3e58781c,SBP,,,"[""push"", ""email"", ""sms""]",True,ohenderson@example.org,1b2a3d52-68e8-4dce-b37d-dac3ec3ac817,2025-05-12T06:04:17.296063,2025-08-01T08:04:17.296077
3dfc49b6-19d9-438a-b867-d91261f8e120,a5b547e1-67bd-44e7-a28c-d2c721563756,WEIGHT,,360.0,"[""push"", ""sms"", ""email""]",False,kathleenvelasquez@example.org,7b1d0d8c-1da2-4c5e-807b-989210f8c7fa,2025-03-13T01:55:17.296155,2025-08-22T20:03:17.296177
01ebc38f-b355-49a3-a1d9-bcf4de8cf10a,c8958fda-8277-4bc1-8f80-8f6ff4a5e468,BMI,,,"[""email""]",False,c8958fda-8277-4bc1-8f80-8f6ff4a5e468,,2025-05-27T14:18:17.296245,2025-08-06T22:37:17.296262
f7720556-c725-49fb-a315-7f92194608ab,12bd612d-11d9-4728-afaa-8126ceb17819,BMI,,,"[""sms"", ""push"", ""email""]",True,12bd612d-11d9-4728-afaa-8126ceb17819,,2025-08-04T03:43:17.296313,2025-08-23T10:53:17.296328
a26bf449-393c-4c86-93f0-1a3283de2c55,5dff21ba-ae7f-489d-8d3a-d03525c69468,GLUCOSE,56.0,,"[""email"", ""sms"", ""push""]",True,5dff21ba-ae7f-489d-8d3a-d03525c69468,,2025-03-20T06:38:17.296374,2025-08-18T10:52:17.296388
5a7772a7-8a33-43be-b185-d3fa416c9002,793022c4-8da4-4afc-884c-4d8241140160,DBP,48.0,108.0,"[""push"", ""sms"", ""email""]",True,793022c4-8da4-4afc-884c-4d8241140160,,2025-03-22T20:16:17.296439,2025-08-17T08:45:17.296458
45fe0198-40a8-44bb-90bf-747533134ea4,5b652882-bcd4-46c8-8998-1461d9668daf,RR,,,"[""push"", ""email"", ""sms""]",False,5b652882-bcd4-46c8-8998-1461d9668daf,,2025-05-24T20:53:17.296506,2025-08-18T21:53:17.296518
b6e40f93-98e2-429d-a4cd-8dc66f4a1d75,03ef2223-ec05-4905-bfb3-01c367e3dedc,TEMP,77.60000000000001,119.39999999999999,"[""push"", ""email""]",False,03ef2223-ec05-4905-bfb3-01c367e3dedc,,2025-07-29T09:56:17.296572,2025-08-15T13:15:17.296584
c27fe6b4-5fad-47f5-b1c7-707f08c8290f,bc5485c7-92cb-4929-a1b9-ecc55f394032,HEIGHT,46.400000000000006,,"[""email""]",False,gareth28@example.net,f18445b0-e487-4294-b961-4461097c340e,2025-04-05T15:13:17.296633,2025-08-22T09:01:17.296647
24ee14e4-b32d-4a68-a3e7-3edc2422224b,6ad9a6e4-425a-40bf-b874-9cc701806d8d,GLUCOSE,,,"[""push""]",False,6ad9a6e4-425a-40bf-b874-9cc701806d8d,,2025-06-09T19:46:17.296703,2025-08-05T05:43:17.296715
6feef845-2d84-486d-8d4e-b713fa0a8667,62a35238-055e-49d2-8599-64103a6dbf69,TEMP,,119.39999999999999,"[""email"", ""sms"", ""push""]",True,cchang@example.org,823f5ebe-5827-4d31-bd8d-10a0bd12515c,2025-04-04T18:19:17.296772,2025-07-30T20:15:17.348231
6a55ca4e-228a-4660-8c7c-0cc8ff7502ca,ecdde35a-55d4-478d-8c03-fbe51d153725,HR,48.0,120.0,"[""sms""]",True,ecdde35a-55d4-478d-8c03-fbe51d153725,,2025-04-26T22:23:17.348572,2025-08-11T02:07:17.348598
b8459776-922f-42d5-9fbe-e3da0811b1d7,da97f4af-31fd-479c-9720-49cc13e6a8e6,TEMP,77.60000000000001,,"[""sms"", ""email""]",True,pearsonjohn@example.com,b821cad6-631e-4728-a4d3-37575af3482b,2025-05-13T22:31:17.348680,2025-08-25T04:08:17.348695
d738f156-f414-4c5b-bf4b-853454fe90cc,d2accae0-93dc-4e5a-ae18-5a8387695be4,TEMP,77.60000000000001,,"[""email"", ""push"", ""sms""]",False,achapman@example.com,ea7bd252-0301-4258-8d3b-12de3f738d36,2025-07-02T14:33:17.348766,2025-08-06T03:39:17.348781
e2fa88e4-a05d-49f1-924e-8b94f97451ba,56d1830c-0bf3-47af-b9eb-d80b033b0f83,WEIGHT,80.0,360.0,"[""sms"", ""push""]",False,56d1830c-0bf3-47af-b9eb-d80b033b0f83,,2025-04-19T08:47:17.348835,2025-08-04T18:17:17.348848
6ee1fc59-9105-4070-a328-41f0b691e1f1,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,DBP,,,"[""push"", ""email""]",True,2af9d1ed-c995-4863-a692-5c56fcdf2c1c,,2025-08-13T07:34:17.348898,2025-08-23T20:36:17.348911
618bbeaf-f21d-4203-9fc4-a274ef121c66,c9e8b98f-0173-4351-87f4-c2fc585a408f,BMI,,,"[""push"", ""sms""]",False,longglenn@example.org,210b92f0-3e31-469f-a30f-2fd4b37f7b41,2025-08-11T10:43:17.348964,2025-07-31T14:59:17.348979
30d4f479-7896-4a69-85aa-da4a82a4b914,f1291490-64e4-4750-adef-e805f0d0e5fb,HEIGHT,46.400000000000006,93.6,"[""sms"", ""push""]",False,f1291490-64e4-4750-adef-e805f0d0e5fb,,2025-08-15T16:50:17.349030,2025-08-24T04:13:17.349042
0c1f568b-e897-436c-a8ed-c2d4d0d57d8f,5b7130d7-7723-444a-80d6-17cbd6ab46e2,TEMP,77.60000000000001,,"[""sms"", ""push""]",False,5b7130d7-7723-444a-80d6-17cbd6ab46e2,,2025-08-02T07:28:17.349093,2025-08-26T09:02:17.349111
42131c7c-3b4b-4ab4-82ce-dd439831dd18,8967ddf2-1725-4f4c-898d-215c5ec8972b,HR,48.0,,"[""push"", ""sms""]",True,8967ddf2-1725-4f4c-898d-215c5ec8972b,,2025-05-04T22:23:17.349176,2025-08-16T10:02:17.349191
b17b5976-8aa3-45b8-8647-06abb005257f,04ccb64f-0742-476c-a141-a6e384575a7e,WEIGHT,,,"[""push"", ""sms"", ""email""]",False,sandra80@example.org,790068c5-8e43-4db2-880d-2108d8f0bce1,2025-08-04T15:32:17.349249,2025-08-13T22:54:17.349263
2bd2a6e9-b0dc-4507-8dbb-d0e6d6959e38,ba9b5fae-6ba7-419b-8510-f5d41e443613,DBP,,108.0,"[""email"", ""push"", ""sms""]",True,reynoldsrachel@example.net,087a573d-d350-40e0-b278-53cbc5db8c35,2025-07-11T07:29:17.349317,2025-08-27T13:47:17.349333
526a2dff-2f0e-41f5-bbe5-873d8370ac81,25269f1c-a8a4-40a4-80b6-793220541e53,SBP,,168.0,"[""email"", ""push""]",True,daniel64@example.org,a9e5a72f-424f-45f4-9f23-c9f1ab821177,2025-06-18T01:35:17.349388,2025-08-11T13:13:17.349408
97790e6c-9572-4220-91db-4afb7c66b994,57523085-a986-4d70-a1c3-2e289b074878,TEMP,77.60000000000001,119.39999999999999,"[""push""]",True,andrewsyvonne@example.com,ba0c1409-027a-470d-9de2-71855ce69c12,2025-05-19T02:49:17.349462,2025-08-13T17:29:17.349473
e23ef0a3-875a-4a3a-80a2-edc9c0394662,025e7d3e-6d5d-4e67-9783-8c305da72cf0,SBP,,168.0,"[""push"", ""email"", ""sms""]",False,025e7d3e-6d5d-4e67-9783-8c305da72cf0,,2025-04-05T07:13:17.349510,2025-08-25T22:51:17.349521
b14b8a50-1f49-493d-b8e2-9a7466247536,9e1a1577-ab99-4d5b-8676-1d2eb40f5a2b,HEIGHT,46.400000000000006,,"[""sms"", ""email"", ""push""]",False,chase11@example.net,769c80eb-205f-4801-a51d-6b2352e31958,2025-08-14T12:49:17.349573,2025-08-02T14:47:17.349584
77b55202-1ad4-4961-ade3-fc8b65e22bed,f18162f3-e2fe-4b68-9b57-d9c105b284a0,DBP,,,"[""email""]",False,abigail92@example.org,977c8f28-db07-45ab-a042-f1640667f991,2025-06-09T11:25:17.349619,2025-08-13T09:49:17.349629
dd4cffe5-be9b-45a8-84b0-84572f0e8acf,f5da6d54-a94f-4241-ab70-33ca9e307a8d,WEIGHT,,,"[""sms"", ""push"", ""email""]",False,f5da6d54-a94f-4241-ab70-33ca9e307a8d,,2025-07-15T04:27:17.349670,2025-08-05T15:09:17.349680
119e9be4-9d36-4e21-b3ef-1b07af7617b0,6564ccbc-cdea-497e-b033-1fe7461b114d,TEMP,77.60000000000001,,"[""push"", ""email""]",False,6564ccbc-cdea-497e-b033-1fe7461b114d,,2025-04-22T06:29:17.349715,2025-08-13T10:09:17.349725
ea9ce9f6-27d7-4d71-a407-014dee401e2a,66a32fb6-21f8-44ce-bb2c-c36c94475777,SPO2,,120.0,"[""push"", ""email"", ""sms""]",True,66a32fb6-21f8-44ce-bb2c-c36c94475777,,2025-06-08T00:00:17.349774,2025-08-08T04:10:17.349784
45f00787-fc12-4845-b332-8694d842d629,b6bd2a59-c5d5-4dce-8e5d-ff89f9d5a9ba,SBP,72.0,,"[""push"", ""email""]",True,nrussell@example.org,8e0a4504-5ee7-4e0e-9694-29b37859148e,2025-03-26T22:38:17.349822,2025-08-26T06:50:17.349832
1088790c-315f-4b09-9bea-b01de94e6e24,d159a366-6933-42d7-b1f4-66e015ddb8af,HEIGHT,,93.6,"[""email"", ""sms"", ""push""]",True,ifinch@example.org,5899d53f-c979-4867-8c78-ca0a4bf6a050,2025-08-20T19:09:17.349871,2025-08-26T16:59:17.349881
7e6a0e09-3f54-4a2c-920e-bbae3377efb7,5e26dae3-c03e-4add-ab18-38fe2a867b7f,DBP,,,"[""push"", ""sms""]",False,5e26dae3-c03e-4add-ab18-38fe2a867b7f,,2025-06-17T08:26:17.349918,2025-07-29T12:54:17.349928
8d467f6a-7eb3-4519-90e9-efe9b7861dba,81b3e429-969d-4174-9cbf-5038bd960173,DBP,,,"[""sms"", ""push""]",True,ifinch@example.org,5899d53f-c979-4867-8c78-ca0a4bf6a050,2025-05-07T02:13:17.349964,2025-08-14T20:41:17.349974
c68c1d73-d7c2-4fdb-88cf-78449c91a117,c05c650d-52d6-4c1d-bb44-063ec41ed13d,WEIGHT,,360.0,"[""push""]",False,kevinray@example.net,c8c76c20-31b6-4c9d-abd1-e56f01e10b24,2025-08-04T10:18:17.350012,2025-08-17T20:11:17.350022
0721ef7c-96c2-4429-a241-a0ada390fbd6,9e1a1577-ab99-4d5b-8676-1d2eb40f5a2b,DBP,48.0,,"[""push""]",False,9e1a1577-ab99-4d5b-8676-1d2eb40f5a2b,,2025-06-07T13:48:17.350059,2025-08-08T20:02:17.350069
cb0461de-6ad8-4e9e-9b62-b36578362190,f606283e-7db6-4272-a866-132c111ae061,SBP,72.0,168.0,"[""push""]",False,donaldclark@example.net,9ea1de8a-88cd-4082-99c2-0641b3463f42,2025-06-13T21:57:17.350108,2025-08-22T06:41:17.350119
91bd4a7b-7fa7-4cb0-b5e7-4108f1ae1b0e,491f929c-2f0a-4c7b-bf64-defbc7c85ed2,WEIGHT,80.0,360.0,"[""email"", ""sms""]",True,491f929c-2f0a-4c7b-bf64-defbc7c85ed2,,2025-05-22T06:10:17.350156,2025-08-13T11:03:17.350167
bc75ab13-689c-470f-b15e-4a985078bcf9,81f55377-d93d-4d57-bddf-114ac9d40f69,TEMP,,119.39999999999999,"[""push"", ""email""]",False,81f55377-d93d-4d57-bddf-114ac9d40f69,,2025-07-10T13:03:17.350298,2025-07-31T12:51:17.350309
2f90504a-df8c-4cc9-81b8-06490bdb0740,e9911ee2-2115-4285-b87d-1ca5782fd445,WEIGHT,,360.0,"[""sms""]",True,e9911ee2-2115-4285-b87d-1ca5782fd445,,2025-05-30T01:54:17.350343,2025-08-06T09:49:17.350352
01451bdb-d389-4a53-9b25-31e98d449dc2,a4ede62b-9031-4b18-a5ca-6451086c687d,SPO2,76.0,,"[""sms"", ""email""]",True,connor94@example.com,6d50f709-9fca-426b-a736-789dad9083f7,2025-04-07T15:55:17.350386,2025-08-04T23:49:17.350395
447e9c82-9b65-47ad-a0eb-55682f8989a2,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,HR,,,"[""email""]",True,ffbcaaad-000f-4997-94ff-54f8e8a2dbc4,,2025-05-12T20:02:17.350425,2025-08-11T18:18:17.350433
4bc62be7-5e1a-493a-a4fa-304e168297f8,99331ebb-e949-4220-8a86-754b09fe6a59,SBP,72.0,168.0,"[""email""]",False,99331ebb-e949-4220-8a86-754b09fe6a59,,2025-04-19T18:48:17.350463,2025-08-11T23:33:17.350471
0ef28d48-ccc1-491c-869b-b5eed2d47745,6d1fc161-1a8c-4441-be01-928672c41dca,SPO2,,,"[""email"", ""sms""]",False,grayjordan@example.org,7c5a77df-710d-4934-939c-a1ebd2d02b28,2025-08-21T14:49:17.350505,2025-08-11T13:02:17.350514
ec456f42-4d9e-4c2e-ae6c-d1c682135809,ab9eb084-1dbb-454a-a602-249417ed1f13,SPO2,,,"[""push"", ""sms"", ""email""]",True,ab9eb084-1dbb-454a-a602-249417ed1f13,,2025-04-02T11:44:17.350543,2025-07-29T09:11:17.350551
a19ee86f-0b50-4c7c-b84e-b49e250e66e4,f74cc03b-78e5-475b-81c1-21c87f6f68e7,HEIGHT,46.400000000000006,,"[""push""]",True,whitakerbrittany@example.org,22d9e75d-8166-4556-b5b7-444a5858e3f0,2025-08-24T23:51:17.350580,2025-08-07T00:48:17.350587
28bc0416-e4ee-4239-a5bf-ffea973408ec,804cb6f2-b7db-4b03-aa3d-ee642c713fe1,BMI,14.8,,"[""email"", ""push""]",False,edward94@example.net,61b24f91-8158-40de-9492-fb812280d31d,2025-05-30T22:47:17.350617,2025-08-27T19:44:17.350626
e0750df9-fd3c-4d26-8f33-f8455c5fa4f3,b056f221-83c4-441e-9a32-f73927c71a10,SBP,,,"[""email"", ""sms""]",False,patrickcarpenter@example.org,89445c1a-5a2d-47f2-8d60-a5fc29cf0cac,2025-06-03T01:19:17.350655,2025-08-09T03:23:17.350663
c38e37cf-3b9f-4a9c-83a5-55997c852544,043ef0c7-e934-48ca-a1fa-1e4566951dd9,GLUCOSE,56.0,,"[""push""]",True,zrichards@example.org,1148f7d3-3748-4020-9ef0-f19fae893a33,2025-05-03T07:43:17.350695,2025-08-22T15:56:17.350704
53ab8f80-bf1a-4722-8a5c-270929a82b67,6130cf35-522e-407e-aba8-ec4ff4bb6f81,TEMP,,119.39999999999999,"[""email"", ""sms"", ""push""]",True,6130cf35-522e-407e-aba8-ec4ff4bb6f81,,2025-04-14T07:35:17.350735,2025-08-03T17:28:17.350743
4803d6e3-fc6d-4653-8023-a358d73f6f00,125a1f19-e094-4cca-b334-a4213d4af3cc,BMI,14.8,30.0,"[""sms"", ""push"", ""email""]",True,jonesmarie@example.com,848d75d3-6819-4fed-9a0e-053d86b59b34,2025-03-11T08:33:17.350774,2025-08-09T15:32:17.350782
4195722e-fe12-4ded-809b-a5c8a46dda14,17b62ab3-91a3-4760-a7d7-7709bfb84164,WEIGHT,80.0,,"[""sms"", ""email"", ""push""]",False,paynetina@example.net,52b98a49-8a27-4a05-9930-d5f1ee842fbb,2025-05-04T14:17:17.365251,2025-08-23T00:46:17.365335
210f745d-1ed9-454d-a112-d7c5541b98f2,a961219e-e134-4036-a5ac-4fca73c472f8,SBP,72.0,,"[""sms"", ""push"", ""email""]",True,a961219e-e134-4036-a5ac-4fca73c472f8,,2025-07-03T04:50:17.365414,2025-08-16T20:15:17.365430
7f50c9ff-c65c-4d5f-8ed6-c139715ebea1,5b1c9e14-ef51-40cd-a4a2-16c254e08f3c,SBP,,,"[""email""]",False,qmcmahon@example.net,fddf99bf-e515-4a84-8b18-cec30cbee357,2025-06-07T19:26:17.365526,2025-08-16T13:59:17.365542
728ef66d-3e0f-4501-b397-fc6e2573d9da,89c760b1-a20f-42d2-af68-c10f65fe8c6b,SPO2,76.0,,"[""sms"", ""email""]",True,kimberly24@example.org,d9370589-1ad8-4b0d-b33c-dcc70d10f2a2,2025-07-03T06:26:17.365603,2025-08-07T17:26:17.365623
72b61561-b538-4933-967f-4e3dc02aeff6,df2d676c-edcb-4b91-8aa2-16e4c22c5c31,SPO2,,120.0,"[""push"", ""sms""]",True,df2d676c-edcb-4b91-8aa2-16e4c22c5c31,,2025-05-27T13:43:17.365718,2025-08-24T02:49:17.365737
46d94f8d-d4a3-453a-bbe0-2bedbfc2c5cd,a3f57d0b-7650-4ccd-8a9d-0f83d8070180,SPO2,76.0,120.0,"[""sms""]",False,parkerkenneth@example.net,4d4ff8cd-9073-4d69-ae3c-d5c84fa570f8,2025-04-20T20:37:17.365799,2025-08-03T15:58:17.365814
29e95475-c5d5-40f4-bc18-176fe1097dc3,5bd60e1c-a321-4849-bd36-658870070f4f,GLUCOSE,,,"[""email"", ""push""]",False,5bd60e1c-a321-4849-bd36-658870070f4f,,2025-04-28T23:09:17.365926,2025-08-06T08:52:17.365941
e771da36-2e4b-4533-9005-ff979cb60f9c,52b6ff6f-7163-4d0d-8fcf-527ad921c3b6,HR,48.0,120.0,"[""sms"", ""push"", ""email""]",True,greenchad@example.com,4320e148-4a2a-4bd5-aa18-342e67a8b06a,2025-05-03T17:53:17.366007,2025-08-25T12:45:17.366021
e38f2255-f660-4885-b85d-04294f1c2444,f87b6488-5b77-47d5-bb91-8098816628f5,WEIGHT,80.0,,"[""email"", ""push""]",True,f87b6488-5b77-47d5-bb91-8098816628f5,,2025-06-02T05:42:17.366090,2025-08-05T23:38:17.366104
000dcaec-ff8d-4c7d-aa42-68d666192d95,d32bc4e7-8a78-432b-829a-f08d8ca384e3,SBP,72.0,168.0,"[""email""]",False,d32bc4e7-8a78-432b-829a-f08d8ca384e3,,2025-08-13T07:06:17.366156,2025-08-11T04:07:17.366171
7b0ea6b9-35e9-4e83-832d-934f6ab99654,9fbf67a2-f813-4dcd-a627-350b4e09e1aa,GLUCOSE,,168.0,"[""email""]",True,9fbf67a2-f813-4dcd-a627-350b4e09e1aa,,2025-04-27T21:35:17.366223,2025-07-30T04:39:17.366238
a1182b86-e50b-403b-b618-9fc51d03a326,7f444a0c-5e33-4949-98d2-22110c8255af,HR,48.0,120.0,"[""push""]",True,7f444a0c-5e33-4949-98d2-22110c8255af,,2025-05-17T17:39:17.366293,2025-08-15T06:03:17.366307
70e5d5be-46b3-47dd-ae85-2b240e92a9ef,a4a1fa22-0932-42b3-a7c7-a0a5ede9f1ec,WEIGHT,80.0,,"[""push"", ""sms""]",False,a4a1fa22-0932-42b3-a7c7-a0a5ede9f1ec,,2025-06-05T15:38:17.366359,2025-08-13T12:33:17.366378
7db01354-74e5-4444-ac62-823f057dc8fd,121e8e81-edf5-4def-94e1-4684c8cb0f31,GLUCOSE,,168.0,"[""sms"", ""email"", ""push""]",True,121e8e81-edf5-4def-94e1-4684c8cb0f31,,2025-06-17T15:53:17.366433,2025-08-14T08:27:17.366448
394e1e10-f9e8-4ed7-a461-2c1f9d8cd980,bc2289f6-87b0-4440-8c8c-04f361c919db,TEMP,,119.39999999999999,"[""push""]",False,bc2289f6-87b0-4440-8c8c-04f361c919db,,2025-05-27T03:47:17.366493,2025-08-04T14:12:17.366503
12861a1e-60e5-46fd-907e-6f2e0266c851,7e038380-622f-4c7d-8885-856a8fd06e95,TEMP,,119.39999999999999,"[""push"", ""sms""]",False,alexandrews@example.org,a3d8c9d4-c6c4-48cc-9a1c-591c6473dd68,2025-08-19T07:35:17.366542,2025-08-14T13:11:17.366551
6407a2f2-6c82-4632-9d22-6408fcdc3912,17b62ab3-91a3-4760-a7d7-7709bfb84164,HEIGHT,,93.6,"[""sms"", ""push"", ""email""]",False,xlewis@example.org,02cdd504-7e13-4f2e-bc30-93f701d1e3f6,2025-03-05T05:08:17.366593,2025-08-22T10:23:17.366603
74343d9e-2450-4b06-b7ea-237c6f462f18,2e982e2a-7a8a-48b9-8881-ed7c73cecba3,BMI,14.8,30.0,"[""email"", ""push""]",False,2e982e2a-7a8a-48b9-8881-ed7c73cecba3,,2025-07-07T10:24:17.366642,2025-07-29T22:17:17.366653
758288d0-e798-4e4a-adcd-9e0dfffc2ff6,f9564ef0-a16c-4821-815e-22813b41773e,RR,,24.0,"[""email""]",True,rphillips@example.net,96588611-2650-40bb-adb9-73ca7c187bc5,2025-03-08T01:27:17.366700,2025-08-02T00:29:17.366711
b86bbe68-7695-4159-8b16-ab626a9aeca4,38f5d41d-587c-43c2-a401-7889e90c8af7,TEMP,,119.39999999999999,"[""push"", ""email""]",True,38f5d41d-587c-43c2-a401-7889e90c8af7,,2025-08-08T05:31:17.366748,2025-08-01T08:52:17.366760
8bd69640-2fe9-4a63-ace2-f4e872555cfd,dd6337f0-e98c-4d78-bd5c-465d7b4ed4d4,BMI,14.8,,"[""push"", ""email""]",True,ystephenson@example.com,cd54aeaa-fac6-41c6-b7d9-1654220910fb,2025-04-29T06:24:17.366804,2025-08-09T15:58:17.366814
7a8913cd-2490-4821-88e7-fa8943b5339f,ae30e2e0-fefe-4799-be9b-ba75f006df25,HEIGHT,,93.6,"[""sms""]",True,antonioleblanc@example.org,ab8650d8-f69a-420a-b9d6-872d126e1164,2025-08-24T20:39:17.366854,2025-08-19T11:41:17.366864
09b1b677-7f85-4bcf-b293-533d8a05579f,bf24ddb5-b9d4-4de8-814a-28c56ec20dd2,BMI,,,"[""email"", ""sms"", ""push""]",False,bf24ddb5-b9d4-4de8-814a-28c56ec20dd2,,2025-04-05T23:33:17.366903,2025-08-20T03:18:17.366914
df647443-7ada-4e81-8fbc-0d7060abbf64,46b35e25-275a-4917-bb54-451443bd353b,RR,,,"[""push"", ""sms"", ""email""]",True,46b35e25-275a-4917-bb54-451443bd353b,,2025-07-18T13:29:17.366951,2025-08-06T16:53:17.366962
c9881ce2-8e9b-4eaf-a97f-abf99df8648c,d0fef163-5a97-4698-938c-99a3370a6818,GLUCOSE,56.0,168.0,"[""sms"", ""push""]",False,d0fef163-5a97-4698-938c-99a3370a6818,,2025-06-26T06:15:17.366999,2025-08-08T16:09:17.367009
438d5853-480a-44e4-ac2d-8666037a03de,4ea376f0-9f68-4f6d-8adb-93096f2c2062,WEIGHT,80.0,,"[""email""]",False,thomasmichael@example.org,aadb5988-9e17-445c-8cf5-9027a15a3993,2025-07-29T10:54:17.367047,2025-08-27T00:39:17.367056
