message_id,sender_id,receiver_id,message,is_read,previous_message_id,next_message_id,appointment_id,thread_id,created_at,updated_at
91e5e6e6-4044-4d99-a876-870670b6af16,5bcdbb66-ecee-4a17-b43c-1f7629c450c5,7a60758e-f170-4554-9ebf-2465495e4f2b,My symptoms have improved,True,,,7c710d1e-23de-49e8-9266-4a0a303cba00,aab736e7-c4aa-45c9-af1e-4a0926eccb8e,2025-07-27T09:15:37.086160,2025-08-09T13:36:37.086165
2a0fdaa3-20d7-4881-ba65-682c3c31c9ef,a3cd3791-3174-48b6-b432-bb86197ade12,2fd7efed-9b6c-49f5-973b-084e1ef40e3c,When is my next appointment?,True,,,,,2025-07-28T13:30:37.086177,2025-08-04T13:03:37.086182
8f125808-2b4a-4542-8b61-f77d1af655ac,7a646848-4e74-438f-8f5b-ae0fd7f69754,54fa635d-7ba1-4bbd-8227-189a7f28bd07,I'm experiencing some side effects,False,,,,877bb15b-744d-4945-bddb-bdd340c72779,2025-07-28T02:15:37.086196,2025-08-06T12:21:37.086200
7002099d-b939-445d-94d2-e3a299769a2a,35fca05b-5216-4cdc-8e31-602b00ebe9d3,51371e93-d9fa-4ec9-a1b2-1f04990a537a,I'm experiencing some side effects,False,,,40659a19-42bf-4e82-bdf4-39fb9a6e5b39,,2025-08-14T04:07:37.086212,2025-07-25T18:01:37.086216
4e6766a1-1d85-4e93-bfdc-12bfa3104dba,4289005f-1724-4457-9d57-72d1216f58db,658a023a-4a8c-4923-9165-5c415f121126,My symptoms have improved,True,,,,,2025-08-09T19:36:37.086229,2025-08-05T16:35:37.086233
b3892664-2227-45f5-b2a4-685a551d2425,8c938b1c-a3dd-44a6-a1fc-477bcb66cdcd,734970d3-a6b4-46e4-b92d-3781153612fa,When is my next appointment?,False,,,,,2025-07-27T00:25:37.086245,2025-08-16T11:24:37.086249
661c86fd-c1fa-497d-b67e-b2b02bb9b4c7,a13eef16-6858-47bc-a90d-4d4ab86107e5,7bd8ec9d-7c92-4822-88d3-bbae6bf21530,Can we schedule a follow-up?,False,,,,,2025-08-15T07:11:37.086260,2025-08-10T15:50:37.086264
0994cabe-3730-4e0b-bd30-cca44a867039,0bd742d9-1eb5-4ab7-a2eb-d92129aeb7a3,4b696ddb-2ad0-49b9-80db-f1cc81d98c98,My symptoms have improved,False,,,,,2025-07-28T20:15:37.086275,2025-08-09T09:42:37.086279
d142dd5d-6ab2-4f8f-9fb0-25e38497ce6e,ab265692-2009-4388-8035-e2a3a6043901,574fe95f-4382-4168-97d9-9311f49848b5,Thank you for the consultation,False,,,,,2025-08-13T03:12:37.086290,2025-08-03T08:55:37.086294
e58c48eb-f4f9-42c5-8d8a-ce51962ae127,5a6cd74c-fb0d-4ef2-bc59-d0fd868dc2fa,01f8407e-68b8-4b98-80ae-63086bbf3a2f,When is my next appointment?,False,,,,,2025-07-26T16:08:37.086306,2025-07-23T17:41:37.086310
e9dbc83c-c294-4291-9095-6621dd641421,ec5e5d14-b8ab-40b0-8473-be82da7f0bfc,4b82409b-09aa-4181-bb73-efb9cf3765f6,I'm experiencing some side effects,True,,,,7cbf54b8-800f-4afd-aae6-b4ece455a283,2025-08-15T07:18:37.086324,2025-08-05T15:16:37.086328
471d1f84-424c-4ded-8e86-fadcfc92dba4,eb5d2097-9174-4370-9a98-37eaba23c2fe,841bd777-8433-451e-b04a-636f2c670fcf,I have uploaded my test results,False,,,,,2025-08-01T05:20:37.086339,2025-07-26T03:19:37.086344
ce53427b-acae-4e4f-8510-803fbe22443c,0c782753-52b8-44e2-a37e-0c6dce34f54b,08190298-a2f0-4cf3-b323-8a7f9730975c,Thank you for the consultation,True,,,,,2025-07-20T17:57:37.086355,2025-08-07T05:58:37.086359
9fe6f578-02cc-46ce-8a3d-bf9022e9a933,6733b10b-c885-4446-9944-bd9d4d80b99f,1548d44d-9a8b-49de-927c-8a7f1bd2676a,Thank you for the consultation,True,,,,,2025-08-11T00:55:37.086370,2025-08-14T13:43:37.086374
92499c8f-ebc8-4b7b-850d-65ce412826ec,734970d3-a6b4-46e4-b92d-3781153612fa,66535736-9af7-4553-b9f1-b389ac4cd834,When is my next appointment?,False,,,,,2025-08-10T17:09:37.086384,2025-07-28T16:07:37.086389
684a7951-67af-4700-bbd3-1e254874e5ce,e1e227ef-0e66-4d59-abdb-9fa2f733fc61,0e93b03c-6562-4106-96dd-cf8ef2391d8d,"Hello, I have a question about my medication",False,,,,,2025-07-22T00:52:37.086400,2025-07-29T09:33:37.086404
fd191bfb-31fd-4b07-a2de-4d5b8fd8c09f,53ac854f-696c-4ab1-9063-87979709b4a4,9d1e7009-5f24-4803-9ac7-a7a91169e5b5,"Hello, I have a question about my medication",True,,,470722e9-79bf-4fc1-8297-6aaa7b86521d,,2025-08-07T17:44:37.086416,2025-08-05T11:55:37.086420
3bd9cde5-b1c4-4757-8ae4-d7030ca9225e,823fba4d-da0b-4485-af14-1ef5de3ccb7a,158bc9ce-b517-4e90-b990-e63a4579f874,"Hello, I have a question about my medication",True,,,,71a6e640-be67-4015-ad53-7f3bd1f349bc,2025-07-31T18:59:37.086434,2025-08-17T18:23:37.086438
0582ea03-4cdc-4a98-8774-3d815089fcb0,c4d42620-bd21-4c82-9283-cf43848559e4,8c4e2a68-6793-45c1-b399-fa7ffd56e27b,When is my next appointment?,False,,,87f1d5b4-c501-4151-9b19-9fbb637d2b0d,fe29efa0-4a8b-4933-8ac2-c08790452cc1,2025-07-26T21:13:37.086462,2025-08-10T11:58:37.086467
b8f20555-013c-4e12-9ead-ba98557b6837,ef38b61b-c0ae-4dff-b98d-3fc48d3804c8,a2780f75-a12b-4fa4-b909-974dfccccc6e,I'm experiencing some side effects,True,,,28abe2d0-358b-4b42-82a7-2c275f9329ce,,2025-08-03T21:27:37.086482,2025-07-24T12:22:37.086486
d4eef6af-747d-49c2-8ef5-f802c50050d3,50a555d7-518d-4714-b749-e89c63a522e8,3678b7b1-5151-4aac-b1e9-eee1cb9759f8,I have uploaded my test results,False,,,1cf45dbc-e80b-4578-bf9e-0bcd3175eb96,,2025-08-12T11:52:37.086499,2025-08-01T14:49:37.086503
d40da071-b1a9-4e92-9d13-56d1cbd705ec,5a8cd450-8f09-4a59-82d0-f66be1ef30f3,59445b37-1499-43f2-b734-20609bc725c0,My symptoms have improved,False,,,,226116f0-8ff0-4bd2-9f3a-8435c56ef2e3,2025-08-13T14:39:37.086517,2025-07-20T13:48:37.086521
78695c19-31dc-4f4b-a428-eef789251980,fbe861af-6cd4-477a-957b-0bfa2d97d950,c18d22b8-4016-4dfc-8e89-b03374b0d64e,I have uploaded my test results,True,,,,4a152ecf-8ff4-4f30-9f36-cf19a12e9c49,2025-08-03T05:16:37.086535,2025-07-22T03:00:37.086539
5d03ff2a-fbc5-4ac4-9aed-aeba44c90a33,bc98da2c-4c72-4f87-9e4d-5f1f8836c76e,cf6ca38d-7269-490f-b228-adfb698a6f3f,I'm experiencing some side effects,False,,,,,2025-07-18T07:10:37.086550,2025-07-25T22:03:37.086554
7bb57334-0645-4360-857f-67faa4a23e2d,03b0029c-fa9a-4f74-a009-e2ae5e7b1f6c,b036ee23-0673-4f4c-b346-e756c27411df,My symptoms have improved,True,,,,,2025-08-15T15:25:37.086566,2025-08-11T15:25:37.086570
3e7886c2-cf7b-46c0-a91c-6f156994b2ef,face4ff7-78e0-4f1c-8ba8-767eb9f26cd9,0c0ba8e2-32c6-4c03-b44d-262ae8a7f20a,I'm experiencing some side effects,True,,,,,2025-07-18T12:23:37.086581,2025-08-06T13:24:37.086585
b561befc-59d5-452b-bdda-67a478191b3f,5143db23-7e40-450a-9bdb-75b6bc39f8bb,f1667a5c-2198-4b5f-8242-26ccf83aee61,My symptoms have improved,False,,,1f1ac96d-f7ff-4b17-97c9-929018f8da01,4ccbad30-98bb-48b5-8c02-b9faf551d1d5,2025-07-22T07:09:37.086600,2025-07-26T02:17:37.086604
2f91c1f7-e5f2-453c-bad3-76b8c882fe5d,2a497396-cca3-4b67-853b-d0d22f0db5b3,7d4b5f74-47e3-4041-83b1-b1ee9d1cc93b,"Hello, I have a question about my medication",True,,,49585474-3404-4eef-a4c6-a3f67eccf1d2,,2025-08-14T10:46:37.086617,2025-08-02T20:57:37.086621
8c20bd73-7d10-4da8-8712-643722fa446e,a99a6772-37a0-4869-9cb9-eb92b850fc41,3d294b22-be08-48cd-b0cb-ba0a75222204,I need to reschedule my appointment,True,,,,dde8b69c-73d3-4c9f-a73e-2a39f2222648,2025-08-04T23:21:37.086637,2025-08-04T09:10:37.086642
18684204-f7ad-4d14-98ef-f79681ad84a7,034ac2ae-a92e-407e-9851-b2531eb00718,aaff77e5-47be-4161-82ad-ace6c7710678,I'm experiencing some side effects,True,,,,,2025-07-23T02:58:37.086654,2025-08-06T05:20:37.086658
18271fd9-d0cd-4fc2-beda-bb4d44a979ad,2ee88f92-235c-48f5-a579-2c9808fbb276,64c6bb1d-a08e-4f4b-893d-6b23eb2ac199,My symptoms have improved,True,,,,16976360-04ba-41b4-b5d4-92534f703cac,2025-08-08T17:22:37.086672,2025-08-02T20:06:37.086676
50202490-df3f-4976-b52c-af2b5896f358,941619fd-ca5c-4892-a847-dc43cf1382aa,e511dc38-8956-49df-9636-b3e8b34f2ae7,"Hello, I have a question about my medication",False,,,,,2025-08-08T01:34:37.086687,2025-08-06T08:42:37.086691
d74dd9b8-eafb-4bbf-b328-27b72f7cefdd,4872f61d-9dc2-424a-bde6-dd235715b0f7,c9d7c950-5c4c-49f4-a32e-84f5e9ad6381,I need to reschedule my appointment,True,,,3ab51c9e-824a-48b1-9bcc-876efba8d57a,f929708d-4e63-4ac5-9a8b-9e640258da02,2025-07-23T05:21:37.086706,2025-07-23T09:28:37.086710
56abfa90-3a69-4909-810c-3df3daf8927c,04ae7837-98c6-47b2-a3ba-887d000efefd,d1f51347-14ba-432a-a73f-9a120a295768,When is my next appointment?,False,,,759ed1e7-e986-4b39-a8aa-2a3a190e4d17,,2025-07-19T15:23:37.086722,2025-07-21T16:47:37.086727
7caac14e-5238-40fa-90ef-b39681dc3d72,747c377f-47c2-4243-be49-001d896306f0,0e3858d2-b474-4b13-829d-6315c3d09cfa,When is my next appointment?,False,,,27e5120c-5ad8-4f37-bc01-9a29ceae9cbe,ddd3e77c-3381-4423-8b26-3e1bc7a46bc5,2025-07-26T10:30:37.086741,2025-08-10T08:32:37.086746
09d0f5ce-cf23-4fad-8358-a36d77a90ba1,9c0de61c-4263-4064-a891-1118044cbbdc,fd5f68f2-6406-4fb2-9a02-5b8e6097ec43,I have uploaded my test results,True,,,c92a2118-566b-4096-b86b-b6def209abac,,2025-07-31T11:11:37.086759,2025-08-04T22:29:37.086763
c740946f-2314-411d-8ca2-99a27c824ea5,4b404d7a-6eab-4c82-abc4-ed1834ccb64d,ca4a0dab-0c2d-429e-be14-b101db01fd73,I need to reschedule my appointment,True,,,,ff7754ea-ce2b-4317-86a5-0bb780e3ca5c,2025-07-30T14:40:37.086777,2025-08-16T19:42:37.086781
0e6d0ecb-01a4-4c70-8961-47588b4e3caa,3091ca31-4a6b-4948-af03-4ebff2f56a77,cb723957-3f73-408c-aa28-ddd1dc0689c6,I have uploaded my test results,True,,,,,2025-07-22T07:27:37.086792,2025-08-11T01:18:37.086796
5fd0a690-79a9-43f1-b561-d9382b711fc1,1853ce08-8ba2-4ef8-ab4d-d4183a008ecc,0d41771c-bf7a-43d1-b372-dfe09b3c15bf,Can we schedule a follow-up?,False,,,,,2025-08-10T00:22:37.086807,2025-07-21T11:27:37.086812
b7f14e8a-77cc-4ada-89dd-cf0a81d7587e,a163357d-2c56-48da-8812-fa2f44ce25b2,f05effb6-32bc-4079-87a9-b12d5d870e6d,I need to reschedule my appointment,False,,,51cb4036-88b9-4057-a94b-2a891d931582,,2025-08-03T21:42:37.086825,2025-08-03T19:36:37.086829
0167f371-5720-4320-a851-696843955347,2436aa5e-93a6-45e1-9af2-19ff9cc1ef62,60730c69-c50f-4d61-8732-4e166b72e40a,I'm experiencing some side effects,True,,,63e483e6-1c6d-4bf1-899f-da00a555b1e7,,2025-08-12T14:50:37.086841,2025-08-09T20:32:37.086845
91eca916-1f9e-4dc2-8b8b-4bf146287326,c5a105c1-2086-40da-b3ef-b511b81a6cd5,4af7e584-9d94-4536-a8d9-e610f0f11bde,Can we schedule a follow-up?,False,,,,a53e879e-0bee-4a07-9211-ab8982ea2c6e,2025-08-16T07:31:37.086859,2025-07-26T18:15:37.086863
358e42b3-cb2d-4099-bbe0-9f6b8cfc9f83,2a4fa409-8e81-4415-9be6-760ff7d0c33a,0d41771c-bf7a-43d1-b372-dfe09b3c15bf,I need to reschedule my appointment,True,,,,,2025-08-04T12:48:37.086874,2025-08-16T01:23:37.086878
6c8a3054-236e-41dc-a9ec-e4a1c3e98d5a,c494b807-cafb-4fc3-88cd-ad47e0c1c267,a8241e1e-ca07-4e89-a80a-eeb15f0c9174,Thank you for the consultation,True,,,7cff3f15-fafd-42f4-8839-1c14b9602186,,2025-07-23T21:05:37.086890,2025-07-31T18:43:37.086895
758e3f92-2d8b-4334-9262-cf0c90b4f495,4d06637c-919e-4d64-be7e-c72870d7dfdb,45c51a31-f95d-4d52-9440-5003dd5f2788,I need to reschedule my appointment,False,,,fc0e2550-321e-4c5a-8e3c-21d3d871fb6c,,2025-07-31T17:48:37.086906,2025-08-14T09:02:37.086910
aeb2aade-65bb-4f94-9afd-6e7191fa9f02,56463692-39d5-4fd6-8950-3b153b895ba3,45c51a31-f95d-4d52-9440-5003dd5f2788,Thank you for the consultation,False,,,,,2025-08-07T01:37:37.086921,2025-08-03T14:44:37.086926
25db99b4-3528-4abd-ad20-92eefa5aa695,e964733c-d0b6-4580-a8ea-40b2149eb67f,c77d216f-55f4-4cae-b2d4-63274609c771,My symptoms have improved,False,,,,,2025-08-11T13:05:37.086936,2025-08-02T07:00:37.086940
da3226e2-d649-4c16-8b89-d7c530011e5f,7f4fe222-b0cf-42b2-ad58-edc8d6939bc1,593283a7-0bab-4a82-925d-529f972ea8f2,I have uploaded my test results,True,,,9d491166-16d3-4423-8d14-56709bd50eee,cf7f69ea-1905-4aff-b16b-f4287233b261,2025-08-09T11:29:37.086955,2025-07-18T18:45:37.086959
f87c9a7e-3cb5-440c-acf5-2524a6b5ae55,bc2418e2-e039-46fd-8a7c-8aa237680296,829ed128-797c-40f5-b6bc-b56eb850a9c4,I have uploaded my test results,True,,,3588d4c3-e586-4031-bead-595a19a2d8f4,592af9ce-644d-4535-ae58-caf9a6dda7f5,2025-07-29T08:22:37.086973,2025-08-06T15:40:37.086977
bafc5f5c-b6db-4a7f-9e8c-812c7aa308e9,d5255168-f725-47ce-8b8d-b62a6f612ac0,89a23638-830c-4904-923d-2269cfb3d5ce,I'm experiencing some side effects,True,,,fc42ff9e-eed4-4d17-bf8e-e19c53d04b75,52e38b60-4af9-4ee6-9f8a-cf674a156a3a,2025-07-26T23:12:37.086994,2025-08-04T10:46:37.086998
bc6f6f3b-17c8-4d7a-9e8e-d67d0cb7a979,11c5868a-3483-4d1f-933c-cba3164d663b,f23765a1-7abc-486c-84b3-b2bc68937e5f,"Hello, I have a question about my medication",False,,,,,2025-08-03T09:01:37.087009,2025-08-13T13:50:37.087015
4d8b1eae-e40a-4ecb-bfa3-4100bab2ac6e,ea3440cb-0c0a-4f29-8ef3-db229c34782c,3119f1ab-0016-4e42-acf5-3b8679e725fd,I have uploaded my test results,False,,,,,2025-07-23T01:38:37.087027,2025-07-18T02:31:37.087031
706fea5e-4417-4f4e-96d4-73db2a629602,fafc3118-5de1-44f4-812f-bc4f124e05d6,ef91723b-5adc-4e67-b047-d5e77d101c16,Thank you for the consultation,False,,,74492a4b-c483-4e6b-9749-88908d98cc8c,d0778036-db26-45af-bea1-dabec98fd05a,2025-08-02T06:32:37.087046,2025-08-13T15:24:37.087050
c3234eca-5ad3-4678-9208-5826e506069b,c494b807-cafb-4fc3-88cd-ad47e0c1c267,af6644d0-37d9-4481-bc39-b58c90201c93,I'm experiencing some side effects,True,,,,,2025-07-19T03:56:37.087061,2025-08-07T06:01:37.087065
cc9a2d9b-0f55-4f9b-bb17-cecfe4fe487b,ba55210c-2753-4449-bdec-5bbbe72019e5,6c881256-07f7-472e-b128-701c42bbcacd,I have uploaded my test results,True,,,1335bea5-6a03-4010-a23f-d1a81f4b6f5f,,2025-08-10T14:47:37.087076,2025-08-09T00:55:37.087080
036d37a6-71ec-41ad-87bc-6e3e55b6e0d1,9ade121f-9009-4e4d-9a1e-fa4430b65d7a,48a1aab7-2696-47b1-a90c-281cabfa063a,I'm experiencing some side effects,False,,,,,2025-07-30T13:32:37.087091,2025-08-17T11:52:37.087095
44d38ead-b765-48d2-a747-8af773b7082b,f15755c2-9b5e-4791-98ae-2f2ef65536fd,89a23638-830c-4904-923d-2269cfb3d5ce,Thank you for the consultation,False,,,c5f3e3ca-de8e-4c00-a1f8-7fbc4717004b,6ad27676-504f-4311-a8ff-628415a15e27,2025-07-23T02:05:37.087110,2025-07-29T16:19:37.087114
829cbded-e468-4ff6-841f-e5eba8d8c60c,cd05bed4-eb5c-4b62-8bae-8b50e8afe082,5ac4e6e4-7089-4204-9ead-4d0352488430,When is my next appointment?,True,,,,,2025-08-17T00:48:37.087125,2025-07-17T23:33:37.087129
8a34c301-77d6-4a80-9ce8-bc69ee3ed647,be19499f-d3d3-4e24-9688-fe0994a1aec1,589f1c7f-5915-4242-9306-ce23b0d65995,"Hello, I have a question about my medication",True,,,,,2025-07-29T15:33:37.087139,2025-07-21T10:57:37.087144
7b509ebf-c3b0-4dff-aeff-798aea3fa7c8,6078045e-f6b5-41aa-bdcc-f4affc0df9d6,5ef0be66-07bc-48fa-9a23-4665fa57103e,Thank you for the consultation,True,,,,e93cdfa1-48f4-407d-a1a4-463936779af8,2025-07-29T09:35:37.087159,2025-08-05T23:00:37.087164
ef4d1593-2c48-4d05-a024-710dd25565b5,b96ce7fe-57f7-474a-a457-1c0bd88fe84f,21c4b800-c0b3-4de1-a49a-14fca5659c5d,My symptoms have improved,True,,,a4776dd8-1397-4cdd-b44b-42971c4dada5,,2025-08-12T16:50:37.087175,2025-07-22T21:11:37.087179
b3f809ad-cf96-49f0-b0b5-eaed1fc3df0a,707b8d31-00d1-4b41-8683-d629d42e805f,6349c06e-103d-4d10-84c0-e5aa96c230d8,Thank you for the consultation,False,,,,835acaa7-1f50-403d-b045-257ffce84498,2025-08-13T23:09:37.087193,2025-08-06T02:07:37.087197
355e3cb1-a30b-47c7-b253-6e28b9daee1b,723c538b-b052-4806-9eed-cfbb66001e51,3372c08c-d93c-43fd-a8f5-d92e4881f366,I need to reschedule my appointment,False,,,,11382354-049a-47db-8159-995d4a76d9fb,2025-08-17T13:42:37.087211,2025-08-15T04:44:37.087215
33dfac20-87ee-45e6-bec7-daaf63a274f3,b2baadec-1d11-4792-b507-bc3f7a8d51a6,d4ff2154-a30e-4405-bc15-8fe66ef0711a,When is my next appointment?,False,,,,ef91a224-cb95-4a0f-94a2-de5a3665d335,2025-07-25T09:19:37.087229,2025-08-09T01:14:37.087233
0eadd68c-a98b-474b-b215-1171fd99ebdb,37c2f322-1b8f-467c-b949-334d815e22a5,bc2418e2-e039-46fd-8a7c-8aa237680296,Thank you for the consultation,True,,,,,2025-08-15T22:13:37.087244,2025-08-15T23:40:37.087248
3289a0ad-d43a-424d-b215-70ae97303206,ee3c3b9f-56b9-4fde-b980-6df3973e4e7f,bc7fd863-6b24-4c91-9e34-80b4d4a8203b,I have uploaded my test results,False,,,,,2025-08-02T18:12:37.087260,2025-08-07T19:44:37.087264
674a8e78-b44b-4c6f-9aa7-8af5b45334a3,2e3dd63a-577a-4495-a96e-e282aab53bbc,ece4bf60-7473-4a28-9a3d-ec7be42544af,My symptoms have improved,True,,,1cf45dbc-e80b-4578-bf9e-0bcd3175eb96,0480d1cb-1bba-4667-afdb-2180ba44e4d5,2025-08-15T20:48:37.087279,2025-08-17T03:29:37.087283
968cc6ae-eeb1-40a8-9635-1f7f16b85158,cf6ca38d-7269-490f-b228-adfb698a6f3f,7aae9cf6-65c8-4d13-9787-f1ad1f3234b5,Can we schedule a follow-up?,False,,,4372ba4e-b511-4d8c-b78f-9afd7420db6e,,2025-07-21T03:13:37.087294,2025-08-02T03:52:37.087298
b0685983-ff06-4f24-b2e4-74d66110b548,b176661b-6ec7-4711-9c8f-766e6d831634,6e064d4c-9ee6-4488-a5ed-e35dcacbc731,Thank you for the consultation,True,,,609ac69d-986b-4747-8d5c-8001e334341a,,2025-08-06T21:41:37.087309,2025-08-09T05:47:37.087314
31ed1f96-572d-492d-9d6a-8ed87f52ed00,25257531-7cf1-4058-956f-ab16fa51b772,f74fb1d3-ed32-45b3-a7f0-3d2b9e451882,I have uploaded my test results,False,,,,,2025-07-21T01:14:37.087326,2025-07-22T17:47:37.087330
e069b8d3-f527-4cee-9d14-1939f71319a6,b7dc3c33-eeef-40ce-929d-4cdfa5f8d987,756c30de-7254-446a-a746-c0731dec706d,When is my next appointment?,True,,,,d9973ecf-d720-4a93-add8-cdf7a93617b2,2025-07-18T20:31:37.087344,2025-07-24T07:11:37.087348
b0c7e6fe-442e-4835-92ee-6f09cbad2ccd,4fdb1f24-86dd-4517-b666-b61fdb069f65,dff138e5-e29e-456a-a175-347f59776e66,When is my next appointment?,False,,,,,2025-08-10T03:03:37.087360,2025-08-01T09:25:37.087364
561e3436-c2ad-496e-8282-a671aea964df,18951c5e-8758-46da-b709-b7883996520f,b970ee47-cf40-40f6-aabb-0d1f18446981,I need to reschedule my appointment,False,,,16630fdd-cb22-4ac7-88cb-d4a9fd57eca4,73db0a85-0a2b-4a67-b92d-4b710de07dda,2025-08-04T01:06:37.087378,2025-08-02T17:30:37.087382
97e6eba5-8247-42b1-a5fb-cd462bd1cd59,8c4e2a68-6793-45c1-b399-fa7ffd56e27b,b970ee47-cf40-40f6-aabb-0d1f18446981,"Hello, I have a question about my medication",False,,,,,2025-07-27T03:42:37.087393,2025-07-21T21:08:37.087397
83ca0038-670d-41dd-8bd1-3dba67c2349e,9db27b05-649c-4a8c-8ec2-68c40191452a,e75f8be9-116a-4285-a545-7470257319ec,I have uploaded my test results,True,,,,381ab5aa-0ad6-4bbf-ba6f-64e83b958dae,2025-07-30T04:41:37.087410,2025-07-25T20:11:37.087415
16f174ca-3fb6-4d11-ac7d-ee2513118e0a,1851ea3f-c70e-4a7f-91b8-11f38970bfe7,d30d9637-3755-4d06-afcd-f408ecf2e395,Can we schedule a follow-up?,False,,,66b1c087-0dfa-41fa-afda-ed567f8b6f82,,2025-07-26T21:40:37.087427,2025-07-26T02:09:37.087431
7dbeae57-216c-4bbe-8378-6f754fc069ed,d413bb90-9c17-447e-b515-9b48176e6fae,88c2e13d-27be-4988-a339-ca3051443c0c,My symptoms have improved,False,,,520891c9-9d74-467d-9401-3399116d2534,,2025-07-30T17:50:37.087442,2025-08-10T01:54:37.087450
4b02d4f6-84cd-4cba-a031-d48a2f951d61,43ca661d-6c1e-4e1e-878c-f0fd0ba71d5b,e23b7556-2cd1-45c2-b4cb-b77f1fd9949a,"Hello, I have a question about my medication",False,,,,cf8a41a7-f015-4759-9829-4eb8ff89570b,2025-08-09T20:24:37.087464,2025-07-24T03:20:37.087468
3a09d6a4-af4f-483d-9cfe-9076e1ec3cca,20e3c407-da35-4c2e-b7c0-82841e276334,fb34b824-ff37-4469-a64b-89cb5b26f01d,Can we schedule a follow-up?,True,,,70081ce4-fe14-4822-bbe7-84f3bb7ab6b3,a38514c8-47bf-47a9-b5c2-2d097a1f40c8,2025-08-01T19:27:37.087483,2025-07-19T09:47:37.087487
3b54a151-9172-407b-bb83-81fc06f91a81,c088f7b4-074e-4d67-bce9-dd39ec7e0d7e,1e2ed900-07b9-4f4b-97fc-fb513ea7aff9,I need to reschedule my appointment,False,,,ccd8e791-9428-4d5d-a4a7-5be5766652de,,2025-07-30T21:45:37.087503,2025-08-15T19:40:37.087507
04d62cd2-6426-4099-89f3-263fc779088d,465a19df-7ff1-4c4f-b4e3-a80622699bac,056db609-5917-4e56-8870-39f936b65016,My symptoms have improved,False,,,5bc0201f-f541-499a-bbe6-478a2f5ef36a,71f35fb9-08fa-4dba-a39d-67687f7ae068,2025-08-08T21:41:37.087524,2025-07-30T00:26:37.087528
92ce0c31-d9a6-440e-b426-186a6cafb0b5,6bc9d408-4ac9-4689-9cce-3b48bd510c94,86da6d09-7308-413f-92cf-44bc8e257a5c,Can we schedule a follow-up?,False,,,9d7e9841-99c5-49c6-ae05-c0e58cf11f63,,2025-08-12T21:42:37.087540,2025-07-29T23:54:37.087544
6f866376-166a-4eae-8b33-4d650bfa59bb,dcc6d37a-b438-48cb-9429-f4233bc2adcd,da480023-2343-4aa9-b48e-5d86726328d2,Can we schedule a follow-up?,False,,,1d27f9d2-3d4d-41d7-b8f6-fe65100cf4ef,,2025-08-06T21:59:37.087556,2025-08-11T11:15:37.087560
0c7442a6-1530-4a19-9c4d-2abc9eb8cc55,9dd9e793-1ac4-4e87-b95d-51565688d3a3,e61e583e-56c4-4047-90b7-021a2ea945cb,I have uploaded my test results,False,,,85f17f1b-216c-4f29-a5b6-bedfb1638023,,2025-08-02T04:25:37.087574,2025-08-04T03:22:37.087578
e03b2357-2b78-4faa-a1d4-5a4b1977ad8d,5e30cbd1-7c2e-4336-a46e-a9ad10e83201,7932fb40-b856-4e83-9447-f9eee044b925,I'm experiencing some side effects,True,,,,0649fb0b-9c93-40ae-8341-ec8800597800,2025-08-04T06:47:37.087592,2025-07-24T01:32:37.087596
804b728a-ee87-4911-8e6c-57d326fb778d,414ff604-5ff9-4e74-9f30-561802ac9b25,00daac07-4986-4a7c-add0-ef92326d389f,I'm experiencing some side effects,False,,,,,2025-07-19T00:20:37.087607,2025-08-04T10:42:37.087611
0c57313b-89ab-4545-9b12-59d5e1853244,3182dd1c-edea-4034-9c1b-353d5f532cfa,933c2f62-63d8-4411-adfa-5a1ae2075807,I need to reschedule my appointment,False,,,,,2025-08-06T09:37:37.087622,2025-07-23T20:01:37.087626
542c487f-ba3d-4a53-aca1-0d0e88f15aba,dcf4b30f-6651-4666-86ae-2becefad5724,ca407b05-0cc9-43dd-b2fd-66a8d717d9ef,My symptoms have improved,False,,,,,2025-07-28T03:53:37.087638,2025-07-22T01:41:37.087643
ea348b9f-7884-4253-b4c1-a72307f734c6,1c55c9ee-8385-49a5-9ab5-e0694edf2864,a8ec8abe-7d92-4111-ae9c-580a3a80cc6a,My symptoms have improved,False,,,,,2025-07-31T15:31:37.087654,2025-08-16T03:52:37.087658
e925b4d9-0f35-4f93-86da-e0c5d1a012cf,da568685-b194-4806-b564-25eb98924931,2880b48f-e793-4a16-b35d-51650b8e99fd,I need to reschedule my appointment,True,,,,08187089-88f8-482d-9f38-f1ef5da3691f,2025-08-03T06:50:37.087673,2025-07-24T06:14:37.087678
4e965703-c155-4a52-9d04-8c516a3c1261,9f13bed7-a2b9-4179-b876-6f28bfc9f005,3372c08c-d93c-43fd-a8f5-d92e4881f366,Thank you for the consultation,True,,,3a9b146d-dd0a-4ac3-bbe0-76a99d5a0a62,,2025-08-14T20:12:37.087689,2025-07-22T23:48:37.087694
ebdf0f2b-0421-436b-b274-a7e10efc824b,da51fbca-d866-4b85-8bd7-8c6f2c6c1eeb,30972733-0485-45cd-ae55-56f8a6b7747d,"Hello, I have a question about my medication",True,,,,07b13d07-35d1-4a7a-86ff-5f1be7f39aa7,2025-07-29T18:00:37.087708,2025-08-15T12:47:37.087712
