id,username,email,prefix,first_name,last_name,specialization,description,status,profile_picture,license_number,phone,created_at,updated_at
94c127f7-a979-4d42-9ba5-cea4d9918694,john.jones451,john.jones@medicalprovider.com,Dr.,John,Jones,Orthopedics,Experienced Dermatology specialist with over 20 years of practice.,inactive,https://example.com/profiles/94c127f7-a979-4d42-9ba5-cea4d9918694.jpg,MD507873,(452) 169-9338,2024-05-17T08:38:36.649932,2025-07-23T01:52:36.649942
cd1ca446-5adf-4d69-86d6-be2b31edb94d,robert.martinez143,robert.martinez@medicalprovider.com,Dr.,Robert,Martinez,Neurology,Experienced Geriatrics specialist with over 20 years of practice.,inactive,https://example.com/profiles/cd1ca446-5adf-4d69-86d6-be2b31edb94d.jpg,MD458916,(894) 608-2930,2025-03-26T08:39:36.649975,2025-07-20T04:52:36.649985
463e4d42-9a6d-401c-9fb9-7036e88fbc37,jane.williams874,jane.williams@medicalprovider.com,Dr.,Jane,Williams,Cardiology,Experienced Cardiology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/463e4d42-9a6d-401c-9fb9-7036e88fbc37.jpg,MD580074,(775) 618-6716,2023-12-25T16:40:36.650017,2025-08-10T15:18:36.650027
bdfa9147-cc49-4fa7-a47c-0927c4afeb06,david.williams349,david.williams@medicalprovider.com,Prof.,David,Williams,Pulmonology,Experienced Cardiology specialist with over 5 years of practice.,active,https://example.com/profiles/bdfa9147-cc49-4fa7-a47c-0927c4afeb06.jpg,MD449851,(602) 930-9809,2025-01-12T06:22:36.650059,2025-07-29T18:19:36.650068
3534c318-f130-4b0b-afce-06e90efe6c1d,sarah.smith208,sarah.smith@medicalprovider.com,Prof.,Sarah,Smith,Endocrinology,Experienced Neurology specialist with over 25 years of practice.,suspended,https://example.com/profiles/3534c318-f130-4b0b-afce-06e90efe6c1d.jpg,MD454814,(769) 293-3048,2023-12-24T03:43:36.650103,2025-08-03T20:04:36.650113
1efaaa6f-db6b-45cd-b1c7-b25d61ad6533,james.jones632,james.jones@medicalprovider.com,MD,James,Jones,Rheumatology,Experienced Rheumatology specialist with over 5 years of practice.,suspended,https://example.com/profiles/1efaaa6f-db6b-45cd-b1c7-b25d61ad6533.jpg,MD940190,(144) 536-1720,2025-07-23T04:46:36.650145,2025-07-18T07:57:36.650155
6c694c5f-94d1-4ca0-9f47-61a41b0408b0,david.brown254,david.brown@medicalprovider.com,Prof.,David,Brown,Dermatology,Experienced Dermatology specialist with over 13 years of practice.,active,https://example.com/profiles/6c694c5f-94d1-4ca0-9f47-61a41b0408b0.jpg,MD865011,(988) 776-8998,2024-10-05T10:51:36.650191,2025-08-05T02:35:36.650201
f44000db-b87f-4575-bf25-aed35e33e917,jane.miller245,jane.miller@medicalprovider.com,MD,Jane,Miller,Rheumatology,Experienced Radiology specialist with over 10 years of practice.,active,https://example.com/profiles/f44000db-b87f-4575-bf25-aed35e33e917.jpg,MD475167,(589) 824-9024,2024-10-13T19:16:36.650241,2025-08-07T11:40:36.650251
b29aecfa-9631-493e-85cd-9c5c51a3a24d,james.miller440,james.miller@medicalprovider.com,Dr.,James,Miller,General Practice,Experienced Orthopedics specialist with over 22 years of practice.,suspended,https://example.com/profiles/b29aecfa-9631-493e-85cd-9c5c51a3a24d.jpg,MD422548,(168) 380-3790,2024-04-04T03:40:36.650285,2025-07-20T12:23:36.650294
a9ba11d9-b44b-473c-bbac-6dc0b20483e8,jane.jones112,jane.jones@medicalprovider.com,MD,Jane,Jones,Urology,Experienced Geriatrics specialist with over 18 years of practice.,inactive,https://example.com/profiles/a9ba11d9-b44b-473c-bbac-6dc0b20483e8.jpg,MD843232,(364) 802-3818,2025-05-24T23:53:36.650326,2025-08-13T13:18:36.650336
a2995552-468b-4a2c-9e19-4a8c44a39f8c,sarah.martinez891,sarah.martinez@medicalprovider.com,MD,Sarah,Martinez,Geriatrics,Experienced Gastroenterology specialist with over 15 years of practice.,active,https://example.com/profiles/a2995552-468b-4a2c-9e19-4a8c44a39f8c.jpg,MD114993,(572) 815-3013,2025-01-13T15:21:36.650367,2025-07-26T19:45:36.650377
83c2313b-54dc-4e6a-8e51-5c025bed338e,david.rodriguez265,david.rodriguez@medicalprovider.com,Prof.,David,Rodriguez,Radiology,Experienced Rheumatology specialist with over 20 years of practice.,active,https://example.com/profiles/83c2313b-54dc-4e6a-8e51-5c025bed338e.jpg,MD481030,(949) 947-5356,2025-04-25T20:34:36.650411,2025-07-27T21:39:36.650421
8704b952-23c3-415d-a79f-6a4654feb9f4,robert.smith304,robert.smith@medicalprovider.com,Prof.,Robert,Smith,Radiology,Experienced Neurology specialist with over 23 years of practice.,active,https://example.com/profiles/8704b952-23c3-415d-a79f-6a4654feb9f4.jpg,MD203526,(511) 802-6080,2024-08-03T05:22:36.650452,2025-08-05T04:05:36.650461
7a59ae8c-e374-4ce9-aeb4-69770efdbc8a,lisa.miller955,lisa.miller@medicalprovider.com,Prof.,Lisa,Miller,Urology,Experienced Radiology specialist with over 17 years of practice.,suspended,https://example.com/profiles/7a59ae8c-e374-4ce9-aeb4-69770efdbc8a.jpg,MD363934,(592) 503-1767,2024-01-20T08:55:36.650493,2025-08-17T03:21:36.650503
c0a5caf9-7625-4d90-9718-548857cdb741,emily.williams601,emily.williams@medicalprovider.com,Prof.,Emily,Williams,Orthopedics,Experienced Pediatrics specialist with over 15 years of practice.,inactive,https://example.com/profiles/c0a5caf9-7625-4d90-9718-548857cdb741.jpg,MD174039,(602) 472-2016,2024-10-27T01:24:36.650534,2025-07-31T03:32:36.650543
5a0c85a0-7f4d-4803-8b0a-cee2be231512,james.williams608,james.williams@medicalprovider.com,MD,James,Williams,Urology,Experienced General Practice specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/5a0c85a0-7f4d-4803-8b0a-cee2be231512.jpg,MD413614,(858) 382-3322,2025-02-28T19:36:36.650575,2025-08-14T22:19:36.650584
72b09f55-7a9c-4588-8b16-7fda3f9104c9,james.garcia709,james.garcia@medicalprovider.com,Dr.,James,Garcia,Radiology,Experienced Geriatrics specialist with over 24 years of practice.,suspended,https://example.com/profiles/72b09f55-7a9c-4588-8b16-7fda3f9104c9.jpg,MD921702,(795) 337-9621,2024-05-31T22:46:36.650615,2025-08-16T18:39:36.650628
57b779a5-b4fc-41f4-a696-c875aaf7868c,lisa.williams313,lisa.williams@medicalprovider.com,Prof.,Lisa,Williams,Radiology,Experienced Hematology specialist with over 23 years of practice.,active,https://example.com/profiles/57b779a5-b4fc-41f4-a696-c875aaf7868c.jpg,MD357691,(266) 919-2437,2024-11-27T13:00:36.650661,2025-08-11T17:29:36.650671
fe2809bd-b739-4ab3-8d5a-44f053e5c63e,sarah.martinez841,sarah.martinez@medicalprovider.com,Dr.,Sarah,Martinez,Neurology,Experienced Cardiology specialist with over 7 years of practice.,active,https://example.com/profiles/fe2809bd-b739-4ab3-8d5a-44f053e5c63e.jpg,MD217480,(920) 989-9328,2024-11-20T23:02:36.650702,2025-08-05T08:47:36.650712
b973561d-36fb-44f3-ada5-9db76fdb0d38,james.rodriguez332,james.rodriguez@medicalprovider.com,Prof.,James,Rodriguez,Urology,Experienced Pediatrics specialist with over 16 years of practice.,inactive,https://example.com/profiles/b973561d-36fb-44f3-ada5-9db76fdb0d38.jpg,MD830364,(396) 464-3514,2024-01-12T07:57:36.650743,2025-08-07T17:46:36.650754
9a5ed5ee-188d-4a16-a151-6848507d205b,sarah.miller624,sarah.miller@medicalprovider.com,Prof.,Sarah,Miller,Oncology,Experienced Psychiatry specialist with over 19 years of practice.,inactive,https://example.com/profiles/9a5ed5ee-188d-4a16-a151-6848507d205b.jpg,MD432798,(174) 563-9949,2025-01-24T23:31:36.650786,2025-08-02T21:04:36.650796
99ac9199-f8d9-4ac6-84f3-ce9c6906ea62,jane.brown337,jane.brown@medicalprovider.com,Prof.,Jane,Brown,Pulmonology,Experienced Radiology specialist with over 24 years of practice.,suspended,https://example.com/profiles/99ac9199-f8d9-4ac6-84f3-ce9c6906ea62.jpg,MD359462,(772) 308-9890,2023-08-19T01:41:36.650828,2025-07-25T20:29:36.650838
1020ae90-a7cf-403c-9e8f-6c7fab382a9a,robert.jones70,robert.jones@medicalprovider.com,Prof.,Robert,Jones,General Practice,Experienced Pediatrics specialist with over 17 years of practice.,active,https://example.com/profiles/1020ae90-a7cf-403c-9e8f-6c7fab382a9a.jpg,MD826139,(225) 714-2816,2024-06-01T15:47:36.650873,2025-07-21T06:04:36.650884
19452731-c5c9-41ed-b30d-ff7518af0eb2,maria.jones650,maria.jones@medicalprovider.com,Prof.,Maria,Jones,Radiology,Experienced Geriatrics specialist with over 23 years of practice.,inactive,https://example.com/profiles/19452731-c5c9-41ed-b30d-ff7518af0eb2.jpg,MD512440,(920) 800-9792,2024-10-31T15:36:36.650917,2025-08-01T08:10:36.650926
a09f2912-0d85-4ff2-b232-79ef11bbb220,jane.davis990,jane.davis@medicalprovider.com,MD,Jane,Davis,Rheumatology,Experienced Hematology specialist with over 18 years of practice.,suspended,https://example.com/profiles/a09f2912-0d85-4ff2-b232-79ef11bbb220.jpg,MD692014,(844) 958-1796,2025-05-17T19:55:36.650957,2025-07-28T04:11:36.650967
cbec8aed-02f3-4be4-b977-6f1e68965c9a,jane.martinez778,jane.martinez@medicalprovider.com,Dr.,Jane,Martinez,Pediatrics,Experienced General Practice specialist with over 5 years of practice.,inactive,https://example.com/profiles/cbec8aed-02f3-4be4-b977-6f1e68965c9a.jpg,MD666258,(776) 565-3602,2025-05-06T15:56:36.651001,2025-07-24T08:23:36.651011
c1562328-ae32-424b-83b9-92c89a9eefbf,jane.martinez43,jane.martinez@medicalprovider.com,MD,Jane,Martinez,Oncology,Experienced Psychiatry specialist with over 17 years of practice.,inactive,https://example.com/profiles/c1562328-ae32-424b-83b9-92c89a9eefbf.jpg,MD966396,(412) 935-5434,2024-06-15T21:52:36.651045,2025-08-13T18:57:36.651056
47391751-a876-4738-bd7f-13025a91a7dc,robert.garcia436,robert.garcia@medicalprovider.com,Prof.,Robert,Garcia,Hematology,Experienced Neurology specialist with over 24 years of practice.,inactive,https://example.com/profiles/47391751-a876-4738-bd7f-13025a91a7dc.jpg,MD811053,(461) 137-9551,2025-03-11T10:51:36.651090,2025-07-25T15:39:36.651100
dccbfa20-692e-4a25-97e1-2f6bad888a61,michael.garcia247,michael.garcia@medicalprovider.com,MD,Michael,Garcia,Endocrinology,Experienced Oncology specialist with over 5 years of practice.,inactive,https://example.com/profiles/dccbfa20-692e-4a25-97e1-2f6bad888a61.jpg,MD156260,(758) 606-6142,2024-10-01T00:15:36.651132,2025-08-01T10:59:36.651142
1139c996-b176-4634-8293-c9f1a011750b,david.williams63,david.williams@medicalprovider.com,Dr.,David,Williams,Orthopedics,Experienced Orthopedics specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/1139c996-b176-4634-8293-c9f1a011750b.jpg,MD151663,(599) 386-7046,2025-08-02T20:25:36.651175,2025-08-10T20:08:36.651189
e61e583e-56c4-4047-90b7-021a2ea945cb,sarah.williams528,sarah.williams@medicalprovider.com,Dr.,Sarah,Williams,Rheumatology,Experienced Cardiology specialist with over 9 years of practice.,pending_approval,https://example.com/profiles/e61e583e-56c4-4047-90b7-021a2ea945cb.jpg,MD382937,(104) 409-4313,2025-05-21T19:05:36.651221,2025-07-29T19:34:36.651231
4c2d77db-774d-44bd-b21d-20ac6c1bcfba,lisa.johnson686,lisa.johnson@medicalprovider.com,MD,Lisa,Johnson,Geriatrics,Experienced Neurology specialist with over 15 years of practice.,inactive,https://example.com/profiles/4c2d77db-774d-44bd-b21d-20ac6c1bcfba.jpg,MD235495,(874) 990-9011,2024-04-17T23:22:36.651264,2025-08-10T04:36:36.651274
f4292533-840e-4f1a-a557-d8732ee225b2,emily.garcia264,emily.garcia@medicalprovider.com,Prof.,Emily,Garcia,Pulmonology,Experienced Endocrinology specialist with over 19 years of practice.,inactive,https://example.com/profiles/f4292533-840e-4f1a-a557-d8732ee225b2.jpg,MD565371,(465) 587-4690,2024-09-06T09:44:36.651305,2025-07-31T16:45:36.651315
b6a7a4ae-ce39-4947-b503-27b9e92fd642,lisa.johnson185,lisa.johnson@medicalprovider.com,Prof.,Lisa,Johnson,Radiology,Experienced Radiology specialist with over 8 years of practice.,pending_approval,https://example.com/profiles/b6a7a4ae-ce39-4947-b503-27b9e92fd642.jpg,MD816535,(352) 694-4557,2024-01-04T20:08:36.651346,2025-08-13T00:46:36.651357
7eec34df-a168-458c-8cc5-0db6958efed5,michael.davis725,michael.davis@medicalprovider.com,Dr.,Michael,Davis,General Practice,Experienced Endocrinology specialist with over 16 years of practice.,active,https://example.com/profiles/7eec34df-a168-458c-8cc5-0db6958efed5.jpg,MD772838,(200) 312-5172,2025-01-01T23:48:36.651388,2025-07-30T18:36:36.651398
f8b01316-3e6c-4286-8b16-f302288315fe,michael.davis634,michael.davis@medicalprovider.com,MD,Michael,Davis,Pediatrics,Experienced Geriatrics specialist with over 14 years of practice.,suspended,https://example.com/profiles/f8b01316-3e6c-4286-8b16-f302288315fe.jpg,MD596138,(293) 320-2144,2025-04-05T00:08:36.651431,2025-07-29T18:49:36.651441
114a7ef8-cf91-4a36-baee-171a73807478,lisa.johnson706,lisa.johnson@medicalprovider.com,MD,Lisa,Johnson,Gastroenterology,Experienced General Practice specialist with over 19 years of practice.,pending_approval,https://example.com/profiles/114a7ef8-cf91-4a36-baee-171a73807478.jpg,MD728573,(348) 680-6941,2024-09-29T05:21:36.651474,2025-07-19T17:45:36.651484
e0341dc6-b9be-48e2-9940-57c361f7c6ba,michael.johnson809,michael.johnson@medicalprovider.com,MD,Michael,Johnson,Endocrinology,Experienced Radiology specialist with over 10 years of practice.,inactive,https://example.com/profiles/e0341dc6-b9be-48e2-9940-57c361f7c6ba.jpg,MD135228,(953) 823-7415,2023-10-17T20:20:36.651519,2025-08-07T00:58:36.651529
96a9e780-119a-4f2b-8b6f-9ee16720c79c,john.smith735,john.smith@medicalprovider.com,Prof.,John,Smith,Oncology,Experienced Hematology specialist with over 17 years of practice.,pending_approval,https://example.com/profiles/96a9e780-119a-4f2b-8b6f-9ee16720c79c.jpg,MD326063,(501) 373-5753,2024-12-03T13:11:36.651562,2025-08-11T20:14:36.651572
2dc0fd60-fde0-47c1-ba83-f010db896a95,maria.miller603,maria.miller@medicalprovider.com,Dr.,Maria,Miller,Oncology,Experienced General Practice specialist with over 10 years of practice.,active,https://example.com/profiles/2dc0fd60-fde0-47c1-ba83-f010db896a95.jpg,MD762218,(157) 574-3461,2025-03-01T05:38:36.651604,2025-07-26T03:48:36.651615
1e81292b-7bdb-4bee-a1de-b2f5bb7cb108,emily.williams473,emily.williams@medicalprovider.com,MD,Emily,Williams,Dermatology,Experienced Rheumatology specialist with over 22 years of practice.,pending_approval,https://example.com/profiles/1e81292b-7bdb-4bee-a1de-b2f5bb7cb108.jpg,MD801134,(593) 208-1923,2023-12-10T13:51:36.651646,2025-07-31T08:50:36.651656
789e9709-540d-4d35-bac9-d173c6898321,john.smith45,john.smith@medicalprovider.com,MD,John,Smith,Dermatology,Experienced Dermatology specialist with over 18 years of practice.,inactive,https://example.com/profiles/789e9709-540d-4d35-bac9-d173c6898321.jpg,MD764940,(243) 450-9429,2024-06-08T23:33:36.651687,2025-07-19T05:07:36.651697
f1ffdfc3-1ebc-48c9-9b38-ac08007c44af,emily.jones413,emily.jones@medicalprovider.com,Prof.,Emily,Jones,Radiology,Experienced Gastroenterology specialist with over 20 years of practice.,inactive,https://example.com/profiles/f1ffdfc3-1ebc-48c9-9b38-ac08007c44af.jpg,MD679589,(773) 416-8577,2023-10-18T19:48:36.651730,2025-08-08T11:12:36.651740
26cdac7d-c6ac-4ddf-8ce5-cba0992a10bd,robert.brown226,robert.brown@medicalprovider.com,Dr.,Robert,Brown,Orthopedics,Experienced Pulmonology specialist with over 16 years of practice.,suspended,https://example.com/profiles/26cdac7d-c6ac-4ddf-8ce5-cba0992a10bd.jpg,MD997235,(984) 641-5670,2025-06-12T09:45:36.651773,2025-07-25T06:16:36.651783
58fb6531-2d1a-4c8e-8a90-d29984830c29,sarah.garcia124,sarah.garcia@medicalprovider.com,Prof.,Sarah,Garcia,Pediatrics,Experienced Urology specialist with over 11 years of practice.,pending_approval,https://example.com/profiles/58fb6531-2d1a-4c8e-8a90-d29984830c29.jpg,MD893035,(169) 937-9432,2024-08-07T16:13:36.651817,2025-07-25T04:38:36.651826
2bcc9d98-d00f-4dd5-90d2-cc4b9ddbcdc2,maria.miller368,maria.miller@medicalprovider.com,MD,Maria,Miller,Psychiatry,Experienced Radiology specialist with over 15 years of practice.,suspended,https://example.com/profiles/2bcc9d98-d00f-4dd5-90d2-cc4b9ddbcdc2.jpg,MD113219,(142) 904-4746,2023-08-26T12:35:36.651859,2025-07-25T09:54:36.651869
5a31669f-ef35-4647-96f1-5e5e43d895ed,michael.martinez864,michael.martinez@medicalprovider.com,Prof.,Michael,Martinez,Oncology,Experienced Oncology specialist with over 25 years of practice.,inactive,https://example.com/profiles/5a31669f-ef35-4647-96f1-5e5e43d895ed.jpg,MD192563,(108) 677-3617,2025-02-10T15:43:36.651901,2025-08-14T20:47:36.651911
a163357d-2c56-48da-8812-fa2f44ce25b2,emily.garcia492,emily.garcia@medicalprovider.com,MD,Emily,Garcia,Psychiatry,Experienced Hematology specialist with over 19 years of practice.,inactive,https://example.com/profiles/a163357d-2c56-48da-8812-fa2f44ce25b2.jpg,MD341017,(596) 506-7770,2025-07-02T11:59:36.651946,2025-08-08T15:04:36.651956
15e1dd37-a5a8-4a3f-96a5-7704a94e49fc,robert.jones220,robert.jones@medicalprovider.com,Dr.,Robert,Jones,Geriatrics,Experienced Urology specialist with over 6 years of practice.,active,https://example.com/profiles/15e1dd37-a5a8-4a3f-96a5-7704a94e49fc.jpg,MD331398,(909) 598-3543,2025-02-15T01:28:36.651987,2025-08-13T17:02:36.651997
ada158b2-a57a-4920-bc9c-97e1a3941c38,maria.brown371,maria.brown@medicalprovider.com,MD,Maria,Brown,General Practice,Experienced Orthopedics specialist with over 11 years of practice.,inactive,https://example.com/profiles/ada158b2-a57a-4920-bc9c-97e1a3941c38.jpg,MD274268,(721) 753-7050,2025-07-15T17:18:36.652029,2025-07-26T22:04:36.652038
cd6d0ff1-0b36-4319-86ae-eb22601779c5,david.martinez404,david.martinez@medicalprovider.com,Dr.,David,Martinez,Oncology,Experienced Cardiology specialist with over 19 years of practice.,suspended,https://example.com/profiles/cd6d0ff1-0b36-4319-86ae-eb22601779c5.jpg,MD809750,(761) 783-6380,2025-01-27T01:00:36.652070,2025-07-19T02:34:36.652079
7d041fd7-0e86-4be3-be18-712cb7e71c76,james.brown676,james.brown@medicalprovider.com,MD,James,Brown,Orthopedics,Experienced Urology specialist with over 17 years of practice.,suspended,https://example.com/profiles/7d041fd7-0e86-4be3-be18-712cb7e71c76.jpg,MD820411,(738) 124-1824,2024-05-26T03:54:36.652110,2025-08-08T10:38:36.652120
b4d9d20f-f498-476a-ba25-ba78fc840545,robert.miller387,robert.miller@medicalprovider.com,MD,Robert,Miller,Orthopedics,Experienced Neurology specialist with over 18 years of practice.,active,https://example.com/profiles/b4d9d20f-f498-476a-ba25-ba78fc840545.jpg,MD813039,(678) 748-6067,2025-01-14T03:37:36.652152,2025-08-01T14:07:36.652161
9edff8e1-d350-448a-aa2f-6171226dff32,emily.smith543,emily.smith@medicalprovider.com,Prof.,Emily,Smith,Pediatrics,Experienced Geriatrics specialist with over 15 years of practice.,suspended,https://example.com/profiles/9edff8e1-d350-448a-aa2f-6171226dff32.jpg,MD273190,(684) 588-4020,2024-07-27T07:27:36.652193,2025-07-24T15:50:36.652202
98850c49-20d3-4404-8a8c-3bee88d8a663,michael.garcia459,michael.garcia@medicalprovider.com,MD,Michael,Garcia,Geriatrics,Experienced Urology specialist with over 12 years of practice.,pending_approval,https://example.com/profiles/98850c49-20d3-4404-8a8c-3bee88d8a663.jpg,MD852709,(947) 522-9852,2023-12-05T21:53:36.652238,2025-08-02T18:17:36.652249
b561aa5c-d306-49a8-ba83-81fd4d45b9b9,david.davis182,david.davis@medicalprovider.com,Dr.,David,Davis,Neurology,Experienced Oncology specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/b561aa5c-d306-49a8-ba83-81fd4d45b9b9.jpg,MD551331,(526) 507-2726,2025-07-01T08:57:36.652284,2025-07-19T10:25:36.652294
fbea447c-cd0d-4db9-a4fc-f9bd6c98cf4b,robert.johnson560,robert.johnson@medicalprovider.com,Dr.,Robert,Johnson,Pulmonology,Experienced Pulmonology specialist with over 10 years of practice.,suspended,https://example.com/profiles/fbea447c-cd0d-4db9-a4fc-f9bd6c98cf4b.jpg,MD894559,(856) 864-9518,2023-09-05T03:33:36.652326,2025-07-18T00:53:36.652335
d184b69c-e6b8-410e-bd0f-69695c8bb2c6,david.jones619,david.jones@medicalprovider.com,Prof.,David,Jones,Cardiology,Experienced Neurology specialist with over 25 years of practice.,pending_approval,https://example.com/profiles/d184b69c-e6b8-410e-bd0f-69695c8bb2c6.jpg,MD187435,(632) 537-6308,2024-06-16T17:49:36.652371,2025-07-27T10:46:36.652381
b83b8781-b6f5-4e6a-bcc0-06aecc293f7d,john.rodriguez999,john.rodriguez@medicalprovider.com,MD,John,Rodriguez,Neurology,Experienced Neurology specialist with over 8 years of practice.,inactive,https://example.com/profiles/b83b8781-b6f5-4e6a-bcc0-06aecc293f7d.jpg,MD670902,(128) 224-7472,2024-01-01T20:51:36.652412,2025-08-09T04:37:36.652422
45c51a31-f95d-4d52-9440-5003dd5f2788,maria.johnson824,maria.johnson@medicalprovider.com,Dr.,Maria,Johnson,Hematology,Experienced Urology specialist with over 20 years of practice.,inactive,https://example.com/profiles/45c51a31-f95d-4d52-9440-5003dd5f2788.jpg,MD762320,(724) 664-1038,2025-05-15T22:07:36.652454,2025-08-12T14:04:36.652464
53a0aac0-b0b3-451b-b68e-5bfc11a6845d,john.johnson395,john.johnson@medicalprovider.com,Dr.,John,Johnson,Gastroenterology,Experienced Psychiatry specialist with over 10 years of practice.,active,https://example.com/profiles/53a0aac0-b0b3-451b-b68e-5bfc11a6845d.jpg,MD106190,(742) 256-4939,2024-01-02T16:40:36.652495,2025-08-13T13:59:36.652505
1fe85cea-c2fa-4e1b-9980-b712bcc988d9,sarah.brown834,sarah.brown@medicalprovider.com,Prof.,Sarah,Brown,Hematology,Experienced Endocrinology specialist with over 14 years of practice.,active,https://example.com/profiles/1fe85cea-c2fa-4e1b-9980-b712bcc988d9.jpg,MD722484,(666) 281-2303,2025-02-27T05:01:36.652537,2025-08-12T12:56:36.652547
503b4ced-d1a9-4e5e-b99b-33ebafbdd4ea,james.martinez938,james.martinez@medicalprovider.com,Prof.,James,Martinez,Urology,Experienced Geriatrics specialist with over 6 years of practice.,active,https://example.com/profiles/503b4ced-d1a9-4e5e-b99b-33ebafbdd4ea.jpg,MD291818,(737) 456-1297,2024-12-10T16:21:36.652581,2025-07-24T05:32:36.652591
fb34b824-ff37-4469-a64b-89cb5b26f01d,emily.miller926,emily.miller@medicalprovider.com,MD,Emily,Miller,Cardiology,Experienced Cardiology specialist with over 5 years of practice.,active,https://example.com/profiles/fb34b824-ff37-4469-a64b-89cb5b26f01d.jpg,MD788031,(695) 754-2297,2024-04-30T07:08:36.652623,2025-08-07T13:11:36.652633
af6644d0-37d9-4481-bc39-b58c90201c93,michael.jones871,michael.jones@medicalprovider.com,Prof.,Michael,Jones,Neurology,Experienced Oncology specialist with over 11 years of practice.,suspended,https://example.com/profiles/af6644d0-37d9-4481-bc39-b58c90201c93.jpg,MD219257,(481) 174-6121,2024-10-29T20:32:36.652666,2025-08-08T06:24:36.652675
5ac4e6e4-7089-4204-9ead-4d0352488430,jane.johnson477,jane.johnson@medicalprovider.com,MD,Jane,Johnson,Dermatology,Experienced Rheumatology specialist with over 5 years of practice.,inactive,https://example.com/profiles/5ac4e6e4-7089-4204-9ead-4d0352488430.jpg,MD606077,(244) 645-4053,2025-07-15T12:00:36.652706,2025-08-16T00:48:36.652716
b2a6b8bc-2693-4c5a-a505-2f0a2c2c1d24,james.smith882,james.smith@medicalprovider.com,MD,James,Smith,Hematology,Experienced Orthopedics specialist with over 25 years of practice.,active,https://example.com/profiles/b2a6b8bc-2693-4c5a-a505-2f0a2c2c1d24.jpg,MD287402,(957) 309-3748,2025-04-24T07:21:36.652748,2025-07-27T20:02:36.652757
7459cbd4-db1b-4311-a93b-2fa3a60a2d14,emily.martinez892,emily.martinez@medicalprovider.com,MD,Emily,Martinez,Hematology,Experienced Geriatrics specialist with over 13 years of practice.,active,https://example.com/profiles/7459cbd4-db1b-4311-a93b-2fa3a60a2d14.jpg,MD672925,(339) 242-6739,2025-02-06T21:35:36.652792,2025-08-05T14:40:36.652805
2856462a-e5a4-4f01-9f03-b1c2dc0086a6,michael.smith906,michael.smith@medicalprovider.com,Dr.,Michael,Smith,Endocrinology,Experienced Neurology specialist with over 8 years of practice.,active,https://example.com/profiles/2856462a-e5a4-4f01-9f03-b1c2dc0086a6.jpg,MD557863,(578) 677-6674,2024-10-24T14:30:36.652837,2025-07-17T20:50:36.652847
07dbdc20-8abf-4f20-9a18-fe895fe637cd,michael.miller506,michael.miller@medicalprovider.com,MD,Michael,Miller,Cardiology,Experienced Gastroenterology specialist with over 7 years of practice.,suspended,https://example.com/profiles/07dbdc20-8abf-4f20-9a18-fe895fe637cd.jpg,MD567595,(617) 213-2850,2024-05-31T05:13:36.652878,2025-07-21T20:29:36.652889
a1ddbaf5-9fc6-4e46-ad6a-4951048dfe1c,robert.williams976,robert.williams@medicalprovider.com,MD,Robert,Williams,Cardiology,Experienced Geriatrics specialist with over 15 years of practice.,active,https://example.com/profiles/a1ddbaf5-9fc6-4e46-ad6a-4951048dfe1c.jpg,MD449273,(293) 619-7504,2024-11-28T14:36:36.652923,2025-08-03T12:14:36.652933
2e3a2012-7336-4d0c-a8e7-bced53e33643,john.williams176,john.williams@medicalprovider.com,Dr.,John,Williams,Orthopedics,Experienced Endocrinology specialist with over 20 years of practice.,pending_approval,https://example.com/profiles/2e3a2012-7336-4d0c-a8e7-bced53e33643.jpg,MD318854,(756) 977-1379,2024-10-31T23:03:36.652966,2025-08-06T13:59:36.652976
5be97746-cf48-4839-8bf0-3f5f6ec3f607,maria.rodriguez288,maria.rodriguez@medicalprovider.com,Dr.,Maria,Rodriguez,Dermatology,Experienced Pediatrics specialist with over 5 years of practice.,suspended,https://example.com/profiles/5be97746-cf48-4839-8bf0-3f5f6ec3f607.jpg,MD438010,(914) 427-1043,2024-02-24T11:31:36.653007,2025-08-07T14:28:36.653017
c8e75f09-74aa-48fe-8220-15c76c74cb2b,david.miller952,david.miller@medicalprovider.com,Prof.,David,Miller,Rheumatology,Experienced Dermatology specialist with over 12 years of practice.,suspended,https://example.com/profiles/c8e75f09-74aa-48fe-8220-15c76c74cb2b.jpg,MD628700,(356) 546-8406,2023-12-02T05:00:36.653047,2025-07-25T19:28:36.653057
8dfa2a0f-df44-4450-9ce7-b051ffc9082f,sarah.smith667,sarah.smith@medicalprovider.com,Prof.,Sarah,Smith,Pulmonology,Experienced Oncology specialist with over 14 years of practice.,active,https://example.com/profiles/8dfa2a0f-df44-4450-9ce7-b051ffc9082f.jpg,MD456245,(622) 337-6274,2024-09-15T21:06:36.653089,2025-08-17T17:32:36.653099
e7138516-3a31-449c-9901-ea98f75487ef,michael.davis172,michael.davis@medicalprovider.com,Prof.,Michael,Davis,Rheumatology,Experienced Neurology specialist with over 9 years of practice.,inactive,https://example.com/profiles/e7138516-3a31-449c-9901-ea98f75487ef.jpg,MD692139,(126) 220-9964,2024-12-19T16:03:36.653131,2025-08-06T16:58:36.653141
